X Y Xfit Yfit
1.1353300E+1 1.3054300E+2 1.2041518E+1 1.2816498E+2
1.3001800E+1 1.4471300E+2 1.3360420E+1 1.4251045E+2
1.4966000E+1 1.6036900E+2 1.4966000E+1 1.5840664E+2
1.7157100E+1 1.7771200E+2 1.6913885E+1 1.7600448E+2
1.9699800E+1 1.9689800E+2 1.9267723E+1 1.9546531E+2
2.2688600E+1 2.1802900E+2 2.2099266E+1 2.1696086E+2
2.6108800E+1 2.4136800E+2 2.5488069E+1 2.4067350E+2
3.0181000E+1 2.6712700E+2 2.9520706E+1 2.6679663E+2
3.4889300E+1 2.9545600E+2 3.4289553E+1 2.9553593E+2
4.0303500E+1 3.2670900E+2 3.9891253E+1 3.2711144E+2
4.6425200E+1 3.6115800E+2 4.6425200E+1 3.6176107E+2
5.3617800E+1 3.9902300E+2 5.3992572E+1 3.9974568E+2
6.1897700E+1 4.4058500E+2 6.2696646E+1 4.4135592E+2
7.1357300E+1 4.8637700E+2 7.2645226E+1 4.8692051E+2
8.2339300E+1 5.3668800E+2 8.3956006E+1 5.3681546E+2
9.4894500E+1 5.9175300E+2 9.6765396E+1 5.9147317E+2
1.0931100E+2 6.5235200E+2 1.1124107E+2 6.5139038E+2
1.2589700E+2 7.1869100E+2 1.2759802E+2 7.1713392E+2
1.4455600E+2 7.9157700E+2 1.4611740E+2 7.8934296E+2
1.6635400E+2 8.7125700E+2 1.6716784E+2 8.6872792E+2
1.9122800E+2 9.5896100E+2 1.9122800E+2 9.5606465E+2
2.2029700E+2 1.0550000E+3 2.1891083E+2 1.0521853E+3
2.5408000E+2 1.1602700E+3 2.5098869E+2 1.1579637E+3
2.9236400E+2 1.2762000E+3 2.8842038E+2 1.2742963E+3
3.3741200E+2 1.4028900E+3 3.3237952E+2 1.4020768E+3
3.8962000E+2 1.5407900E+3 3.8428471E+2 1.5421616E+3
4.5086400E+2 1.6927700E+3 4.4583023E+2 1.6953255E+3
5.2429400E+2 1.8575400E+3 5.1901538E+2 1.8622022E+3
6.1047300E+2 2.0351100E+3 6.0616890E+2 2.0432082E+3
7.1368600E+2 2.2274400E+3 7.0996255E+2 2.2384457E+3
8.3340600E+2 2.4360900E+3 8.3340600E+2 2.4475840E+3
9.7635400E+2 2.6549900E+3 9.7981166E+2 2.6697176E+3
1.1483400E+3 2.8866000E+3 1.1527161E+3 2.9032082E+3
1.3483300E+3 3.1308100E+3 1.3557433E+3 3.1455194E+3
1.5785500E+3 3.3799300E+3 1.5923951E+3 3.3930646E+3
1.8495800E+3 3.6292200E+3 1.8657604E+3 3.6410967E+3
2.1585200E+3 3.8766300E+3 2.1781460E+3 3.8836798E+3
2.5128500E+3 4.1080000E+3 2.5306494E+3 4.1137855E+3
2.8978900E+3 4.3297000E+3 2.9227209E+3 4.3235577E+3
3.3321900E+3 4.5088300E+3 3.3517868E+3 4.5047649E+3
3.7912100E+3 4.6548400E+3 3.8130223E+3 4.6494289E+3
4.2809900E+3 4.7752200E+3 4.2993632E+3 4.7505692E+3
4.7882200E+3 4.8164400E+3 4.8018162E+3 4.8029547E+3
5.3100600E+3 4.8215900E+3 5.3100600E+3 4.8037236E+3
5.8080800E+3 4.7695300E+3 5.8132737E+3 4.7527435E+3
6.3074900E+3 4.6683600E+3 6.3010481E+3 4.6526292E+3
6.7805900E+3 4.5178300E+3 6.7642294E+3 4.5084145E+3
7.2227500E+3 4.3443700E+3 7.1955480E+3 4.3269521E+3
7.6128800E+3 4.1274000E+3 7.5899596E+3 4.1161674E+3
7.9664900E+3 3.8615900E+3 7.9446821E+3 3.8843088E+3
8.2733100E+3 3.6393000E+3 8.2589923E+3 3.6393000E+3
8.5453200E+3 3.3846400E+3 8.5338541E+3 3.3882708E+3
8.7899900E+3 3.1262300E+3 8.7714835E+3 3.1372740E+3
8.9868900E+3 2.8571000E+3 8.9749158E+3 2.8911752E+3
9.1726400E+3 2.6113200E+3 9.1476309E+3 2.6536688E+3
9.2860800E+3 2.3827300E+3 9.2932503E+3 2.4273876E+3
9.4256200E+3 2.1728400E+3 9.4153204E+3 2.2140539E+3
9.5046700E+3 1.9804400E+3 9.5171728E+3 2.0146410E+3
