X Y Xfit Yfit
1.4198700E+1 1.0611400E+2 1.4357732E+1 1.0499623E+2
1.6364900E+1 1.1742000E+2 1.6374410E+1 1.1646828E+2
1.8945700E+1 1.2985500E+2 1.8797967E+1 1.2911067E+2
2.1934500E+1 1.4358700E+2 2.1700969E+1 1.4302302E+2
2.5403800E+1 1.5867300E+2 2.5166487E+1 1.5830972E+2
2.9501200E+1 1.7527300E+2 2.9289239E+1 1.7507968E+2
3.4340200E+1 1.9344600E+2 3.4176923E+1 1.9344600E+2
4.0036300E+1 2.1338700E+2 3.9951823E+1 2.1352569E+2
4.6752800E+1 2.3516000E+2 4.6752800E+1 2.3543916E+2
5.4630300E+1 2.5901100E+2 5.4737765E+1 2.5930949E+2
6.3788100E+1 2.8492400E+2 6.4086737E+1 2.8526122E+2
7.4560800E+1 3.1320500E+2 7.5005541E+1 3.1341844E+2
8.7098500E+1 3.4377400E+2 8.7730116E+1 3.4390178E+2
1.0183200E+2 3.7682400E+2 1.0253134E+2 3.7682400E+2
1.1903600E+2 4.1240500E+2 1.1972009E+2 4.1228366E+2
1.3905600E+2 4.5069600E+2 1.3965210E+2 4.5035644E+2
1.6240700E+2 4.9162300E+2 1.6273206E+2 4.9108372E+2
1.8921300E+2 5.3519000E+2 1.8941601E+2 5.3445821E+2
2.2026000E+2 5.8115700E+2 2.2021093E+2 5.8040624E+2
2.5594600E+2 6.2952100E+2 2.5567027E+2 6.2876732E+2
2.9718000E+2 6.7989500E+2 2.9638356E+2 6.7927097E+2
3.4407300E+2 7.3151300E+2 3.4295876E+2 7.3151300E+2
3.9717800E+2 7.8458500E+2 3.9599510E+2 7.8493225E+2
4.5750300E+2 8.3822800E+2 4.5604609E+2 8.3879224E+2
5.2489200E+2 8.9078700E+2 5.2357163E+2 8.9217069E+2
5.9997300E+2 9.4226800E+2 5.9888123E+2 9.4396273E+2
6.8261800E+2 9.9158300E+2 6.8207190E+2 9.9290241E+2
7.7305500E+2 1.0356600E+3 7.7296723E+2 1.0376070E+3
8.7046200E+2 1.0743200E+3 8.7106646E+2 1.0766455E+3
9.7377300E+2 1.1065600E+3 9.7551428E+2 1.1086290E+3
1.0825800E+3 1.1301000E+3 1.0851014E+3 1.1323162E+3
1.1948400E+3 1.1453000E+3 1.1983024E+3 1.1467205E+3
1.3089700E+3 1.1502200E+3 1.3133526E+3 1.1512045E+3
1.4242900E+3 1.1461400E+3 1.4283562E+3 1.1455449E+3
1.5378800E+3 1.1314200E+3 1.5414142E+3 1.1299573E+3
1.6471000E+3 1.1072100E+3 1.6507518E+3 1.1050747E+3
1.7515600E+3 1.0741500E+3 1.7548295E+3 1.0718851E+3
1.8492900E+3 1.0330200E+3 1.8524228E+3 1.0316388E+3
1.9397300E+3 9.8647800E+2 1.9426628E+3 9.8574060E+2
2.0224400E+3 9.3680600E+2 2.0250401E+3 9.3564350E+2
2.0992500E+3 8.8553600E+2 2.0993753E+3 8.8275623E+2
2.1657700E+3 8.3070900E+2 2.1657700E+3 8.2837238E+2
2.2252100E+3 7.7611700E+2 2.2245451E+3 7.7362389E+2
2.2771000E+3 7.1966000E+2 2.2761781E+3 7.1945785E+2
2.3229900E+3 6.6620400E+2 2.3212456E+3 6.6663174E+2
2.3638100E+3 6.1486400E+2 2.3603741E+3 6.1572301E+2
2.3960700E+3 5.6536000E+2 2.3942015E+3 5.6714695E+2
2.4272300E+3 5.1802300E+2 2.4233490E+3 5.2117947E+2
2.4504400E+3 4.7364000E+2 2.4484023E+3 4.7798087E+2
2.4699000E+3 4.3289200E+2 2.4699000E+3 4.3761906E+2
2.4916400E+3 3.9384100E+2 2.4883281E+3 4.0009001E+2
