X Y Xfit Yfit
1.0648400E+1 2.1985700E+2 1.2008390E+1 2.1715807E+2
1.2202200E+1 2.4419500E+2 1.3065050E+1 2.4168382E+2
1.3966000E+1 2.7115400E+2 1.4353628E+1 2.6893412E+2
1.5919800E+1 3.0118200E+2 1.5919800E+1 2.9919727E+2
1.8051600E+1 3.3445900E+2 1.7815909E+1 3.3278816E+2
2.0645300E+1 3.7125900E+2 2.0100932E+1 3.7004999E+2
2.3586500E+1 4.1205300E+2 2.2839962E+1 4.1135622E+2
2.6939000E+1 4.5722200E+2 2.6103060E+1 4.5711283E+2
3.0854000E+1 5.0723500E+2 2.9963344E+1 5.0776144E+2
3.5245900E+1 5.6270100E+2 3.4494282E+1 5.6378336E+2
4.0211800E+1 6.2402000E+2 3.9766294E+1 6.2570530E+2
4.5843000E+1 6.9195100E+2 4.5843000E+1 6.9410734E+2
5.2297100E+1 7.6711400E+2 5.2777714E+1 7.6963336E+2
5.9486700E+1 8.5049300E+2 6.0611048E+1 8.5300447E+2
6.7728800E+1 9.4251500E+2 6.9370623E+1 9.4503522E+2
7.6819300E+1 1.0445500E+3 7.9073827E+1 1.0466518E+3
8.6800000E+1 1.1570500E+3 8.9734285E+1 1.1589115E+3
9.8264400E+1 1.2820300E+3 1.0137215E+2 1.2830224E+3
1.1065800E+2 1.4194400E+3 1.1402768E+2 1.4203616E+3
1.2429400E+2 1.5725000E+3 1.2777725E+2 1.5724919E+3
1.4031200E+2 1.7420500E+3 1.4275048E+2 1.7411762E+3
1.5866100E+2 1.9291900E+3 1.5914784E+2 1.9283922E+3
1.7725800E+2 2.1384300E+3 1.7725800E+2 2.1363444E+3
1.9923200E+2 2.3692500E+3 1.9747573E+2 2.3674811E+3
2.2239300E+2 2.6257400E+3 2.2032080E+2 2.6245099E+3
2.4985000E+2 2.9098200E+3 2.4645963E+2 2.9104190E+3
2.8450400E+2 3.2285000E+3 2.7673146E+2 3.2285000E+3
3.2074200E+2 3.5786600E+3 3.1218074E+2 3.5823747E+3
3.6265100E+2 3.9727300E+3 3.5409792E+2 3.9760234E+3
4.1633000E+2 4.4056200E+3 4.0407066E+2 4.4138147E+3
