X Y Xfit Yfit
1.0478500E+1 1.5039800E+2 1.1930931E+1 1.4708917E+2
1.1935000E+1 1.6683700E+2 1.2905349E+1 1.6366093E+2
1.3631200E+1 1.8498800E+2 1.4096041E+1 1.8205857E+2
1.5546600E+1 2.0517000E+2 1.5546600E+1 2.0246974E+2
1.7675600E+1 2.2744900E+2 1.7307367E+1 2.2509742E+2
2.0154600E+1 2.5210400E+2 1.9435553E+1 2.5016017E+2
2.2981400E+1 2.7931900E+2 2.1994899E+1 2.7789243E+2
2.6314500E+1 3.0939700E+2 2.5054668E+1 3.0854476E+2
3.0059300E+1 3.4259100E+2 2.8687794E+1 3.4238448E+2
3.4308800E+1 3.7928000E+2 3.2968004E+1 3.7969682E+2
3.8968200E+1 4.1974500E+2 3.7965876E+1 4.2078724E+2
4.4387300E+1 4.6439200E+2 4.3743978E+1 4.6598558E+2
5.0351500E+1 5.1351400E+2 5.0351500E+1 5.1565239E+2
5.7169400E+1 5.6767000E+2 5.7819141E+1 5.7018826E+2
6.4820400E+1 6.2733100E+2 6.6155315E+1 6.3004629E+2
7.3055600E+1 6.9328700E+2 7.5344835E+1 6.9574709E+2
8.2341400E+1 7.6600500E+2 8.5351194E+1 7.6789603E+2
9.2415800E+1 8.4574300E+2 9.6123017E+1 8.4720091E+2
1.0342600E+2 9.3373700E+2 1.0760455E+2 9.3448844E+2
1.1521100E+2 1.0310700E+3 1.1974937E+2 1.0307189E+3
1.2808800E+2 1.1383200E+3 1.3253567E+2 1.1369969E+3
1.4229000E+2 1.2575600E+3 1.4598174E+2 1.2545802E+3
1.5750600E+2 1.3883800E+3 1.6016007E+2 1.3848854E+3
1.7354200E+2 1.5341700E+3 1.7520972E+2 1.5294943E+3
1.9134700E+2 1.6950600E+3 1.9134700E+2 1.6901605E+3
2.1015000E+2 1.8736500E+3 2.0887546E+2 1.8688187E+3
2.3132700E+2 2.0727000E+3 2.2819648E+2 2.0675974E+3
2.5435300E+2 2.2924000E+3 2.4982202E+2 2.2888343E+3
2.8145600E+2 2.5370900E+3 2.7439110E+2 2.5350961E+3
3.1103300E+2 2.8092000E+3 3.0269138E+2 2.8092000E+3
3.4238500E+2 3.1117300E+3 3.3568741E+2 3.1142384E+3
3.8294800E+2 3.4489900E+3 3.7455676E+2 3.4536041E+3
4.3042200E+2 3.8200200E+3 4.2073570E+2 3.8310158E+3
4.8285700E+2 4.2374600E+3 4.7597603E+2 4.2505425E+3
5.4982500E+2 4.6994100E+3 5.4241512E+2 4.7166261E+3
6.1980900E+2 5.2179300E+3 6.2266125E+2 5.2340969E+3
7.2190600E+2 5.7944300E+3 7.1989692E+2 5.8081831E+3
8.4455300E+2 6.4158600E+3 8.3800269E+2 6.4445059E+3
9.8057400E+2 7.1270200E+3 9.8170443E+2 7.1490584E+3
1.1579600E+3 7.8926500E+3 1.1567467E+3 7.9281585E+3
1.3554800E+3 8.7523700E+3 1.3700929E+3 8.7883646E+3
1.6063700E+3 9.6982200E+3 1.6301537E+3 9.7363434E+3
1.8975300E+3 1.0738100E+4 1.9470409E+3 1.0778676E+4
2.3040300E+3 1.1926900E+4 2.3328372E+3 1.1921572E+4
2.7613900E+3 1.3161000E+4 2.8018725E+3 1.3170482E+4
3.2778700E+3 1.4561800E+4 3.3709758E+3 1.4529572E+4
3.9942900E+3 1.6015600E+4 4.0596720E+3 1.6001037E+4
4.7882700E+3 1.7690000E+4 4.8902598E+3 1.7584231E+4
5.8062800E+3 1.9300900E+4 5.8876984E+3 1.9274613E+4
7.0442400E+3 2.1218200E+4 7.0791925E+3 2.1062504E+4
8.3278200E+3 2.3091800E+4 8.4933771E+3 2.2931759E+4
9.8995800E+3 2.5154800E+4 1.0158938E+4 2.4858405E+4
1.2102600E+4 2.7316800E+4 1.2102600E+4 2.6809517E+4
1.4169100E+4 2.8966100E+4 1.4346424E+4 2.8742563E+4
1.6844800E+4 3.1213800E+4 1.6904541E+4 3.0605642E+4
1.9809600E+4 3.2490900E+4 1.9779511E+4 3.2338883E+4
