X Y Xfit Yfit
1.0484200E+1 1.9614800E+2 1.1879412E+1 1.9305924E+2
1.1906100E+1 2.1782100E+2 1.2844043E+1 2.1486563E+2
1.3604400E+1 2.4175200E+2 1.4022852E+1 2.3909418E+2
1.5459000E+1 2.6842700E+2 1.5459000E+1 2.6600050E+2
1.7592400E+1 2.9789800E+2 1.7202304E+1 2.9586324E+2
2.0047200E+1 3.3056700E+2 1.9309335E+1 3.2898529E+2
2.2877200E+1 3.6669700E+2 2.1843038E+1 3.6569502E+2
2.6085300E+1 4.0677600E+2 2.4871680E+1 4.0634761E+2
2.9804800E+1 4.5104900E+2 2.8466929E+1 4.5132693E+2
3.3907300E+1 5.0014100E+2 3.2700892E+1 5.0104807E+2
3.8530000E+1 5.5435800E+2 3.7642071E+1 5.5596130E+2
4.3616500E+1 6.1427900E+2 4.3350386E+1 6.1655791E+2
4.9871700E+1 6.8071600E+2 4.9871700E+1 6.8337864E+2
5.6231900E+1 7.5392100E+2 5.7232638E+1 7.5702531E+2
6.3792800E+1 8.3489400E+2 6.5436772E+1 8.3817589E+2
7.1872400E+1 9.2466400E+2 7.4463398E+1 9.2760242E+2
8.0963600E+1 1.0238000E+3 8.4269990E+1 1.0261914E+3
9.0504800E+1 1.1328700E+3 9.4798926E+1 1.1349647E+3
1.0147200E+2 1.2538400E+3 1.0598827E+2 1.2551002E+3
1.1285400E+2 1.3882900E+3 1.1778573E+2 1.3879498E+3
1.2545400E+2 1.5362500E+3 1.3016405E+2 1.5350547E+3
1.3985800E+2 1.7010500E+3 1.4313645E+2 1.6981591E+3
1.5325900E+2 1.8828400E+3 1.5677038E+2 1.8792211E+3
1.6957900E+2 2.0853600E+3 1.7119955E+2 2.0804258E+3
1.8663400E+2 2.3085600E+3 1.8663400E+2 2.3041986E+3
2.0472000E+2 2.5570000E+3 2.0336953E+2 2.5532230E+3
2.2381400E+2 2.8356400E+3 2.2179777E+2 2.8304631E+3
2.4820000E+2 3.1415800E+3 2.4241847E+2 3.1391896E+3
2.7075700E+2 3.4839600E+3 2.6585563E+2 3.4830123E+3
3.0111800E+2 3.8628400E+3 2.9287889E+2 3.8659157E+3
3.3390400E+2 4.2923000E+3 3.2443172E+2 4.2923000E+3
3.7071800E+2 4.7621100E+3 3.6166785E+2 4.7670249E+3
4.2435400E+2 5.2822400E+3 4.0599750E+2 5.2954567E+3
4.6797300E+2 5.8723500E+3 4.5914551E+2 5.8835186E+3
5.3475100E+2 6.5243800E+3 5.2322350E+2 6.5377416E+3
6.0307500E+2 7.2462800E+3 6.0081900E+2 7.2653165E+3
6.9379200E+2 8.0426100E+3 6.9510471E+2 8.0741438E+3
8.0997200E+2 8.9514700E+3 8.0997200E+2 8.9728795E+3
9.4814900E+2 9.9508200E+3 9.5019320E+2 9.9709725E+3
1.1103500E+3 1.1058600E+4 1.1216182E+3 1.1078692E+4
1.3050400E+3 1.2286400E+4 1.3314101E+3 1.2307126E+4
1.5393100E+3 1.3637500E+4 1.5883272E+3 1.3668156E+4
