X Y Xfit Yfit
1.0560300E+1 2.0846800E+2 1.2050843E+1 2.0545399E+2
1.2054900E+1 2.3156900E+2 1.3034061E+1 2.2866958E+2
1.3793600E+1 2.5701600E+2 1.4235465E+1 2.5446727E+2
1.5699000E+1 2.8546600E+2 1.5699000E+1 2.8312083E+2
1.7827600E+1 3.1688500E+2 1.7475401E+1 3.1492916E+2
2.0269900E+1 3.5168300E+2 1.9622313E+1 3.5021777E+2
2.3204000E+1 3.9033800E+2 2.2203953E+1 3.8934032E+2
2.6413200E+1 4.3297900E+2 2.5290117E+1 4.3268040E+2
3.0289400E+1 4.8034400E+2 2.8954370E+1 4.8065380E+2
3.4517200E+1 5.3269700E+2 3.3271257E+1 5.3371164E+2
3.9262700E+1 5.9067700E+2 3.8312539E+1 5.9234490E+2
4.4542400E+1 6.5476400E+2 4.4142644E+1 6.5709095E+2
5.0813800E+1 7.2573300E+2 5.0813800E+1 7.2854271E+2
5.7504600E+1 8.0406900E+2 5.8361668E+1 8.0736099E+2
6.5378800E+1 8.9096100E+2 6.6802560E+1 8.9429010E+2
7.3860800E+1 9.8700400E+2 7.6133400E+1 9.9017628E+2
8.3379300E+1 1.0933500E+3 8.6335483E+1 1.0959883E+3
9.3730500E+1 1.2106300E+3 9.7382509E+1 1.2128388E+3
1.0534900E+2 1.3402600E+3 1.0925264E+2 1.3420044E+3
1.1786000E+2 1.4844700E+3 1.2194376E+2 1.4849445E+3
1.3168100E+2 1.6434700E+3 1.3549019E+2 1.6433167E+3
1.4608200E+2 1.8202600E+3 1.4997986E+2 1.8189916E+3
1.6356000E+2 2.0149400E+3 1.6557036E+2 2.0140642E+3
1.8250400E+2 2.2342000E+3 1.8250400E+2 2.2308686E+3
2.0244700E+2 2.4740300E+3 2.0112220E+2 2.4719929E+3
2.2584600E+2 2.7415300E+3 2.2188045E+2 2.7402985E+3
2.4991400E+2 3.0386500E+3 2.4536541E+2 3.0389427E+3
2.8076400E+2 3.3708700E+3 2.7231612E+2 3.3714064E+3
3.1043500E+2 3.7354600E+3 3.0365100E+2 3.7415257E+3
3.4941800E+2 4.1483000E+3 3.4050257E+2 4.1535259E+3
3.9225000E+2 4.6013700E+3 3.8426178E+2 4.6120601E+3
4.5371800E+2 5.1044300E+3 4.3663408E+2 5.1222482E+3
5.1330200E+2 5.6798800E+3 4.9970932E+2 5.6897159E+3
5.8677100E+2 6.3081300E+3 5.7604841E+2 6.3206339E+3
6.8648200E+2 6.9999200E+3 6.6878962E+2 7.0217516E+3
7.8082200E+2 7.7672700E+3 7.8177812E+2 7.8004248E+3
9.1972300E+2 8.6340500E+3 9.1972300E+2 8.6646312E+3
1.0568500E+3 9.6042400E+3 1.0883857E+3 9.6229678E+3
