X Y Xfit Yfit
1.0378800E+1 1.8261900E+2 1.1844833E+1 1.7926853E+2
1.1857600E+1 2.0273700E+2 1.2799009E+1 1.9950123E+2
1.3524600E+1 2.2492500E+2 1.3964041E+1 2.2197595E+2
1.5382000E+1 2.4968400E+2 1.5382000E+1 2.4692759E+2
1.7438500E+1 2.7702500E+2 1.7101274E+1 2.7461180E+2
1.9905800E+1 3.0730600E+2 1.9176567E+1 3.0530585E+2
2.2665000E+1 3.4086500E+2 2.1668416E+1 3.3930971E+2
2.5803400E+1 3.7793000E+2 2.4642033E+1 3.7694710E+2
2.9481500E+1 4.1896800E+2 2.8165273E+1 4.1856713E+2
3.3572000E+1 4.6432200E+2 3.2305592E+1 4.6454662E+2
3.8123600E+1 5.1447800E+2 3.7125950E+1 5.1529368E+2
4.3156100E+1 5.6985700E+2 4.2679846E+1 5.7125331E+2
4.9005900E+1 6.3116500E+2 4.9005900E+1 6.3291531E+2
5.5462600E+1 6.9892000E+2 5.6122767E+1 7.0082535E+2
6.2658000E+1 7.7347000E+2 6.4025385E+1 7.7559909E+2
7.0503600E+1 8.5606100E+2 7.2683689E+1 8.5793907E+2
7.9178300E+1 9.4736400E+2 8.2044748E+1 9.4865360E+2
8.8607900E+1 1.0480500E+3 9.2038797E+1 1.0486763E+3
9.8836000E+1 1.1596900E+3 1.0258887E+2 1.1590845E+3
1.0918800E+2 1.2821700E+3 1.1362315E+2 1.2811165E+3
1.2171900E+2 1.4180400E+3 1.2508832E+2 1.4161847E+3
1.3388700E+2 1.5695900E+3 1.3696269E+2 1.5658884E+3
1.4746300E+2 1.7365500E+3 1.4926735E+2 1.7320236E+3
1.6126900E+2 1.9213700E+3 1.6207542E+2 1.9165951E+3
1.7551900E+2 2.1272300E+3 1.7551900E+2 2.1218288E+3
1.9180600E+2 2.3573400E+3 1.8979503E+2 2.3501885E+3
2.0814000E+2 2.6079400E+3 2.0517099E+2 2.6043962E+3
2.2888100E+2 2.8921500E+3 2.2199190E+2 2.8874580E+3
2.4886100E+2 3.2062300E+3 2.4068971E+2 3.2026935E+3
2.6851700E+2 3.5562900E+3 2.6179631E+2 3.5537708E+3
2.9386500E+2 3.9432500E+3 2.8596121E+2 3.9447458E+3
3.2505300E+2 4.3714700E+3 3.1397491E+2 4.3801056E+3
3.5526000E+2 4.8536400E+3 3.4679900E+2 4.8648159E+3
3.9371900E+2 5.3974400E+3 3.8560445E+2 5.4043729E+3
4.4531500E+2 5.9976700E+3 4.3181946E+2 6.0048588E+3
4.8718900E+2 6.6559400E+3 4.8718900E+2 6.6729999E+3
5.4191400E+2 7.4031700E+3 5.5384825E+2 7.4162289E+3
6.3652500E+2 8.2276200E+3 6.3441294E+2 8.2427480E+3
7.1838900E+2 9.1526900E+3 7.3209012E+2 9.1615934E+3
8.4321700E+2 1.0184600E+4 8.5081377E+2 1.0182699E+4
9.7064700E+2 1.1298100E+4 9.9540960E+2 1.1316953E+4
1.1678600E+3 1.2538400E+4 1.1717954E+3 1.2576245E+4
1.3688200E+3 1.3948600E+4 1.3872238E+3 1.3973504E+4
1.6214400E+3 1.5522700E+4 1.6505730E+3 1.5522700E+4
1.9842800E+3 1.7198500E+4 1.9726954E+3 1.7238819E+4
2.3110600E+3 1.9204600E+4 2.3668286E+3 1.9137776E+4
2.7170200E+3 2.1322500E+4 2.8490776E+3 2.1236255E+4
3.3903900E+3 2.3593300E+4 3.4389687E+3 2.3551444E+4
4.0701900E+3 2.6266700E+4 4.1600757E+3 2.6100621E+4
4.9866100E+3 2.9080300E+4 5.0407004E+3 2.8900547E+4
5.7791600E+3 3.2173400E+4 6.1145991E+3 3.1966635E+4
7.5580600E+3 3.5605300E+4 7.4216777E+3 3.5311761E+4
9.1144700E+3 3.9357200E+4 9.0086053E+3 3.8944729E+4
1.1161600E+4 4.3312400E+4 1.0929205E+4 4.2868254E+4
1.3026700E+4 4.6955800E+4 1.3244490E+4 4.7076528E+4
1.5836600E+4 5.2120400E+4 1.6022029E+4 5.1552182E+4
1.9103800E+4 5.6594500E+4 1.9334403E+4 5.6262880E+4
2.3063100E+4 6.2248200E+4 2.3256527E+4 6.1157882E+4
2.8361700E+4 6.6241300E+4 2.7861205E+4 6.6164533E+4
3.4032300E+4 7.1938100E+4 3.3213148E+4 7.1185939E+4
4.0187000E+4 7.5886200E+4 3.9361074E+4 7.6100104E+4
4.5882000E+4 8.0428800E+4 4.6328638E+4 8.0761915E+4
5.4977700E+4 8.3557000E+4 5.4104967E+4 8.5008633E+4
6.1171200E+4 8.7410600E+4 6.2636590E+4 8.8669595E+4
7.4019400E+4 9.0940000E+4 7.1822536E+4 9.1579675E+4
8.3257100E+4 9.3400000E+4 8.1515048E+4 9.3595349E+4
9.4577300E+4 9.6308300E+4 9.1525798E+4 9.4610553E+4
9.9382700E+4 9.2904100E+4 1.0163986E+5 9.4569887E+4
1.1078800E+5 9.4188200E+4 1.1163337E+5 9.3475685E+4
1.2280300E+5 9.1387800E+4 1.2129257E+5 9.1387800E+4
1.3064600E+5 8.8792300E+4 1.3043237E+5 8.8415739E+4
1.4134300E+5 7.8996200E+4 1.4662362E+5 8.0422766E+4
1.4702900E+5 7.4565300E+4 1.5352836E+5 7.5738191E+4
1.4721900E+5 7.8967800E+4 1.3890848E+5 8.4705335E+4
