X Y Xfit Yfit
1.0454100E+1 1.6749600E+2 1.1772233E+1 1.6432686E+2
1.1886400E+1 1.8588300E+2 1.2760841E+1 1.8284470E+2
1.3592300E+1 2.0621900E+2 1.3965978E+1 2.0340533E+2
1.5430100E+1 2.2883800E+2 1.5430100E+1 2.2622009E+2
1.7561100E+1 2.5382300E+2 1.7201765E+1 2.5151823E+2
2.0006800E+1 2.8141500E+2 1.9335522E+1 2.7954772E+2
2.2898500E+1 3.1200300E+2 2.1891317E+1 3.1057592E+2
2.6077700E+1 3.4578100E+2 2.4933226E+1 3.4489063E+2
2.9843100E+1 3.8316600E+2 2.8527382E+1 3.8280149E+2
3.3910000E+1 4.2446200E+2 3.2738982E+1 4.2464231E+2
3.8515500E+1 4.7013900E+2 3.7628432E+1 4.7077459E+2
4.3773600E+1 5.2037200E+2 4.3246846E+1 5.2159300E+2
4.9631400E+1 5.7584400E+2 4.9631400E+1 5.7753310E+2
5.6284100E+1 6.3734900E+2 5.6801280E+1 6.3908178E+2
6.3602900E+1 7.0495800E+2 6.4755168E+1 7.0679041E+2
7.1840500E+1 7.7974600E+2 7.3471177E+1 7.8129001E+2
8.0579600E+1 8.6227100E+2 8.2909988E+1 8.6330796E+2
9.0099000E+1 9.5325600E+2 9.3021382E+1 9.5368485E+2
1.0064900E+2 1.0533900E+3 1.0375376E+2 1.0533900E+3
1.1217300E+2 1.1643800E+3 1.1506581E+2 1.1635357E+3
1.2457700E+2 1.2874300E+3 1.2693879E+2 1.2853885E+3
1.3788200E+2 1.4232200E+3 1.3938858E+2 1.4203796E+3
1.5188600E+2 1.5737400E+3 1.5247621E+2 1.5701135E+3
1.6631700E+2 1.7402900E+3 1.6631700E+2 1.7363788E+3
1.8262600E+2 1.9251900E+3 1.8108830E+2 1.9211591E+3
2.0020100E+2 2.1308600E+3 1.9703690E+2 2.1266479E+3
2.1790400E+2 2.3580000E+3 2.1448708E+2 2.3552664E+3
2.4156200E+2 2.6100600E+3 2.3385044E+2 2.6096859E+3
2.6092300E+2 2.8914100E+3 2.5563876E+2 2.8928526E+3
2.8983100E+2 3.2037700E+3 2.8048100E+2 3.2080172E+3
3.1751000E+2 3.5511400E+3 3.0914548E+2 3.5587678E+3
3.5119700E+2 3.9401100E+3 3.4256848E+2 3.9490647E+3
3.9429600E+2 4.3708700E+3 3.8189037E+2 4.3832788E+3
4.3707500E+2 4.8501800E+3 4.2850099E+2 4.8662321E+3
4.8856900E+2 5.3893700E+3 4.8409587E+2 5.4032388E+3
5.5135200E+2 5.9829100E+3 5.5074550E+2 6.0001481E+3
6.2357300E+2 6.6506900E+3 6.3098027E+2 6.6633852E+3
7.1504500E+2 7.3760900E+3 7.2789403E+2 7.3999897E+3
8.3474800E+2 8.2044000E+3 8.4526993E+2 8.2176484E+3
9.6768900E+2 9.0970600E+3 9.8773281E+2 9.1247202E+3
1.1304000E+3 1.0115700E+4 1.1609319E+3 1.0130242E+4
1.3219800E+3 1.1239500E+4 1.3717590E+3 1.1243914E+4
1.5944700E+3 1.2500600E+4 1.6286081E+3 1.2476056E+4
1.8912400E+3 1.3844800E+4 1.9416770E+3 1.3837508E+4
2.3088400E+3 1.5370600E+4 2.3233176E+3 1.5339476E+4
2.7112900E+3 1.7032700E+4 2.7884304E+3 1.6993281E+4
3.2156200E+3 1.8810000E+4 3.3549001E+3 1.8810000E+4
3.9939900E+3 2.0863600E+4 4.0440556E+3 2.0799948E+4
4.7342500E+3 2.3059600E+4 4.8811293E+3 2.2971974E+4
5.8855100E+3 2.5284400E+4 5.8956644E+3 2.5332506E+4
7.1702100E+3 2.8076200E+4 7.1218174E+3 2.7884350E+4
8.7697500E+3 3.0681100E+4 8.5984206E+3 3.0625132E+4
1.0897600E+4 3.3489200E+4 1.0368697E+4 3.3545451E+4
1.2983300E+4 3.6634800E+4 1.2479425E+4 3.6626740E+4
1.5147600E+4 3.9706000E+4 1.4979395E+4 3.9839014E+4
1.8335800E+4 4.3580000E+4 1.7916852E+4 4.3138612E+4
2.2274200E+4 4.6461700E+4 2.1335842E+4 4.6466392E+4
2.5844900E+4 4.9311800E+4 2.5271525E+4 4.9746993E+4
3.1074900E+4 5.2454700E+4 2.9744344E+4 5.2889429E+4
3.5502600E+4 5.5743200E+4 3.4754043E+4 5.5790090E+4
4.0066400E+4 5.7682300E+4 4.0274005E+4 5.8338162E+4
4.7867600E+4 5.9434400E+4 4.6247460E+4 6.0423706E+4
5.1970000E+4 6.0908000E+4 5.2586583E+4 6.1947605E+4
6.1167300E+4 6.2832100E+4 5.9175700E+4 6.2832100E+4
6.6725900E+4 6.1173900E+4 6.5878580E+4 6.3029984E+4
7.4571700E+4 6.2455100E+4 7.2549464E+4 6.2530566E+4
8.0533700E+4 6.1608600E+4 7.9045109E+4 6.1361066E+4
8.6435600E+4 6.1627400E+4 8.5237302E+4 5.9583072E+4
9.0802000E+4 5.7881000E+4 9.1022084E+4 5.7284905E+4
9.8126500E+4 5.6131000E+4 9.6325010E+4 5.4571734E+4
1.0050200E+5 4.9351500E+4 1.0110299E+5 5.1554881E+4
