X Y Xfit Yfit
7.3215900E+0 1.2472900E+2 7.6882014E+0 1.2349302E+2
8.3402200E+0 1.3831500E+2 8.5022445E+0 1.3722635E+2
9.4511600E+0 1.5330600E+2 9.4511600E+0 1.5242980E+2
1.0633200E+1 1.6999900E+2 1.0545158E+1 1.6925061E+2
1.1869500E+1 1.8844800E+2 1.1791001E+1 1.8785157E+2
1.3263900E+1 2.0883300E+2 1.3190808E+1 2.0841420E+2
1.4820800E+1 2.3145800E+2 1.4741181E+1 2.3114264E+2
1.6456600E+1 2.5645300E+2 1.6432921E+1 2.5626839E+2
1.8251600E+1 2.8417600E+2 1.8251600E+1 2.8405560E+2
2.0036100E+1 3.1488200E+2 2.0179100E+1 3.1480645E+2
2.1956800E+1 3.4893300E+2 2.2196047E+1 3.4886654E+2
2.4005900E+1 3.8670900E+2 2.4284878E+1 3.8662969E+2
2.6124700E+1 4.2868900E+2 2.6433115E+1 4.2854223E+2
2.8276700E+1 4.7528700E+2 2.8636439E+1 4.7510683E+2
3.0528000E+1 5.2710300E+2 3.0901248E+1 5.2688630E+2
3.2909000E+1 5.8478300E+2 3.3246588E+1 5.8450759E+2
3.5612900E+1 6.4916000E+2 3.5705554E+1 6.4866665E+2
3.8222000E+1 7.2037700E+2 3.8326417E+1 7.2013451E+2
4.1173800E+1 8.0016700E+2 4.1173800E+1 7.9976440E+2
4.4588000E+1 8.8852300E+2 4.4330257E+1 8.8850085E+2
4.8060900E+1 9.8745500E+2 4.7898541E+1 9.8738946E+2
5.2647100E+1 1.0975200E+3 5.2004877E+1 1.0975892E+3
5.7592400E+1 1.2201800E+3 5.6803409E+1 1.2203849E+3
6.3388000E+1 1.3568800E+3 6.2482173E+1 1.3572020E+3
7.0398300E+1 1.5090900E+3 6.9270739E+1 1.5096231E+3
7.8063000E+1 1.6780800E+3 7.7449957E+1 1.6794044E+3
8.7480300E+1 1.8667700E+3 8.7364149E+1 1.8684958E+3
9.9731300E+1 2.0774300E+3 9.9436293E+1 2.0790607E+3
1.1474500E+2 2.3109600E+3 1.1418682E+2 2.3134990E+3
1.3194000E+2 2.5714200E+3 1.3225684E+2 2.5744699E+3
1.5374400E+2 2.8616200E+3 1.5443676E+2 2.8649180E+3
1.8168300E+2 3.1827200E+3 1.8170152E+2 3.1880989E+3
2.1699700E+2 3.5427500E+3 2.1525382E+2 3.5476059E+3
2.5429200E+2 3.9438500E+3 2.5657720E+2 3.9473970E+3
3.0336800E+2 4.3853100E+3 3.0750083E+2 4.3918199E+3
3.6348400E+2 4.8752600E+3 3.7027863E+2 4.8856339E+3
4.3701900E+2 5.4253900E+3 4.4768517E+2 5.4340264E+3
5.3102200E+2 6.0376800E+3 5.4313157E+2 6.0426204E+3
6.4400800E+2 6.7200100E+3 6.6080455E+2 6.7174670E+3
7.8887100E+2 7.4650200E+3 8.0583213E+2 7.4650200E+3
9.8447800E+2 8.3015400E+3 9.8447800E+2 8.2920767E+3
1.1767100E+3 9.1915600E+3 1.2043673E+3 9.2056804E+3
1.4530400E+3 1.0222200E+4 1.4747439E+3 1.0212968E+4
1.7598700E+3 1.1314200E+4 1.8067534E+3 1.1320934E+4
2.1971600E+3 1.2543000E+4 2.2137467E+3 1.2536108E+4
2.6731300E+3 1.3889300E+4 2.7115811E+3 1.3864090E+4
3.3023100E+3 1.5295800E+4 3.3188937E+3 1.5308945E+4
4.0958400E+3 1.6922900E+4 4.0572954E+3 1.6872391E+4
4.9591500E+3 1.8542700E+4 4.9514200E+3 1.8552803E+4
5.9587100E+3 2.0344500E+4 6.0287240E+3 2.0343978E+4
7.3635600E+3 2.2158300E+4 7.3189363E+3 2.2233743E+4
8.8951600E+3 2.4266900E+4 8.8529811E+3 2.4202441E+4
1.0844200E+4 2.6239700E+4 1.0661267E+4 2.6221480E+4
1.2882300E+4 2.8351700E+4 1.2771216E+4 2.8252213E+4
1.5388900E+4 2.9947900E+4 1.5204071E+4 3.0245502E+4
1.7899800E+4 3.1951900E+4 1.7971054E+4 3.2142340E+4
2.1218600E+4 3.3876000E+4 2.1069351E+4 3.3876000E+4
2.4471200E+4 3.5549000E+4 2.4478654E+4 3.5375992E+4
2.8544900E+4 3.6380300E+4 2.8158840E+4 3.6573581E+4
3.2057100E+4 3.7149900E+4 3.2050039E+4 3.7408562E+4
3.6454900E+4 3.6492200E+4 3.6075279E+4 3.7836053E+4
3.9986400E+4 3.6347300E+4 4.0146013E+4 3.7832140E+4
4.4919600E+4 3.6023700E+4 4.4169599E+4 3.7397047E+4
4.8227300E+4 3.4826700E+4 4.8057626E+4 3.6555110E+4
