X Y Xfit Yfit
1.4869000E+1 5.3708700E+1 1.4832885E+1 5.3445854E+1
1.7399500E+1 5.8853900E+1 1.7329347E+1 5.8682641E+1
2.0338100E+1 6.4383700E+1 2.0276381E+1 6.4293398E+1
2.3789500E+1 7.0331200E+1 2.3739112E+1 7.0271899E+1
2.7788500E+1 7.6634500E+1 2.7788500E+1 7.6602630E+1
3.2449100E+1 8.3270600E+1 3.2500948E+1 8.3258358E+1
3.7881900E+1 9.0197200E+1 3.7957313E+1 9.0197200E+1
4.4073200E+1 9.7442300E+1 4.4240982E+1 9.7359240E+1
5.1256000E+1 1.0477500E+2 5.1434644E+1 1.0466296E+2
5.9441100E+1 1.1212900E+2 5.9615353E+1 1.1200190E+2
6.8687700E+1 1.1940800E+2 6.8847668E+1 1.1924228E+2
7.9017900E+1 1.2641600E+2 7.9174911E+1 1.2622251E+2
9.0506100E+1 1.3299400E+2 9.0609047E+1 1.3275571E+2
1.0304800E+2 1.3888600E+2 1.0312027E+2 1.3863614E+2
1.1662800E+2 1.4389400E+2 1.1662800E+2 1.4365012E+2
1.3103300E+2 1.4778100E+2 1.3099524E+2 1.4759113E+2
1.4615500E+2 1.5043300E+2 1.4602860E+2 1.5027791E+2
1.6163300E+2 1.5168400E+2 1.6148519E+2 1.5157291E+2
1.7727400E+2 1.5145300E+2 1.7708665E+2 1.5139820E+2
1.9271200E+2 1.4972100E+2 1.9253904E+2 1.4974553E+2
2.0770000E+2 1.4659000E+2 2.0755544E+2 1.4667851E+2
2.2200400E+2 1.4213200E+2 2.2187782E+2 1.4232617E+2
2.3537200E+2 1.3666100E+2 2.3529449E+2 1.3686942E+2
2.4766800E+2 1.3027500E+2 2.4765103E+2 1.3052283E+2
2.5878700E+2 1.2323100E+2 2.5885362E+2 1.2351528E+2
2.6877500E+2 1.1588600E+2 2.6886577E+2 1.1607222E+2
2.7755500E+2 1.0818300E+2 2.7770024E+2 1.0840178E+2
2.8521900E+2 1.0053000E+2 2.8540820E+2 1.0068546E+2
2.9182600E+2 9.2959900E+1 2.9206786E+2 9.3073404E+1
2.9751100E+2 8.5627300E+1 2.9777384E+2 8.5683418E+1
3.0241200E+2 7.8589000E+1 3.0262830E+2 7.8602765E+1
3.0648400E+2 7.1891600E+1 3.0673413E+2 7.1891600E+1
3.0994600E+2 6.5624900E+1 3.1019012E+2 6.5587219E+1
3.1294300E+2 5.9752600E+1 3.1308790E+2 5.9708448E+1
3.1532000E+2 5.4351400E+1 3.1551030E+2 5.4259766E+1
3.1738400E+2 4.9339400E+1 3.1753067E+2 4.9234953E+1
3.1903900E+2 4.4719000E+1 3.1921297E+2 4.4620131E+1
3.2051400E+2 4.0512900E+1 3.2061224E+2 4.0396249E+1
3.2164500E+2 3.6626900E+1 3.2177544E+2 3.6541013E+1
3.2267800E+2 3.3134100E+1 3.2274226E+2 3.3030362E+1
3.2350000E+2 2.9957000E+1 3.2354606E+2 2.9839571E+1
3.2414500E+2 2.7057800E+1 3.2421476E+2 2.6944041E+1
3.2473500E+2 2.4353400E+1 3.2477158E+2 2.4319834E+1
3.2520500E+2 2.1998500E+1 3.2523581E+2 2.1944057E+1
3.2557400E+2 1.9877100E+1 3.2562344E+2 1.9795072E+1
3.2594700E+2 1.7891700E+1 3.2594768E+2 1.7852634E+1
3.2626100E+2 1.6147600E+1 3.2621943E+2 1.6097933E+1
3.2643100E+2 1.4592700E+1 3.2644769E+2 1.4513602E+1
3.2665800E+2 1.3159800E+1 3.2663988E+2 1.3083675E+1
3.2672900E+2 1.1871900E+1 3.2680211E+2 1.1793535E+1
3.2696000E+2 1.0663800E+1 3.2693943E+2 1.0629832E+1
3.2705600E+2 9.6055000E+0 3.2705600E+2 9.5804087E+0
3.2716900E+2 8.6376100E+0 3.2715524E+2 8.6342173E+0
3.2725400E+2 7.8315300E+0 3.2723999E+2 7.7812330E+0
3.2732000E+2 6.3193800E+0 3.2737499E+2 6.3193800E+0
3.2735600E+2 6.9751000E+0 3.2731260E+2 7.0123628E+0
3.2748200E+2 5.7258800E+0 3.2742878E+2 5.6948478E+0
3.2749300E+2 5.1511500E+0 3.2747530E+2 5.1320339E+0
3.2753600E+2 3.7076100E+0 3.2758146E+2 3.7560627E+0
3.2755200E+2 4.1926400E+0 3.2755080E+2 4.1678600E+0
3.2755700E+2 3.3739800E+0 3.2760831E+2 3.3850081E+0
3.2756300E+2 4.6117000E+0 3.2751567E+2 4.6248673E+0
3.2758400E+2 2.9862100E+0 3.2763189E+2 3.0506695E+0
3.2764100E+2 2.3787700E+0 3.2767098E+2 2.4779725E+0
3.2768500E+2 1.4501600E+0 3.2773596E+2 1.4742234E+0
3.2768500E+2 8.0952500E-1 3.2773596E+2 1.4742234E+0
3.2768800E+2 1.7734400E+0 3.2771439E+2 1.8144147E+0
3.2769600E+2 2.7242700E+0 3.2765265E+2 2.7494151E+0
3.2769800E+2 8.5144000E-1 3.2777302E+2 8.7780088E-1
3.2772300E+2 1.9781900E+0 3.2770159E+2 2.0129991E+0
3.2773700E+2 1.1992600E+0 3.2775322E+2 1.1979778E+0
3.2774600E+2 9.0919500E-1 3.2776710E+2 9.7363781E-1
3.2775000E+2 1.5251200E+0 3.2772579E+2 1.6354696E+0
3.2775700E+2 2.2429400E+0 3.2768720E+2 2.2333852E+0
3.2776000E+2 1.0870400E+0 3.2776053E+2 1.0799800E+0
3.2776300E+2 1.2866300E+0 3.2774506E+2 1.3289192E+0
