X Y Xfit Yfit
7.6785900E+0 7.8188800E+1 7.9505159E+0 7.6871752E+1
8.6667400E+0 8.6499400E+1 8.7361784E+0 8.5328005E+1
9.7566600E+0 9.5637100E+1 9.6575893E+0 9.4659787E+1
1.0727200E+1 1.0591000E+2 1.0727200E+1 1.0494667E+2
1.2018400E+1 1.1705600E+2 1.1954624E+1 1.1627545E+2
1.3458700E+1 1.2933500E+2 1.3345319E+1 1.2874207E+2
1.5014700E+1 1.4285800E+2 1.4899444E+1 1.4245435E+2
1.6691100E+1 1.5777500E+2 1.6611176E+1 1.5753541E+2
1.8468800E+1 1.7423800E+2 1.8468800E+1 1.7412775E+2
2.0389700E+1 1.9240600E+2 2.0455772E+1 1.9239758E+2
2.2357800E+1 2.1249600E+2 2.2552819E+1 2.1253904E+2
2.4460300E+1 2.3475000E+2 2.4740906E+1 2.3477801E+2
2.6657300E+1 2.5936400E+2 2.7004686E+1 2.5937501E+2
2.8931800E+1 2.8667500E+2 2.9336006E+1 2.8662740E+2
3.1325300E+1 3.1696200E+2 3.1737031E+1 3.1687101E+2
3.3808400E+1 3.5062300E+2 3.4222757E+1 3.5048147E+2
3.6485300E+1 3.8811800E+2 3.6822897E+1 3.8787591E+2
3.9353000E+1 4.2987400E+2 3.9583337E+1 4.2951525E+2
4.2373500E+1 4.7615500E+2 4.2567450E+1 4.7590734E+2
4.5857700E+1 5.2790700E+2 4.5857700E+1 5.2761139E+2
4.9801100E+1 5.8541900E+2 4.9557811E+1 5.8524293E+2
5.4338300E+1 6.4968300E+2 5.3795920E+1 6.4948047E+2
5.9485600E+1 7.2107200E+2 5.8728875E+1 7.2107200E+2
6.5383600E+1 8.0068000E+2 6.4548067E+1 8.0084331E+2
7.2550400E+1 8.8922000E+2 7.1486956E+1 8.8970600E+2
8.0654900E+1 9.8770600E+2 7.9830665E+1 9.8866645E+2
9.0717900E+1 1.0977600E+3 8.9927993E+1 1.0988349E+3
1.0272400E+2 1.2197800E+3 1.0220632E+2 1.2214347E+3
1.1783000E+2 1.3559700E+3 1.1718992E+2 1.3578113E+3
1.3619800E+2 1.5068300E+3 1.3552244E+2 1.5094408E+3
1.5824700E+2 1.6745100E+3 1.5799424E+2 1.6779370E+3
1.8464900E+2 1.8610600E+3 1.8557550E+2 1.8650564E+3
2.1989600E+2 2.0678700E+3 2.1945625E+2 2.0727001E+3
2.5844600E+2 2.2985400E+3 2.6109411E+2 2.3029100E+3
3.0840500E+2 2.5529400E+3 3.1227113E+2 2.5578588E+3
3.6838000E+2 2.8348200E+3 3.7516024E+2 2.8398279E+3
4.4410000E+2 3.1474400E+3 4.5240216E+2 3.1511725E+3
5.3806300E+2 3.4920300E+3 5.4719222E+2 3.4942651E+3
6.5324800E+2 3.8675300E+3 6.6337589E+2 3.8714139E+3
7.9213200E+2 4.2831600E+3 8.0554957E+2 4.2847468E+3
9.6145600E+2 4.7360500E+3 9.7915938E+2 4.7360500E+3
1.1697900E+3 5.2324400E+3 1.1905879E+3 5.2265540E+3
1.4254100E+3 5.7635300E+3 1.4472122E+3 5.7566579E+3
1.7331600E+3 6.3348100E+3 1.7574064E+3 6.3255802E+3
2.1041500E+3 6.9569200E+3 2.1304603E+3 6.9309450E+3
2.5447700E+3 7.5780700E+3 2.5763664E+3 7.5683063E+3
3.0919300E+3 8.2445500E+3 3.1054342E+3 8.2306496E+3
3.6940300E+3 8.9208700E+3 3.7276820E+3 8.9079241E+3
4.4012100E+3 9.6603300E+3 4.4519795E+3 9.5866989E+3
5.2660600E+3 1.0285400E+4 5.2849418E+3 1.0250060E+4
6.2037800E+3 1.0912000E+4 6.2296536E+3 1.0877904E+4
7.3057800E+3 1.1497900E+4 7.2843459E+3 1.1447729E+4
8.4707800E+3 1.2054600E+4 8.4412767E+3 1.1936026E+4
9.7229400E+3 1.2381700E+4 9.6860886E+3 1.2320197E+4
1.1084500E+4 1.2642400E+4 1.0997940E+4 1.2580813E+4
1.2351900E+4 1.2806000E+4 1.2350524E+4 1.2703837E+4
1.3767500E+4 1.2698000E+4 1.3713997E+4 1.2682397E+4
1.5118000E+4 1.2517700E+4 1.5057568E+4 1.2517700E+4
1.6365100E+4 1.2182400E+4 1.6352185E+4 1.2218867E+4
1.7608100E+4 1.1739600E+4 1.7572994E+4 1.1801733E+4
1.8807900E+4 1.1195500E+4 1.8700992E+4 1.1286905E+4
1.9856600E+4 1.0761100E+4 1.9723803E+4 1.0697468E+4
2.0660800E+4 1.0043100E+4 2.0635535E+4 1.0056813E+4
2.1323500E+4 9.3425500E+3 2.1435980E+4 9.3868511E+3
2.2067300E+4 8.7349100E+3 2.2129393E+4 8.7068087E+3
2.2621700E+4 7.8647700E+3 2.2723194E+4 8.0325677E+3
2.3380900E+4 7.2196300E+3 2.3226682E+4 7.3765537E+3
2.3754800E+4 6.6851800E+3 2.3650042E+4 6.7478716E+3
2.3857400E+4 5.9426200E+3 2.4003548E+4 6.1527182E+3
2.4112200E+4 5.3965200E+3 2.4297003E+4 5.5948949E+3
2.4451700E+4 5.0142100E+3 2.4539451E+4 5.0762490E+3
