X Y Xfit Yfit
1.1017100E+1 6.6573500E+1 1.1017100E+1 6.5949565E+1
1.2774500E+1 7.3488600E+1 1.2703074E+1 7.2962307E+1
1.4811800E+1 8.1057100E+1 1.4701941E+1 8.0644011E+1
1.7186300E+1 8.9390100E+1 1.7061435E+1 8.9045672E+1
1.9793600E+1 9.8630200E+1 1.9835691E+1 9.8221881E+1
2.3053000E+1 1.0857600E+2 2.3087022E+1 1.0823135E+2
2.6867900E+1 1.1944100E+2 2.6888443E+1 1.1913714E+2
3.1291500E+1 1.3127500E+2 3.1326980E+1 1.3100620E+2
3.6507700E+1 1.4413400E+2 3.6507700E+1 1.4390789E+2
4.2545500E+1 1.5813600E+2 4.2558203E+1 1.5791099E+2
4.9633200E+1 1.7328200E+2 4.9633200E+1 1.7307899E+2
5.7905900E+1 1.8966300E+2 5.7918679E+1 1.8946315E+2
6.7675100E+1 2.0727300E+2 6.7634983E+1 2.0709340E+2
7.9060100E+1 2.2608200E+2 7.9038058E+1 2.2596681E+2
9.2454700E+1 2.4608100E+2 9.2417895E+1 2.4603390E+2
1.0809300E+2 2.6720500E+2 1.0809300E+2 2.6718303E+2
1.2640200E+2 2.8917700E+2 1.2639962E+2 2.8922376E+2
1.4758500E+2 3.1176700E+2 1.4767436E+2 3.1187091E+2
1.7206400E+2 3.3460700E+2 1.7222912E+2 3.3473132E+2
1.9998900E+2 3.5715600E+2 2.0031818E+2 3.5729720E+2
2.3164000E+2 3.7890000E+2 2.3209852E+2 3.7894980E+2
2.6711000E+2 3.9893700E+2 2.6758727E+2 3.9897799E+2
3.0605800E+2 4.1665300E+2 3.0662151E+2 4.1661446E+2
3.4819800E+2 4.3149200E+2 3.4882979E+2 4.3109031E+2
3.9294600E+2 4.4222600E+2 3.9362324E+2 4.4170349E+2
4.3969500E+2 4.4861400E+2 4.4021416E+2 4.4789251E+2
4.8713900E+2 4.5020600E+2 4.8766406E+2 4.4930262E+2
5.3455500E+2 4.4682300E+2 5.3495671E+2 4.4583086E+2
5.8084300E+2 4.3856400E+2 5.8108501E+2 4.3763996E+2
6.2496700E+2 4.2623100E+2 6.2513618E+2 4.2513779E+2
6.6658100E+2 4.1011300E+2 6.6636072E+2 4.0892712E+2
7.0441000E+2 3.9075100E+2 7.0421475E+2 3.8973675E+2
7.3865400E+2 3.6935400E+2 7.3837265E+2 3.6834786E+2
7.6954700E+2 3.4643900E+2 7.6871373E+2 3.4552762E+2
7.9623700E+2 3.2256400E+2 7.9529030E+2 3.2197820E+2
8.1903300E+2 2.9896100E+2 8.1828655E+2 2.9830432E+2
8.3871600E+2 2.7540100E+2 8.3797607E+2 2.7499811E+2
8.5554400E+2 2.5246300E+2 8.5468357E+2 2.5243813E+2
8.6941200E+2 2.3110300E+2 8.6875381E+2 2.3089772E+2
8.8107200E+2 2.1067200E+2 8.8052867E+2 2.1055887E+2
8.9105900E+2 1.9149200E+2 8.9033157E+2 1.9152828E+2
8.9888500E+2 1.7372800E+2 8.9845835E+2 1.7385323E+2
9.0568700E+2 1.5715300E+2 9.0517275E+2 1.5753599E+2
9.1105700E+2 1.4216200E+2 9.1070536E+2 1.4254621E+2
9.1575900E+2 1.2883100E+2 9.1525475E+2 1.2883100E+2
9.1929100E+2 1.1600100E+2 9.1898984E+2 1.1632292E+2
9.2205300E+2 1.0486300E+2 9.2205300E+2 1.0494602E+2
