fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 9:11 296.6 39.09 1.000E+000 2.772E+000 8.068E-011 2.331E+003 3.290E+000 1.879E-005 1.730E-004 1.586E-001 1.727E-004 8.829E-006 3.225E-001 9.040E-002 9.756E-005 1.279E-002 
UDL1 9:13 296.6 39.09 1.000E+000 2.757E+000 7.998E-011 2.349E+003 3.309E+000 1.925E-005 1.727E-004 1.581E-001 1.723E-004 8.782E-006 3.223E-001 9.000E-002 9.747E-005 5.205E-003 
UDL2 9:15 296.7 39.08 1.000E+000 2.777E+000 8.185E-011 2.352E+003 3.305E+000 1.926E-005 1.702E-004 1.567E-001 1.699E-004 8.559E-006 3.215E-001 8.910E-002 9.595E-005 2.595E-003 
UDL3 9:18 296.8 39.06 1.000E+000 2.847E+000 8.580E-011 2.327E+003 3.302E+000 1.917E-005 1.723E-004 1.576E-001 1.719E-004 8.717E-006 3.217E-001 8.970E-002 9.708E-005 2.854E-003 
UDL4 9:20 296.9 39.05 1.000E+000 2.795E+000 8.470E-011 2.322E+003 3.286E+000 1.894E-005 1.721E-004 1.575E-001 1.718E-004 8.708E-006 3.219E-001 8.970E-002 9.698E-005 3.289E-003 
UDL5 9:23 296.9 39.05 1.000E+000 2.900E+000 9.143E-011 2.398E+003 3.323E+000 1.977E-005 1.729E-004 1.581E-001 1.726E-004 8.813E-006 3.230E-001 9.010E-002 9.770E-005 3.900E-003 
UDL6 9:29 297.1 39.02 1.000E+000 2.672E+000 8.615E-011 2.308E+003 3.284E+000 1.892E-005 1.732E-004 1.580E-001 1.729E-004 8.794E-006 3.220E-001 8.990E-002 9.772E-005 6.138E-003 
UDL7 9:31 297.2 39.01 1.000E+000 2.753E+000 9.320E-011 2.523E+003 3.341E+000 2.066E-005 1.730E-004 1.581E-001 1.727E-004 8.876E-006 3.250E-001 9.030E-002 9.818E-005 5.795E-003 
UDL8 9:34 297.3 39 1.000E+000 2.678E+000 9.159E-011 2.441E+003 3.304E+000 1.987E-005 1.706E-004 1.567E-001 1.703E-004 8.629E-006 3.233E-001 8.930E-002 9.652E-005 5.115E-003 
UDL9 9:36 297.3 39 1.000E+000 2.633E+000 8.757E-011 2.115E+003 3.213E+000 1.736E-005 1.745E-004 1.575E-001 1.742E-004 8.755E-006 3.192E-001 8.940E-002 9.782E-005 6.673E-003 
