T nFsrh nFBsrh dnsrh nF nFB dn
290 1.187698577E+00 1.200512412E+0 -1.281383500E-02 1.187698577E+00 1.200512412E+0 -1.281383500E-02
295 1.193147239E+00 1.203593516E+0 -1.044627700E-02 1.193147239E+00 1.203593516E+0 -1.044627700E-02
300 1.194240561E+00 1.206539284E+0 -1.229872300E-02 1.194240561E+00 1.206539284E+0 -1.229872300E-02
305 1.196660347E+00 1.209310898E+0 -1.265055100E-02 1.196660347E+00 1.209310898E+0 -1.265055100E-02
310 1.200046593E+00 1.211861068E+0 -1.181447500E-02 1.200046593E+00 1.211861068E+0 -1.181447500E-02
315 1.207224307E+00 1.214133120E+0 -6.908813000E-03 1.207224307E+00 1.214133120E+0 -6.908813000E-03
320 1.213820125E+00 1.216060350E+0 -2.240225000E-03 1.213820125E+00 1.216060350E+0 -2.240225000E-03
325 1.219576457E+00 1.217565852E+0 2.010605000E-03 1.219576457E+00 1.217565852E+0 2.010605000E-03
330 1.224485570E+00 1.218563070E+0 5.922500000E-03 1.224485570E+00 1.218563070E+0 5.922500000E-03
335 1.227221522E+00 1.218957345E+0 8.264177000E-03 1.227221522E+00 1.218957345E+0 8.264177000E-03
340 1.229026684E+00 1.218648733E+0 1.037795100E-02 1.229026684E+00 1.218648733E+0 1.037795100E-02
