T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200542576E+00 1.246356887E+0 -4.581431100E-02 1.200542576E+00 1.246356887E+0 -4.581431100E-02
295 1.209657449E+00 1.210274077E+0 -6.166280000E-04 1.209657449E+00 1.210274077E+0 -6.166280000E-04
300 1.207972039E+00 1.180220947E+0 2.775109200E-02 1.207972039E+00 1.180220947E+0 2.775109200E-02
305 1.216866225E+00 1.155101893E+0 6.176433200E-02 1.216866225E+00 1.155101893E+0 6.176433200E-02
310 1.215443092E+00 1.134029062E+0 8.141403000E-02 1.215443092E+00 1.134029062E+0 8.141403000E-02
315 1.218531212E+00 1.116283303E+0 1.022479090E-01 1.218531212E+00 1.116283303E+0 1.022479090E-01
320 1.226912980E+00 1.101281696E+0 1.256312840E-01 1.226912980E+00 1.101281696E+0 1.256312840E-01
325 1.230193375E+00 1.088550991E+0 1.416423840E-01 1.230193375E+00 1.088550991E+0 1.416423840E-01
330 1.237538195E+00 1.077706125E+0 1.598320700E-01 1.237538195E+00 1.077706125E+0 1.598320700E-01
335 1.244202917E+00 1.068432951E+0 1.757699660E-01 1.244202917E+00 1.068432951E+0 1.757699660E-01
340 1.245014845E+00 1.060474412E+0 1.845404330E-01 1.245014845E+00 1.060474412E+0 1.845404330E-01
