T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200718539E+00 1.204394069E+0 -3.675530000E-03 1.200718539E+00 1.204394069E+0 -3.675530000E-03
295 1.209911357E+00 1.174819242E+0 3.509211500E-02 1.209911357E+00 1.174819242E+0 3.509211500E-02
300 1.208301942E+00 1.150162905E+0 5.813903700E-02 1.208301942E+00 1.150162905E+0 5.813903700E-02
305 1.217331276E+00 1.129527982E+0 8.780329400E-02 1.217331276E+00 1.129527982E+0 8.780329400E-02
310 1.226269417E+00 1.112190347E+0 1.140790700E-01 1.226269417E+00 1.112190347E+0 1.140790700E-01
315 1.223046344E+00 1.097564973E+0 1.254813710E-01 1.223046344E+00 1.097564973E+0 1.254813710E-01
320 1.227964533E+00 1.085178388E+0 1.427861450E-01 1.227964533E+00 1.085178388E+0 1.427861450E-01
325 1.231560638E+00 1.074646493E+0 1.569141450E-01 1.231560638E+00 1.074646493E+0 1.569141450E-01
330 1.239356956E+00 1.065656813E+0 1.737001430E-01 1.239356956E+00 1.065656813E+0 1.737001430E-01
335 1.246591312E+00 1.057954342E+0 1.886369700E-01 1.246591312E+00 1.057954342E+0 1.886369700E-01
340 1.250408649E+00 1.051330284E+0 1.990783650E-01 1.250408649E+00 1.051330284E+0 1.990783650E-01
