T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200367028E+00 1.200781110E+0 -4.140820000E-04 1.200367028E+00 1.200781110E+0 -4.140820000E-04
295 1.202130597E+00 1.203963417E+0 -1.832820000E-03 1.202130597E+00 1.203963417E+0 -1.832820000E-03
300 1.207742487E+00 1.207042742E+0 6.997450000E-04 1.207742487E+00 1.207042742E+0 6.997450000E-04
305 1.216601899E+00 1.209988520E+0 6.613379000E-03 1.216601899E+00 1.209988520E+0 6.613379000E-03
310 1.215173777E+00 1.212763085E+0 2.410692000E-03 1.215173777E+00 1.212763085E+0 2.410692000E-03
315 1.218261023E+00 1.215320673E+0 2.940350000E-03 1.218261023E+00 1.215320673E+0 2.940350000E-03
320 1.226032248E+00 1.217606558E+0 8.425690000E-03 1.226032248E+00 1.217606558E+0 8.425690000E-03
325 1.229956568E+00 1.219556425E+0 1.040014300E-02 1.229956568E+00 1.219556425E+0 1.040014300E-02
330 1.237363674E+00 1.221096179E+0 1.626749500E-02 1.237363674E+00 1.221096179E+0 1.626749500E-02
335 1.244141908E+00 1.222142410E+0 2.199949800E-02 1.244141908E+00 1.222142410E+0 2.199949800E-02
340 1.245167089E+00 1.222603755E+0 2.256333400E-02 1.245167089E+00 1.222603755E+0 2.256333400E-02
