T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200523107E+00 1.265362648E+0 -6.483954100E-02 1.200523107E+00 1.265362648E+0 -6.483954100E-02
295 1.209629482E+00 1.226324404E+0 -1.669492200E-02 1.209629482E+00 1.226324404E+0 -1.669492200E-02
300 1.207935651E+00 1.193817882E+0 1.411776900E-02 1.207935651E+00 1.193817882E+0 1.411776900E-02
305 1.216814772E+00 1.166659364E+0 5.015540800E-02 1.216814772E+00 1.166659364E+0 5.015540800E-02
310 1.215377154E+00 1.143887634E+0 7.148952000E-02 1.215377154E+00 1.143887634E+0 7.148952000E-02
315 1.218445165E+00 1.124723038E+0 9.372212700E-02 1.218445165E+00 1.124723038E+0 9.372212700E-02
320 1.226795333E+00 1.108533041E+0 1.182622920E-01 1.226795333E+00 1.108533041E+0 1.182622920E-01
325 1.230039864E+00 1.094803841E+0 1.352360230E-01 1.230039864E+00 1.094803841E+0 1.352360230E-01
330 1.237333463E+00 1.083117276E+0 1.542161870E-01 1.237333463E+00 1.083117276E+0 1.542161870E-01
335 1.243933209E+00 1.073132188E+0 1.708010210E-01 1.243933209E+00 1.073132188E+0 1.708010210E-01
340 1.244491517E+00 1.064569459E+0 1.799220580E-01 1.244491517E+00 1.064569459E+0 1.799220580E-01
