T nFsrh nFBsrh dnsrh nF nFB dn
290 1.175492530E+00 1.200378720E+0 -2.488619000E-02 1.175492530E+00 1.200378720E+0 -2.488619000E-02
295 1.180940593E+00 1.203410273E+0 -2.246968000E-02 1.180940593E+00 1.203410273E+0 -2.246968000E-02
300 1.184725048E+00 1.206290994E+0 -2.156594600E-02 1.184725048E+00 1.206290994E+0 -2.156594600E-02
305 1.187807994E+00 1.208978255E+0 -2.117026100E-02 1.187807994E+00 1.208978255E+0 -2.117026100E-02
310 1.194191057E+00 1.211420407E+0 -1.722935000E-02 1.194191057E+00 1.211420407E+0 -1.722935000E-02
315 1.199845836E+00 1.213555931E+0 -1.371009500E-02 1.199845836E+00 1.213555931E+0 -1.371009500E-02
320 1.204650163E+00 1.215312957E+0 -1.066279400E-02 1.204650163E+00 1.215312957E+0 -1.066279400E-02
325 1.208345440E+00 1.216609372E+0 -8.263932000E-03 1.208345440E+00 1.216609372E+0 -8.263932000E-03
330 1.210935207E+00 1.217353782E+0 -6.418575000E-03 1.210935207E+00 1.217353782E+0 -6.418575000E-03
335 1.212265910E+00 1.217447639E+0 -5.181729000E-03 1.212265910E+00 1.217447639E+0 -5.181729000E-03
340 1.212151298E+00 1.216788784E+0 -4.637486000E-03 1.212151298E+00 1.216788784E+0 -4.637486000E-03
