T nFsrh nFBsrh dnsrh nF nFB dn
290 1.212009473E+00 1.200905860E+0 1.110361300E-02 1.212009473E+00 1.200905860E+0 1.110361300E-02
295 1.210171910E+00 1.204136036E+0 6.035874000E-03 1.210171910E+00 1.204136036E+0 6.035874000E-03
300 1.217972589E+00 1.207278908E+0 1.069368100E-02 1.217972589E+00 1.207278908E+0 1.069368100E-02
305 1.217832471E+00 1.210308080E+0 7.524391000E-03 1.217832471E+00 1.210308080E+0 7.524391000E-03
310 1.226980677E+00 1.213190814E+0 1.378986300E-02 1.226980677E+00 1.213190814E+0 1.378986300E-02
315 1.225731809E+00 1.215887061E+0 9.844748000E-03 1.225731809E+00 1.215887061E+0 9.844748000E-03
320 1.229152889E+00 1.218348534E+0 1.080435500E-02 1.229152889E+00 1.218348534E+0 1.080435500E-02
325 1.237800287E+00 1.220517939E+0 1.728234800E-02 1.237800287E+00 1.220517939E+0 1.728234800E-02
330 1.241484128E+00 1.222328507E+0 1.915562100E-02 1.241484128E+00 1.222328507E+0 1.915562100E-02
335 1.249396894E+00 1.223704010E+0 2.569288400E-02 1.249396894E+00 1.223704010E+0 2.569288400E-02
340 1.256805183E+00 1.224559491E+0 3.224569200E-02 1.256805183E+00 1.224559491E+0 3.224569200E-02
