T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200729749E+00 1.200866875E+0 -1.371260000E-04 1.200729749E+00 1.200866875E+0 -1.371260000E-04
295 1.209944186E+00 1.204082023E+0 5.862163000E-03 1.209944186E+00 1.204082023E+0 5.862163000E-03
300 1.208363561E+00 1.207204916E+0 1.158645000E-03 1.208363561E+00 1.207204916E+0 1.158645000E-03
305 1.217441906E+00 1.210207828E+0 7.234078000E-03 1.217441906E+00 1.210207828E+0 7.234078000E-03
310 1.226452745E+00 1.213056445E+0 1.339630000E-02 1.226452745E+00 1.213056445E+0 1.339630000E-02
315 1.225082722E+00 1.215708882E+0 9.373840000E-03 1.225082722E+00 1.215708882E+0 9.373840000E-03
320 1.228341254E+00 1.218114770E+0 1.022648400E-02 1.228341254E+00 1.218114770E+0 1.022648400E-02
325 1.232514385E+00 1.220214527E+0 1.229985800E-02 1.232514385E+00 1.220214527E+0 1.229985800E-02
330 1.240118754E+00 1.221938973E+0 1.817978100E-02 1.240118754E+00 1.221938973E+0 1.817978100E-02
335 1.247654126E+00 1.223209478E+0 2.444464800E-02 1.247654126E+00 1.223209478E+0 2.444464800E-02
340 1.253509116E+00 1.223938883E+0 2.957023300E-02 1.253509116E+00 1.223938883E+0 2.957023300E-02
