T nFsrh nFBsrh dnsrh nF nFB dn
290 1.225056135E+00 1.169382122E+0 5.567401300E-02 1.225056135E+00 1.169382122E+0 5.567401300E-02
295 1.221897774E+00 1.145205344E+0 7.669243000E-02 1.221897774E+00 1.145205344E+0 7.669243000E-02
300 1.220149982E+00 1.125021702E+0 9.512828000E-02 1.220149982E+00 1.125021702E+0 9.512828000E-02
305 1.229564660E+00 1.108102600E+0 1.214620600E-01 1.229564660E+00 1.108102600E+0 1.214620600E-01
310 1.228213680E+00 1.093861394E+0 1.343522860E-01 1.228213680E+00 1.093861394E+0 1.343522860E-01
315 1.237581464E+00 1.081824835E+0 1.557566290E-01 1.237581464E+00 1.081824835E+0 1.557566290E-01
320 1.241534267E+00 1.071610174E+0 1.699240930E-01 1.241534267E+00 1.071610174E+0 1.699240930E-01
325 1.240100925E+00 1.062906938E+0 1.771939870E-01 1.240100925E+00 1.062906938E+0 1.771939870E-01
330 1.249263245E+00 1.055462448E+0 1.938007970E-01 1.249263245E+00 1.055462448E+0 1.938007970E-01
335 1.253428693E+00 1.049070345E+0 2.043583480E-01 1.253428693E+00 1.049070345E+0 2.043583480E-01
340 1.261474630E+00 1.043561490E+0 2.179131400E-01 1.261474630E+00 1.043561490E+0 2.179131400E-01
