T nFsrh nFBsrh dnsrh nF nFB dn
290 1.224995511E+00 1.200976730E+0 2.401878100E-02 1.224995511E+00 1.200976730E+0 2.401878100E-02
295 1.219693258E+00 1.204234403E+0 1.545885500E-02 1.219693258E+00 1.204234403E+0 1.545885500E-02
300 1.220064202E+00 1.207413908E+0 1.265029400E-02 1.220064202E+00 1.207413908E+0 1.265029400E-02
305 1.228105788E+00 1.210491327E+0 1.761446100E-02 1.228105788E+00 1.210491327E+0 1.761446100E-02
310 1.228081783E+00 1.213436887E+0 1.464489600E-02 1.228081783E+00 1.213436887E+0 1.464489600E-02
315 1.237413058E+00 1.216214006E+0 2.119905200E-02 1.237413058E+00 1.216214006E+0 2.119905200E-02
320 1.237063697E+00 1.218778361E+0 1.828533600E-02 1.237063697E+00 1.218778361E+0 1.828533600E-02
325 1.239866246E+00 1.221077054E+0 1.878919200E-02 1.239866246E+00 1.221077054E+0 1.878919200E-02
330 1.248974942E+00 1.223048019E+0 2.592692300E-02 1.248974942E+00 1.223048019E+0 2.592692300E-02
335 1.253077853E+00 1.224619809E+0 2.845804400E-02 1.253077853E+00 1.224619809E+0 2.845804400E-02
340 1.260995948E+00 1.225711983E+0 3.528396500E-02 1.260995948E+00 1.225711983E+0 3.528396500E-02
