T nFsrh nFBsrh dnsrh nF nFB dn
290 1.158238888E+00 1.200143713E+0 -4.190482500E-02 1.158238888E+00 1.200143713E+0 -4.190482500E-02
295 1.163557279E+00 1.203089253E+0 -3.953197400E-02 1.163557279E+00 1.203089253E+0 -3.953197400E-02
300 1.168025405E+00 1.205857524E+0 -3.783211900E-02 1.168025405E+00 1.205857524E+0 -3.783211900E-02
305 1.171513262E+00 1.208399617E+0 -3.688635500E-02 1.171513262E+00 1.208399617E+0 -3.688635500E-02
310 1.173935869E+00 1.210656786E+0 -3.672091700E-02 1.173935869E+00 1.210656786E+0 -3.672091700E-02
315 1.175090805E+00 1.212559784E+0 -3.746897900E-02 1.175090805E+00 1.212559784E+0 -3.746897900E-02
320 1.174922711E+00 1.214028720E+0 -3.910600900E-02 1.174922711E+00 1.214028720E+0 -3.910600900E-02
325 1.173296060E+00 1.214973711E+0 -4.167765100E-02 1.173296060E+00 1.214973711E+0 -4.167765100E-02
330 1.172202929E+00 1.215296631E+0 -4.309370200E-02 1.172202929E+00 1.215296631E+0 -4.309370200E-02
335 1.167586728E+00 1.214894263E+0 -4.730753500E-02 1.167586728E+00 1.214894263E+0 -4.730753500E-02
340 1.163442041E+00 1.213663071E+0 -5.022103000E-02 1.163442041E+00 1.213663071E+0 -5.022103000E-02
