T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200510170E+00 1.296511750E+0 -9.600158000E-02 1.200510170E+00 1.296511750E+0 -9.600158000E-02
295 1.209611822E+00 1.252625009E+0 -4.301318700E-02 1.209611822E+00 1.252625009E+0 -4.301318700E-02
300 1.207913109E+00 1.216089134E+0 -8.176025000E-03 1.207913109E+00 1.216089134E+0 -8.176025000E-03
305 1.216783220E+00 1.185579001E+0 3.120421900E-02 1.216783220E+00 1.185579001E+0 3.120421900E-02
310 1.215336774E+00 1.160014653E+0 5.532212100E-02 1.215336774E+00 1.160014653E+0 5.532212100E-02
315 1.218392723E+00 1.138517901E+0 7.987482200E-02 1.218392723E+00 1.138517901E+0 7.987482200E-02
320 1.226679164E+00 1.120375054E+0 1.063041100E-01 1.226679164E+00 1.120375054E+0 1.063041100E-01
325 1.229946191E+00 1.105005764E+0 1.249404270E-01 1.229946191E+00 1.105005764E+0 1.249404270E-01
330 1.237208407E+00 1.091937435E+0 1.452709720E-01 1.237208407E+00 1.091937435E+0 1.452709720E-01
335 1.243768499E+00 1.080784414E+0 1.629840850E-01 1.243768499E+00 1.080784414E+0 1.629840850E-01
340 1.244179320E+00 1.071231207E+0 1.729481130E-01 1.244179320E+00 1.071231207E+0 1.729481130E-01
