T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200558916E+00 1.237351727E+0 -3.679281100E-02 1.200558916E+00 1.237351727E+0 -3.679281100E-02
295 1.209681050E+00 1.202667907E+0 7.013143000E-03 1.209681050E+00 1.202667907E+0 7.013143000E-03
300 1.208002789E+00 1.173775494E+0 3.422729500E-02 1.208002789E+00 1.173775494E+0 3.422729500E-02
305 1.216909714E+00 1.149621066E+0 6.728864800E-02 1.216909714E+00 1.149621066E+0 6.728864800E-02
310 1.215596531E+00 1.129351727E+0 8.624480400E-02 1.215596531E+00 1.129351727E+0 8.624480400E-02
315 1.218603669E+00 1.112277068E+0 1.063266010E-01 1.218603669E+00 1.112277068E+0 1.063266010E-01
320 1.227012309E+00 1.097837680E+0 1.291746290E-01 1.227012309E+00 1.097837680E+0 1.291746290E-01
325 1.230322802E+00 1.085579500E+0 1.447433020E-01 1.230322802E+00 1.085579500E+0 1.447433020E-01
330 1.237710914E+00 1.075133106E+0 1.625778080E-01 1.237710914E+00 1.075133106E+0 1.625778080E-01
335 1.244430313E+00 1.066197104E+0 1.782332090E-01 1.244430313E+00 1.066197104E+0 1.782332090E-01
340 1.245467885E+00 1.058524850E+0 1.869430350E-01 1.245467885E+00 1.058524850E+0 1.869430350E-01
