T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200582065E+00 1.228659938E+0 -2.807787300E-02 1.200582065E+00 1.228659938E+0 -2.807787300E-02
295 1.209714532E+00 1.195325369E+0 1.438916300E-02 1.209714532E+00 1.195325369E+0 1.438916300E-02
300 1.208046405E+00 1.167552068E+0 4.049433700E-02 1.208046405E+00 1.167552068E+0 4.049433700E-02
305 1.216971331E+00 1.144327562E+0 7.264376900E-02 1.216971331E+00 1.144327562E+0 7.264376900E-02
310 1.217089256E+00 1.124832802E+0 9.225645400E-02 1.217089256E+00 1.124832802E+0 9.225645400E-02
315 1.218706520E+00 1.108405150E+0 1.103013700E-01 1.218706520E+00 1.108405150E+0 1.103013700E-01
320 1.227152706E+00 1.094507887E+0 1.326448190E-01 1.227152706E+00 1.094507887E+0 1.326448190E-01
325 1.230505735E+00 1.082705442E+0 1.478002930E-01 1.230505735E+00 1.082705442E+0 1.478002930E-01
330 1.237954700E+00 1.072643462E+0 1.653112380E-01 1.237954700E+00 1.072643462E+0 1.653112380E-01
335 1.244751112E+00 1.064032832E+0 1.807182800E-01 1.244751112E+00 1.064032832E+0 1.807182800E-01
340 1.246126530E+00 1.056636932E+0 1.894895980E-01 1.246126530E+00 1.056636932E+0 1.894895980E-01
