T nFsrh nFBsrh dnsrh nF nFB dn
290 1.188903621E+00 1.200630210E+0 -1.172658900E-02 1.188903621E+00 1.200630210E+0 -1.172658900E-02
295 1.197662823E+00 1.203755394E+0 -6.092571000E-03 1.197662823E+00 1.203755394E+0 -6.092571000E-03
300 1.206265217E+00 1.206759213E+0 -4.939960000E-04 1.206265217E+00 1.206759213E+0 -4.939960000E-04
305 1.204601340E+00 1.209606358E+0 -5.005018000E-03 1.204601340E+00 1.209606358E+0 -5.005018000E-03
310 1.207389810E+00 1.212253606E+0 -4.863796000E-03 1.207389810E+00 1.212253606E+0 -4.863796000E-03
315 1.210972487E+00 1.214648857E+0 -3.676370000E-03 1.210972487E+00 1.214648857E+0 -3.676370000E-03
320 1.218546839E+00 1.216730373E+0 1.816466000E-03 1.218546839E+00 1.216730373E+0 1.816466000E-03
325 1.225461485E+00 1.218426389E+0 7.035096000E-03 1.225461485E+00 1.218426389E+0 7.035096000E-03
330 1.231717998E+00 1.219655317E+0 1.206268100E-02 1.231717998E+00 1.219655317E+0 1.206268100E-02
335 1.235140499E+00 1.220326807E+0 1.481369200E-02 1.235140499E+00 1.220326807E+0 1.481369200E-02
340 1.235519836E+00 1.220343919E+0 1.517591700E-02 1.235519836E+00 1.220343919E+0 1.517591700E-02
