T nFsrh nFBsrh dnsrh nF nFB dn
290 1.165510568E+00 1.200227077E+0 -3.471650900E-02 1.165510568E+00 1.200227077E+0 -3.471650900E-02
295 1.168082094E+00 1.203202981E+0 -3.512088700E-02 1.168082094E+00 1.203202981E+0 -3.512088700E-02
300 1.173785836E+00 1.206010883E+0 -3.222504700E-02 1.173785836E+00 1.206010883E+0 -3.222504700E-02
305 1.178720905E+00 1.208604048E+0 -2.988314300E-02 1.178720905E+00 1.208604048E+0 -2.988314300E-02
310 1.182793921E+00 1.210926170E+0 -2.813224900E-02 1.182793921E+00 1.210926170E+0 -2.813224900E-02
315 1.185776391E+00 1.212910636E+0 -2.713424500E-02 1.185776391E+00 1.212910636E+0 -2.713424500E-02
320 1.187567231E+00 1.214480257E+0 -2.691302600E-02 1.187567231E+00 1.214480257E+0 -2.691302600E-02
325 1.187962093E+00 1.215547720E+0 -2.758562700E-02 1.187962093E+00 1.215547720E+0 -2.758562700E-02
330 1.187039945E+00 1.216017050E+0 -2.897710500E-02 1.187039945E+00 1.216017050E+0 -2.897710500E-02
335 1.184750630E+00 1.215786401E+0 -3.103577100E-02 1.184750630E+00 1.215786401E+0 -3.103577100E-02
340 1.181279729E+00 1.214752396E+0 -3.347266700E-02 1.181279729E+00 1.214752396E+0 -3.347266700E-02
