T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.048460E-1 2.739172E-1 8.090310E+1 2.796940E+1 4.315670E-1 2.592361E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
290 002_290 39.98 5.042670E-1 2.711808E-1 8.088870E+1 2.765320E+1 4.309770E-1 2.566573E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
290 003_290 39.98 5.034690E-1 2.673999E-1 8.086840E+1 2.721770E+1 4.301820E-1 2.530817E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
290 004_290 39.98 5.023930E-1 2.622996E-1 8.084020E+1 2.663220E+1 4.291440E-1 2.482362E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
290 005_290 39.98 5.009840E-1 2.556296E-1 8.080160E+1 2.586980E+1 4.278450E-1 2.418624E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
290 006_290 39.98 4.991430E-1 2.472346E-1 8.075830E+1 2.491500E+1 4.262940E-1 2.337824E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
290 007_290 39.98 4.968400E-1 2.371253E-1 8.066130E+1 2.375740E+1 4.242970E-1 2.239699E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
290 008_290 39.98 4.941680E-1 2.255056E-1 8.059150E+1 2.245230E+1 4.214270E-1 2.131076E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
290 009_290 39.98 4.911530E-1 2.127209E-1 8.050780E+1 2.102830E+1 4.184860E-1 2.009944E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
290 010_290 39.98 4.876700E-1 1.991434E-1 8.042620E+1 1.952670E+1 4.155850E-1 1.879444E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
290 011_290 39.98 4.838350E-1 1.850688E-1 8.027430E+1 1.796990E+1 4.116470E-1 1.746151E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
290 012_290 39.98 4.796770E-1 1.706948E-1 8.015330E+1 1.640700E+1 4.076550E-1 1.609895E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
290 013_290 39.98 4.749540E-1 1.561729E-1 7.998450E+1 1.483210E+1 4.034340E-1 1.470585E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
290 014_290 39.98 4.699430E-1 1.416729E-1 7.982640E+1 1.328670E+1 3.983710E-1 1.334108E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
290 015_290 39.98 4.643180E-1 1.274031E-1 7.962310E+1 1.177530E+1 3.933420E-1 1.197468E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
290 016_290 39.98 4.583600E-1 1.135898E-1 7.943600E+1 1.033960E+1 3.875100E-1 1.067287E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
290 017_290 39.98 4.519520E-1 1.004448E-1 7.917100E+1 8.985100E+0 3.813870E-1 9.423672E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
290 018_290 39.98 4.450970E-1 8.814171E-2 7.894800E+1 7.743100E+0 3.753110E-1 8.252513E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
290 019_290 39.98 4.379280E-1 7.680503E-2 7.862650E+1 6.611500E+0 3.680770E-1 7.184934E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
290 020_290 39.98 4.304340E-1 6.650824E-2 7.826020E+1 5.601000E+0 3.608670E-1 6.208339E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
290 021_290 39.98 4.225140E-1 5.727751E-2 7.787290E+1 4.711400E+0 3.536130E-1 5.329458E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
290 022_290 39.98 4.143070E-1 4.909893E-2 7.748490E+1 3.940500E+0 3.458100E-1 4.557997E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
290 023_290 39.98 4.058190E-1 4.192751E-2 7.696680E+1 3.274000E+0 3.373840E-1 3.881597E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
290 024_290 39.98 3.970400E-1 3.569626E-2 7.635810E+1 2.705500E+0 3.287260E-1 3.292134E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
290 025_290 39.98 3.879420E-1 3.032466E-2 7.563840E+1 2.224600E+0 3.197280E-1 2.783069E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
