T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.050080E-1 2.971348E-1 8.085760E+1 3.033270E+1 4.314610E-1 2.812098E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
290 002_290 39.98 5.041770E-1 2.963773E-1 8.081970E+1 3.019150E+1 4.305350E-1 2.805029E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
290 003_290 39.98 5.030070E-1 2.952819E-1 8.076900E+1 2.999120E+1 4.292950E-1 2.794466E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
290 004_290 39.98 5.013830E-1 2.937083E-1 8.070290E+1 2.971070E+1 4.276980E-1 2.778675E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
290 005_290 39.98 4.991290E-1 2.914693E-1 8.062580E+1 2.932370E+1 4.257310E-1 2.755148E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
290 006_290 39.98 4.960980E-1 2.883262E-1 8.049320E+1 2.878390E+1 4.226380E-1 2.724222E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
290 007_290 39.98 4.923270E-1 2.839959E-1 8.039110E+1 2.810040E+1 4.188620E-1 2.683508E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
290 008_290 39.98 4.877020E-1 2.781789E-1 8.028470E+1 2.723020E+1 4.150370E-1 2.624371E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
290 009_290 39.98 4.823860E-1 2.706182E-1 8.011400E+1 2.614560E+1 4.095780E-1 2.553427E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
290 010_290 39.98 4.765010E-1 2.611859E-1 7.993900E+1 2.487200E+1 4.046040E-1 2.458905E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
290 011_290 39.98 4.703880E-1 2.499661E-1 7.977900E+1 2.345120E+1 3.984510E-1 2.354244E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
290 012_290 39.98 4.640140E-1 2.372786E-1 7.957410E+1 2.190280E+1 3.927240E-1 2.230869E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
290 013_290 39.98 4.577010E-1 2.235970E-1 7.940020E+1 2.031460E+1 3.868080E-1 2.100749E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
290 014_290 39.98 4.514230E-1 2.093866E-1 7.914930E+1 1.870330E+1 3.807220E-1 1.965044E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
290 015_290 39.98 4.450390E-1 1.949631E-1 7.895790E+1 1.712710E+1 3.752070E-1 1.825891E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
290 016_290 39.98 4.386320E-1 1.804623E-1 7.867560E+1 1.556920E+1 3.686660E-1 1.689248E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
290 017_290 39.98 4.319870E-1 1.659229E-1 7.837500E+1 1.404410E+1 3.625220E-1 1.549601E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
290 018_290 39.98 4.250450E-1 1.513983E-1 7.811440E+1 1.256680E+1 3.561100E-1 1.411570E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
290 019_290 39.98 4.178680E-1 1.370165E-1 7.774450E+1 1.112810E+1 3.489840E-1 1.275488E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
290 020_290 39.98 4.104060E-1 1.229708E-1 7.732510E+1 9.756100E+0 3.419100E-1 1.141365E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
290 021_290 39.98 4.025210E-1 1.094751E-1 7.687830E+1 8.469300E+0 3.347840E-1 1.011911E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
290 022_290 39.98 3.943170E-1 9.672413E-2 7.641340E+1 7.286000E+0 3.266290E-1 8.922676E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
290 023_290 39.98 3.857680E-1 8.487061E-2 7.580240E+1 6.204500E+0 3.181740E-1 7.800122E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
290 024_290 39.98 3.768210E-1 7.401760E-2 7.508440E+1 5.235500E+0 3.093560E-1 6.769577E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
290 025_290 39.98 3.673970E-1 6.421867E-2 7.423710E+1 4.378800E+0 3.000100E-1 5.838237E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
