T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.277560E-1 3.760880E+1 8.312050E+1 1.962400E+1 5.457410E-1 3.595853E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
290 002_290 39.98 6.277060E-1 3.758743E+1 8.308520E+1 1.960300E+1 5.455970E-1 3.592945E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
290 003_290 39.98 6.276320E-1 3.755625E+1 8.303350E+1 1.957230E+1 5.453860E-1 3.588699E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
290 004_290 39.98 6.275240E-1 3.751088E+1 8.295780E+1 1.952740E+1 5.450760E-1 3.582514E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
290 005_290 39.98 6.273650E-1 3.744513E+1 8.281590E+1 1.945490E+1 5.444410E-1 3.573374E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
290 006_290 39.98 6.271310E-1 3.735039E+1 8.265670E+1 1.936120E+1 5.434690E-1 3.562513E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
290 007_290 39.98 6.267860E-1 3.721511E+1 8.242850E+1 1.922720E+1 5.420730E-1 3.546979E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
290 008_290 39.98 6.262750E-1 3.702444E+1 8.210630E+1 1.903840E+1 5.400900E-1 3.525039E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
290 009_290 39.98 6.255170E-1 3.676080E+1 8.166190E+1 1.877780E+1 5.373340E-1 3.494616E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
290 010_290 39.98 6.243850E-1 3.640634E+1 8.105500E+1 1.842510E+1 5.331830E-1 3.455673E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
290 011_290 39.98 6.226770E-1 3.594833E+1 8.036270E+1 1.798860E+1 5.273090E-1 3.411389E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
290 012_290 39.98 6.200590E-1 3.538727E+1 7.963640E+1 1.747400E+1 5.201820E-1 3.359203E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
290 013_290 39.98 6.157950E-1 3.474272E+1 7.908320E+1 1.691940E+1 5.129760E-1 3.298274E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
290 014_290 39.98 6.089560E-1 3.404828E+1 7.892950E+1 1.636520E+1 5.061770E-1 3.233094E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
290 015_290 39.98 5.979200E-1 3.333426E+1 7.936980E+1 1.581940E+1 4.997300E-1 3.165584E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
290 016_290 39.98 5.856660E-1 3.261315E+1 8.005010E+1 1.528990E+1 4.943560E-1 3.092892E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
290 017_290 39.98 5.771640E-1 3.188084E+1 8.029060E+1 1.477390E+1 4.885380E-1 3.024095E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
290 018_290 39.98 5.702730E-1 3.112722E+1 8.027660E+1 1.424990E+1 4.833050E-1 2.948429E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
290 019_290 39.98 5.635520E-1 3.034420E+1 8.026510E+1 1.372570E+1 4.777200E-1 2.873176E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
290 020_290 39.98 5.568350E-1 2.952779E+1 8.019430E+1 1.318560E+1 4.722780E-1 2.791924E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
290 021_290 39.98 5.501330E-1 2.867712E+1 8.014170E+1 1.264330E+1 4.667940E-1 2.708549E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
290 022_290 39.98 5.434040E-1 2.779327E+1 8.002170E+1 1.208570E+1 4.610380E-1 2.621402E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
290 023_290 39.98 5.366980E-1 2.687872E+1 7.990950E+1 1.152750E+1 4.556540E-1 2.529889E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
290 024_290 39.98 5.300170E-1 2.593719E+1 7.970850E+1 1.095770E+1 4.494710E-1 2.437898E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
290 025_290 39.98 5.232490E-1 2.497359E+1 7.946980E+1 1.038460E+1 4.437870E-1 2.340005E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
