fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:36 300.8 38.54 1.000E+000 2.666E+000 6.769E-011 6.852E+002 2.686E+000 3.969E-006 1.752E-004 1.096E-001 1.745E-004 4.939E-006 2.582E-001 5.590E-002 8.820E-005 6.947E-002 
00L2 8:54 303.4 38.21 1.000E+000 2.743E+000 1.115E-010 6.999E+002 2.716E+000 4.927E-006 1.745E-004 1.095E-001 1.738E-004 4.941E-006 2.596E-001 5.600E-002 8.807E-005 1.460E-003 
00L3 9:15 306.3 37.85 1.000E+000 2.871E+000 1.755E-010 7.149E+002 2.682E+000 5.518E-006 1.767E-004 1.113E-001 1.760E-004 5.117E-006 2.613E-001 5.720E-002 8.930E-005 4.399E-002 
00L4 9:33 309 37.52 1.000E+000 3.332E+000 2.672E-010 7.298E+002 2.659E+000 6.164E-006 1.783E-004 1.126E-001 1.775E-004 5.253E-006 2.629E-001 5.800E-002 9.040E-005 5.330E-003 
00L5 9:54 311.6 37.21 1.000E+000 3.447E+000 4.029E-010 7.488E+002 2.648E+000 7.098E-006 1.758E-004 1.115E-001 1.749E-004 5.157E-006 2.645E-001 5.760E-002 8.937E-005 3.587E-003 
00L6 10:13 315.2 36.78 1.000E+000 4.030E+000 5.862E-010 7.180E+002 2.527E+000 6.871E-006 1.814E-004 1.105E-001 1.804E-004 5.276E-006 2.647E-001 5.720E-002 9.208E-005 5.279E-003 
00L7 10:34 317.3 36.54 1.000E+000 4.286E+000 9.186E-010 7.427E+002 2.557E+000 8.199E-006 1.797E-004 1.102E-001 1.786E-004 5.247E-006 2.666E-001 5.720E-002 9.156E-005 1.354E-002 
00L8 10:55 319.9 36.24 1.000E+000 5.367E+000 1.443E-009 7.902E+002 2.642E+000 1.120E-005 1.745E-004 1.078E-001 1.732E-004 5.034E-006 2.696E-001 5.630E-002 8.926E-005 2.969E-003 
00L9 11:19 323 35.9 1.000E+000 4.302E+000 2.246E-009 7.647E+002 2.555E+000 1.122E-005 1.813E-004 1.080E-001 1.802E-004 5.262E-006 2.704E-001 5.650E-002 9.297E-005 1.551E-003 
0L10 11:39 326 35.57 1.000E+000 4.854E+000 3.466E-009 8.014E+002 2.597E+000 1.430E-005 1.763E-004 1.046E-001 1.751E-004 4.998E-006 2.728E-001 5.500E-002 9.070E-005 4.433E-003 
0L11 12:1 329.7 35.17 1.000E+000 4.129E+000 5.722E-009 8.398E+002 2.591E+000 1.751E-005 1.761E-004 1.029E-001 1.750E-004 4.977E-006 2.762E-001 5.440E-002 9.133E-005 4.452E-003 
0L12 12:19 333 34.82 1.000E+000 4.459E+000 9.110E-009 8.329E+002 2.589E+000 2.026E-005 1.784E-004 1.002E-001 1.772E-004 4.924E-006 2.772E-001 5.310E-002 9.255E-005 1.761E-003 
0L13 12:39 335.7 34.54 1.000E+000 4.518E+000 1.285E-008 8.351E+002 2.581E+000 2.312E-005 1.822E-004 9.874E-002 1.809E-004 4.981E-006 2.788E-001 5.240E-002 9.488E-005 4.064E-003 
0L14 13:0 338.1 34.29 1.000E+000 4.566E+000 1.692E-008 7.713E+002 2.459E+000 2.096E-005 1.798E-004 9.428E-002 1.785E-004 4.646E-006 2.761E-001 4.980E-002 9.310E-005 1.670E-003 
0L15 13:21 340.4 34.06 1.000E+000 5.642E+000 2.395E-008 8.188E+002 2.536E+000 2.665E-005 1.800E-004 9.284E-002 1.784E-004 4.617E-006 2.788E-001 4.920E-002 9.366E-005 1.704E-003 
