fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.265640731E-13 1.000000000E+20 1.219095228E+00 1.147302107E-14 1.544148904E-05 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.277191460E-14 1.000000000E+20 1.340445624E+00 8.892400877E-15 3.447583256E-04 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.366720793E-13 1.000000000E+20 1.246963867E+00 1.546474503E-14 2.711042691E-05 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.329966645E-14 1.000000000E+20 1.340548241E+00 1.305112468E-14 3.461498267E-04 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.513015218E-13 1.000000000E+20 1.270427388E+00 2.143267790E-14 4.577132703E-05 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.861108576E-14 1.000000000E+20 1.340700520E+00 1.915404527E-14 3.481863904E-04 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.724443844E-13 1.000000000E+20 1.289255838E+00 3.027336164E-14 7.140621256E-05 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.078712637E-14 1.000000000E+20 1.340920934E+00 2.810924266E-14 3.511633943E-04 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.028586191E-13 1.000000000E+20 1.303859527E+00 4.330842944E-14 1.036756721E-04 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.027139747E-13 1.000000000E+20 1.341237919E+00 4.124813453E-14 3.555065403E-04 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.462711424E-13 1.000000000E+20 1.315002214E+00 6.248232898E-14 1.416401739E-04 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.482908126E-13 1.000000000E+20 1.341690122E+00 6.052205674E-14 3.618254609E-04 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.075313846E-13 1.000000000E+20 1.323468278E+00 9.064653347E-14 1.838975845E-04 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.125870758E-13 1.000000000E+20 1.342326935E+00 8.878960036E-14 3.709832803E-04 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.926171800E-13 1.000000000E+20 1.330000231E+00 1.319808524E-13 2.291423413E-04 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.018345690E-13 1.000000000E+20 1.343208418E+00 1.302367140E-13 3.841816486E-04 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.083320451E-13 1.000000000E+20 1.335223037E+00 1.926080503E-13 2.768967553E-04 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.230906998E-13 1.000000000E+20 1.344401855E+00 1.909913946E-13 4.030558620E-04 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.615693609E-13 1.000000000E+20 1.339628375E+00 2.814939094E-13 3.280480204E-04 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.834353547E-13 1.000000000E+20 1.345971104E+00 2.800258705E-13 4.297601841E-04 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.582198166E-13 1.000000000E+20 1.343589888E+00 4.117793433E-13 3.849617095E-04 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.887824182E-13 1.000000000E+20 1.347962369E+00 4.104865356E-13 4.670035354E-04 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.202222752E-12 1.000000000E+20 1.347366001E+00 6.027501697E-13 4.511879306E-04 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.042840682E-12 1.000000000E+20 1.350389182E+00 6.016640755E-13 5.179767574E-04 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.495649250E-12 1.000000000E+20 1.351111217E+00 8.827617174E-13 5.308925335E-04 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.347171974E-12 1.000000000E+20 1.353223017E+00 8.819180158E-13 5.861059333E-04 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.840186656E-12 1.000000000E+20 1.354857284E+00 1.293997201E-12 6.300941762E-04 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.702776295E-12 1.000000000E+20 1.356360352E+00 1.293419932E-12 6.766014783E-04 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.240459090E-12 1.000000000E+20 1.358867597E+00 1.898528241E-12 7.479814541E-04 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.113568545E-12 1.000000000E+20 1.359963942E+00 1.898283853E-12 7.878673497E-04 
016_340 016_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.706829146E-12 1.000000000E+20 1.362796384E+00 2.786064418E-12 8.884640225E-04 
016_340_SRH 016_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.589385497E-12 1.000000000E+20 1.363620905E+00 2.786214398E-12 9.230604168E-04 
017_340 017_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.254340727E-12 1.000000000E+20 1.366698174E+00 4.091608606E-12 1.055351293E-03 
017_340_SRH 017_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.145038413E-12 1.000000000E+20 1.367339815E+00 4.092235887E-12 1.085610630E-03 
018_340 018_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.903333492E-12 1.000000000E+20 1.370732625E+00 6.013954619E-12 1.249128766E-03 
018_340_SRH 018_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.800853639E-12 1.000000000E+20 1.371240226E+00 6.015136875E-12 1.275763684E-03 
019_340 019_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.677391627E-12 1.000000000E+20 1.374987746E+00 8.843563261E-12 1.463108190E-03 
019_340_SRH 019_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.580532395E-12 1.000000000E+20 1.375384691E+00 8.845232835E-12 1.486839685E-03 
