fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.263580122E-13 1.000000000E+20 1.167466121E+00 1.213962235E-14 1.475534291E-04 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.277189811E-14 1.000000000E+20 1.340443528E+00 8.892393984E-15 3.447583949E-04 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.367198677E-13 1.000000000E+20 1.206230410E+00 1.584579654E-14 1.394891607E-04 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.329966654E-14 1.000000000E+20 1.340548309E+00 1.305112707E-14 3.461497968E-04 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.514924651E-13 1.000000000E+20 1.239333786E+00 2.164245550E-14 1.290080637E-04 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.861108548E-14 1.000000000E+20 1.340700464E+00 1.915404384E-14 3.481865282E-04 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.727209220E-13 1.000000000E+20 1.266151637E+00 3.037301288E-14 1.199936318E-04 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.078712935E-14 1.000000000E+20 1.340921051E+00 2.810923727E-14 3.511633822E-04 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.031886542E-13 1.000000000E+20 1.287052332E+00 4.333353850E-14 1.196500104E-04 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.027139755E-13 1.000000000E+20 1.341237950E+00 4.124813435E-14 3.555065398E-04 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.466358144E-13 1.000000000E+20 1.302963355E+00 6.245346075E-14 1.348752612E-04 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.482908132E-13 1.000000000E+20 1.341690258E+00 6.052206693E-14 3.618255001E-04 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.079171022E-13 1.000000000E+20 1.314913253E+00 9.057757585E-14 1.658960533E-04 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.125870690E-13 1.000000000E+20 1.342326834E+00 8.878960456E-14 3.709832502E-04 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.930177030E-13 1.000000000E+20 1.323976096E+00 1.318794943E-13 2.078239981E-04 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.018345702E-13 1.000000000E+20 1.343208459E+00 1.302367185E-13 3.841816445E-04 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.087427002E-13 1.000000000E+20 1.331003381E+00 1.924808314E-13 2.563539047E-04 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.230907003E-13 1.000000000E+20 1.344401832E+00 1.909913836E-13 4.030559445E-04 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.619871432E-13 1.000000000E+20 1.336680687E+00 2.813438812E-13 3.099399872E-04 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.834353432E-13 1.000000000E+20 1.345971012E+00 2.800258554E-13 4.297601775E-04 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.586427348E-13 1.000000000E+20 1.341531448E+00 4.116065441E-13 3.696635214E-04 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.887824235E-13 1.000000000E+20 1.347962413E+00 4.104865449E-13 4.670035400E-04 
