d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.027661811E+00 1.011147296E+00 1.651451500E-02 1.027651672E+00 1.011141888E+00 1.650978400E-02 1.013900000E-05 5.408000000E-06
150 1.549996187E+01 1.132351365E+00 1.044202991E+00 8.814837400E-02 1.132348740E+00 1.044183335E+00 8.816540500E-02 2.625000000E-06 1.965600000E-05
150 1.600000000E+01 1.274849688E+00 1.139962884E+00 1.348868040E-01 1.274796429E+00 1.139885155E+00 1.349112740E-01 5.325900000E-05 7.772900000E-05
150 1.649996187E+01 1.319433051E+00 1.157958523E+00 1.614745280E-01 1.319250602E+00 1.157819755E+00 1.614308470E-01 1.824490000E-04 1.387680000E-04
150 1.700000000E+01 1.363582729E+00 1.171675713E+00 1.919070160E-01 1.362883570E+00 1.171455613E+00 1.914279570E-01 6.991590000E-04 2.201000000E-04
180 1.500000000E+01 1.026364964E+00 1.010640926E+00 1.572403800E-02 1.026356287E+00 1.010636381E+00 1.571990600E-02 8.677000000E-06 4.545000000E-06
180 1.549996187E+01 1.132484504E+00 1.041213239E+00 9.127126500E-02 1.132476520E+00 1.041186287E+00 9.129023300E-02 7.984000000E-06 2.695200000E-05
180 1.600000000E+01 1.274560221E+00 1.138908914E+00 1.356513070E-01 1.274507189E+00 1.138831080E+00 1.356761090E-01 5.303200000E-05 7.783400000E-05
180 1.649996187E+01 1.320229654E+00 1.158653231E+00 1.615764230E-01 1.320050777E+00 1.158514213E+00 1.615365640E-01 1.788770000E-04 1.390180000E-04
180 1.700000000E+01 1.363425133E+00 1.171437794E+00 1.919873390E-01 1.362735994E+00 1.171217421E+00 1.915185730E-01 6.891390000E-04 2.203730000E-04
210 1.500000000E+01 1.026012493E+00 1.010462652E+00 1.554984100E-02 1.026004526E+00 1.010458622E+00 1.554590400E-02 7.967000000E-06 4.030000000E-06
210 1.549996187E+01 1.131641268E+00 1.037680674E+00 9.396059400E-02 1.131629154E+00 1.037646966E+00 9.398218800E-02 1.211400000E-05 3.370800000E-05
210 1.600000000E+01 1.272522906E+00 1.136322041E+00 1.362008650E-01 1.272469603E+00 1.136243612E+00 1.362259910E-01 5.330300000E-05 7.842900000E-05
210 1.649996187E+01 1.320144958E+00 1.158623068E+00 1.615218900E-01 1.319968527E+00 1.158484199E+00 1.614843280E-01 1.764310000E-04 1.388690000E-04
210 1.700000000E+01 1.362853357E+00 1.171163879E+00 1.916894780E-01 1.362169386E+00 1.170774544E+00 1.913948420E-01 6.839710000E-04 3.893350000E-04
240 1.500000000E+01 1.026105356E+00 1.018211379E+00 7.893977000E-03 1.026097776E+00 1.018204421E+00 7.893355000E-03 7.580000000E-06 6.958000000E-06
240 1.549996187E+01 1.129290318E+00 1.191803185E+00 -6.251286700E-02 1.129274840E+00 1.191771654E+00 -6.249681400E-02 1.547800000E-05 3.153100000E-05
240 1.600000000E+01 1.273363308E+00 1.255559766E+00 1.780354200E-02 1.273309404E+00 1.255501017E+00 1.780838700E-02 5.390400000E-05 5.874900000E-05
240 1.649996187E+01 1.319995708E+00 1.280255155E+00 3.974055300E-02 1.319820104E+00 1.280138440E+00 3.968166400E-02 1.756040000E-04 1.167150000E-04
240 1.700000000E+01 1.363198347E+00 1.311794160E+00 5.140418700E-02 1.362515322E+00 1.311518243E+00 5.099707900E-02 6.830250000E-04 2.759170000E-04
