T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.269110E-1 3.728422E+1 8.350480E+1 1.951830E+1 5.470050E-1 3.568217E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
290 002_290 39.98 6.263960E-1 3.722800E+1 8.349760E+1 1.947120E+1 5.465790E-1 3.562374E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
290 003_290 39.98 6.256750E-1 3.714760E+1 8.348670E+1 1.940430E+1 5.459950E-1 3.553925E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
290 004_290 39.98 6.246850E-1 3.703387E+1 8.347020E+1 1.931040E+1 5.452150E-1 3.541801E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
290 005_290 39.98 6.233580E-1 3.687552E+1 8.341000E+1 1.917320E+1 5.438040E-1 3.525753E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
290 006_290 39.98 6.216350E-1 3.665975E+1 8.337700E+1 1.900080E+1 5.419300E-1 3.506127E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
290 007_290 39.98 6.194470E-1 3.637397E+1 8.333980E+1 1.877790E+1 5.397440E-1 3.479039E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
290 008_290 39.98 6.167430E-1 3.600887E+1 8.330360E+1 1.850020E+1 5.373440E-1 3.442905E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
290 009_290 39.98 6.136900E-1 3.556208E+1 8.321200E+1 1.816030E+1 5.347990E-1 3.395719E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
290 010_290 39.98 6.103750E-1 3.504063E+1 8.313900E+1 1.778170E+1 5.311530E-1 3.347760E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
290 011_290 39.98 6.067320E-1 3.445979E+1 8.308070E+1 1.737040E+1 5.277630E-1 3.291326E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
290 012_290 39.98 6.030200E-1 3.383762E+1 8.296550E+1 1.692890E+1 5.245560E-1 3.227286E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
290 013_290 39.98 5.992080E-1 3.318793E+1 8.287740E+1 1.648140E+1 5.204440E-1 3.166794E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
290 014_290 39.98 5.951900E-1 3.251615E+1 8.279940E+1 1.602440E+1 5.168010E-1 3.100691E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
290 015_290 39.98 5.911100E-1 3.182014E+1 8.265620E+1 1.554700E+1 5.128450E-1 3.031517E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
290 016_290 39.98 5.867550E-1 3.109436E+1 8.256210E+1 1.506330E+1 5.085390E-1 2.962066E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
290 017_290 39.98 5.822780E-1 3.033374E+1 8.240990E+1 1.455580E+1 5.046490E-1 2.884340E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
290 018_290 39.98 5.775760E-1 2.953534E+1 8.228990E+1 1.403770E+1 4.997010E-1 2.809229E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
290 019_290 39.98 5.727170E-1 2.869825E+1 8.216090E+1 1.350400E+1 4.954550E-1 2.725569E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
290 020_290 39.98 5.676770E-1 2.782308E+1 8.197800E+1 1.294800E+1 4.902270E-1 2.641231E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
