T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.053890E-1 2.904683E-1 8.091650E+1 2.969620E+1 4.321270E-1 2.748845E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
290 002_290 39.98 5.048090E-1 2.891987E-1 8.090220E+1 2.952720E+1 4.315250E-1 2.737021E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
290 003_290 39.98 5.039940E-1 2.873837E-1 8.088180E+1 2.928720E+1 4.306990E-1 2.719978E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
290 004_290 39.98 5.028730E-1 2.848189E-1 8.085290E+1 2.895090E+1 4.295980E-1 2.695631E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
290 005_290 39.98 5.013620E-1 2.812523E-1 8.081230E+1 2.848810E+1 4.281840E-1 2.661308E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
290 006_290 39.98 4.993430E-1 2.764003E-1 8.076200E+1 2.786660E+1 4.264480E-1 2.613835E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
290 007_290 39.98 4.967040E-1 2.699884E-1 8.065770E+1 2.704130E+1 4.241390E-1 2.550237E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
290 008_290 39.98 4.935520E-1 2.618205E-1 8.057460E+1 2.603000E+1 4.207950E-1 2.474371E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
290 009_290 39.98 4.899240E-1 2.518616E-1 8.047180E+1 2.482410E+1 4.173770E-1 2.379063E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
290 010_290 39.98 4.856760E-1 2.402911E-1 8.032540E+1 2.343560E+1 4.136110E-1 2.266445E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
290 011_290 39.98 4.812020E-1 2.274761E-1 8.019500E+1 2.194570E+1 4.090290E-1 2.146132E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
290 012_290 39.98 4.763300E-1 2.138528E-1 8.002430E+1 2.037910E+1 4.049750E-1 2.012876E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
