T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.207040E-1 3.692796E+1 7.769510E+1 1.493960E+1 4.328660E-1 3.451332E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
340 002_340 34.101 5.201590E-1 3.692224E+1 7.764600E+1 1.491220E+1 4.321540E-1 3.450678E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
340 003_340 34.101 5.193490E-1 3.691387E+1 7.758050E+1 1.487310E+1 4.311600E-1 3.449550E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
340 004_340 34.101 5.181830E-1 3.690161E+1 7.749140E+1 1.481780E+1 4.298040E-1 3.447564E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
340 005_340 34.101 5.165380E-1 3.688369E+1 7.737080E+1 1.474060E+1 4.280040E-1 3.444023E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
340 006_340 34.101 5.142500E-1 3.685754E+1 7.721090E+1 1.463450E+1 4.257070E-1 3.437704E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
340 007_340 34.101 5.111260E-1 3.681950E+1 7.698050E+1 1.448730E+1 4.221350E-1 3.431898E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
340 008_340 34.101 5.068820E-1 3.676436E+1 7.675720E+1 1.430380E+1 4.177640E-1 3.423909E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
340 009_340 34.101 5.014440E-1 3.668493E+1 7.647160E+1 1.406730E+1 4.123970E-1 3.411101E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
340 010_340 34.101 4.946590E-1 3.657146E+1 7.621270E+1 1.378720E+1 4.060740E-1 3.395241E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
