T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.775730E-1 2.903446E-1 7.384600E+1 2.023860E+1 3.053920E-1 2.650845E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
340 002_340 34.101 3.765040E-1 2.901473E-1 7.370030E+1 2.012780E+1 3.041970E-1 2.646686E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
340 003_340 34.101 3.749970E-1 2.898587E-1 7.356370E+1 1.999020E+1 3.023790E-1 2.644400E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
340 004_340 34.101 3.729030E-1 2.894370E-1 7.338570E+1 1.980160E+1 3.000460E-1 2.639814E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
340 005_340 34.101 3.700440E-1 2.888222E-1 7.315980E+1 1.954770E+1 2.971950E-1 2.630968E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
340 006_340 34.101 3.660940E-1 2.879286E-1 7.285870E+1 1.919990E+1 2.934390E-1 2.617228E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
340 007_340 34.101 3.610810E-1 2.866355E-1 7.255770E+1 1.877400E+1 2.883970E-1 2.603918E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
340 008_340 34.101 3.547480E-1 2.847764E-1 7.219710E+1 1.823400E+1 2.826730E-1 2.580235E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
340 009_340 34.101 3.472560E-1 2.821282E-1 7.186900E+1 1.760260E+1 2.760370E-1 2.550764E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
340 010_340 34.101 3.387600E-1 2.784049E-1 7.146550E+1 1.685020E+1 2.682900E-1 2.512236E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
340 011_340 34.101 3.295180E-1 2.732648E-1 7.103020E+1 1.598990E+1 2.601570E-1 2.458498E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
340 012_340 34.101 3.198220E-1 2.663428E-1 7.055410E+1 1.502480E+1 2.517460E-1 2.387305E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
340 013_340 34.101 3.099310E-1 2.573220E-1 7.002980E+1 1.396250E+1 2.432060E-1 2.296420E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
340 014_340 34.101 3.000490E-1 2.460431E-1 6.945770E+1 1.281930E+1 2.347000E-1 2.184799E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
340 015_340 34.101 2.903170E-1 2.326218E-1 6.890110E+1 1.163290E+1 2.259590E-1 2.059302E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
340 016_340 34.101 2.808250E-1 2.175006E-1 6.824370E+1 1.042070E+1 2.173560E-1 1.917730E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
340 017_340 34.101 2.716020E-1 2.013696E-1 6.754970E+1 9.236100E+0 2.090570E-1 1.767194E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
340 018_340 34.101 2.626090E-1 1.849626E-1 6.682090E+1 8.114200E+0 2.010900E-1 1.614046E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
340 019_340 34.101 2.537480E-1 1.688411E-1 6.605470E+1 7.075000E+0 1.934170E-1 1.463154E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
340 020_340 34.101 2.448860E-1 1.532999E-1 6.531400E+1 6.129900E+0 1.856460E-1 1.320763E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
340 021_340 34.101 2.358780E-1 1.384261E-1 6.442270E+1 5.258800E+0 1.774120E-1 1.185664E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
340 022_340 34.101 2.266050E-1 1.242332E-1 6.343910E+1 4.464800E+0 1.691000E-1 1.056137E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
340 023_340 34.101 2.169730E-1 1.107610E-1 6.235090E+1 3.746100E+0 1.606030E-1 9.330032E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
340 024_340 34.101 2.069160E-1 9.809869E-2 6.114410E+1 3.102800E+0 1.518270E-1 8.174555E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
340 025_340 34.101 1.963760E-1 8.635481E-2 5.980210E+1 2.535300E+0 1.426910E-1 7.107170E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
