T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.269810E-1 3.755104E+1 8.347390E+1 1.965290E+1 5.468910E-1 3.593574E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+16
290 002_290 39.98 6.263960E-1 3.748037E+1 8.346600E+1 1.959580E+1 5.464120E-1 3.586262E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+16
290 003_290 39.98 6.255850E-1 3.738013E+1 8.345400E+1 1.951530E+1 5.457630E-1 3.575772E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+16
290 004_290 39.98 6.244860E-1 3.723998E+1 8.340090E+1 1.939560E+1 5.448650E-1 3.559703E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+16
290 005_290 39.98 6.230380E-1 3.704797E+1 8.337380E+1 1.924460E+1 5.432390E-1 3.542566E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+16
290 006_290 39.98 6.211960E-1 3.679182E+1 8.333970E+1 1.904720E+1 5.412840E-1 3.518898E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+16
290 007_290 39.98 6.188900E-1 3.646164E+1 8.330480E+1 1.879840E+1 5.390660E-1 3.487210E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+16
290 008_290 39.98 6.161550E-1 3.605331E+1 8.326570E+1 1.849700E+1 5.366960E-1 3.446452E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+16
290 009_290 39.98 6.131370E-1 3.557133E+1 8.317080E+1 1.813960E+1 5.339570E-1 3.397206E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+16
290 010_290 39.98 6.099080E-1 3.502860E+1 8.310110E+1 1.775390E+1 5.305010E-1 3.346629E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+16
290 011_290 39.98 6.063910E-1 3.444208E+1 8.304470E+1 1.734420E+1 5.273050E-1 3.289213E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+16
290 012_290 39.98 6.028150E-1 3.382613E+1 8.292910E+1 1.691000E+1 5.241000E-1 3.226481E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+16
290 013_290 39.98 5.991010E-1 3.318767E+1 8.284420E+1 1.647170E+1 5.201510E-1 3.166717E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+16
290 014_290 39.98 5.951530E-1 3.252597E+1 8.276610E+1 1.602180E+1 5.166030E-1 3.101373E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+16
290 015_290 39.98 5.911030E-1 3.183610E+1 8.262360E+1 1.554840E+1 5.126250E-1 3.033100E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+16
