T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.920340E-1 2.707960E-1 7.486580E+1 1.986960E+1 3.194180E-1 2.488230E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
335 002_335 34.61 3.914200E-1 2.678451E-1 7.484010E+1 1.961550E+1 3.188530E-1 2.460764E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
335 003_335 34.61 3.905810E-1 2.638387E-1 7.480430E+1 1.927150E+1 3.181000E-1 2.423332E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
335 004_335 34.61 3.894360E-1 2.585514E-1 7.476100E+1 1.881900E+1 3.171280E-1 2.373683E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
335 005_335 34.61 3.879260E-1 2.518123E-1 7.470820E+1 1.824450E+1 3.159250E-1 2.309989E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
335 006_335 34.61 3.860550E-1 2.435567E-1 7.458790E+1 1.753300E+1 3.142750E-1 2.231558E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
335 007_335 34.61 3.838110E-1 2.338529E-1 7.449270E+1 1.671530E+1 3.119360E-1 2.143426E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
335 008_335 34.61 3.811930E-1 2.228761E-1 7.437900E+1 1.579780E+1 3.094010E-1 2.042381E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
335 009_335 34.61 3.781020E-1 2.108418E-1 7.425920E+1 1.479980E+1 3.067470E-1 1.929908E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
335 010_335 34.61 3.745830E-1 1.979465E-1 7.406340E+1 1.372900E+1 3.036100E-1 1.808770E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
335 011_335 34.61 3.706720E-1 1.843595E-1 7.388400E+1 1.262250E+1 2.997020E-1 1.684673E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
335 012_335 34.61 3.661660E-1 1.702551E-1 7.370370E+1 1.148700E+1 2.959030E-1 1.552809E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
