Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.334228068E+00 1.085556663E+00 2.486714050E-01 1.221029051E+00 1.047009650E+00 1.740194010E-01 1.131990170E-01 3.854701300E-02
1.468000E+10 1.334353570E+00 1.086745024E+00 2.476085460E-01 1.247496652E+00 1.055555121E+00 1.919415310E-01 8.685691800E-02 3.118990300E-02
2.154000E+10 1.334535608E+00 1.088421282E+00 2.461143260E-01 1.269537903E+00 1.063960479E+00 2.055774240E-01 6.499770500E-02 2.446080300E-02
3.162000E+10 1.334798201E+00 1.090746173E+00 2.440520280E-01 1.287097987E+00 1.072063012E+00 2.150349750E-01 4.770021400E-02 1.868316100E-02
4.642000E+10 1.335174188E+00 1.093897398E+00 2.412767900E-01 1.300687041E+00 1.079919985E+00 2.207670560E-01 3.448714700E-02 1.397741300E-02
6.813000E+10 1.335706747E+00 1.098039865E+00 2.376668820E-01 1.311064387E+00 1.087742429E+00 2.233219580E-01 2.464236000E-02 1.029743600E-02
1.000000E+11 1.336450026E+00 1.103277114E+00 2.331729120E-01 1.319014922E+00 1.095776045E+00 2.232388770E-01 1.743510400E-02 7.501069000E-03
1.468000E+11 1.337466847E+00 1.109593178E+00 2.278736690E-01 1.325236070E+00 1.104177432E+00 2.210586380E-01 1.223077700E-02 5.415746000E-03
2.154000E+11 1.338822240E+00 1.116812670E+00 2.220095700E-01 1.330301450E+00 1.112932925E+00 2.173685250E-01 8.520790000E-03 3.879745000E-03
3.162000E+11 1.340571659E+00 1.124614499E+00 2.159571600E-01 1.334659435E+00 1.121855324E+00 2.128041110E-01 5.912224000E-03 2.759175000E-03
4.642000E+11 1.342746340E+00 1.132606901E+00 2.101394390E-01 1.338640892E+00 1.130657731E+00 2.079831610E-01 4.105448000E-03 1.949170000E-03
6.813000E+11 1.345341879E+00 1.140427396E+00 2.049144830E-01 1.342468832E+00 1.139058286E+00 2.034105460E-01 2.873047000E-03 1.369110000E-03
1.000000E+12 1.348318017E+00 1.147810715E+00 2.005073020E-01 1.346274710E+00 1.146853661E+00 1.994210490E-01 2.043307000E-03 9.570540000E-04
1.468000E+12 1.351612044E+00 1.154600884E+00 1.970111600E-01 1.350123509E+00 1.153934573E+00 1.961889360E-01 1.488535000E-03 6.663110000E-04
2.154000E+12 1.355159903E+00 1.160726567E+00 1.944333360E-01 1.354043604E+00 1.160264465E+00 1.937791390E-01 1.116299000E-03 4.621020000E-04
3.162000E+12 1.358914403E+00 1.166170878E+00 1.927435250E-01 1.358052064E+00 1.165851603E+00 1.922004610E-01 8.623390000E-04 3.192750000E-04
4.642000E+12 1.362853357E+00 1.171163879E+00 1.916894780E-01 1.362169386E+00 1.170774544E+00 1.913948420E-01 6.839710000E-04 3.893350000E-04
6.813000E+12 1.366976784E+00 1.175472332E+00 1.915044520E-01 1.366422801E+00 1.175200663E+00 1.912221380E-01 5.539830000E-04 2.716690000E-04
1.000000E+13 1.371296972E+00 1.179308605E+00 1.919883670E-01 1.370841489E+00 1.179145281E+00 1.916962080E-01 4.554830000E-04 1.633240000E-04
