T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.306820E-1 2.799461E-1 7.714760E+1 2.325370E+1 3.573390E-1 2.602993E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
320 002_320 36.232 4.304930E-1 2.792125E-1 7.714050E+1 2.318050E+1 3.571750E-1 2.595982E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
320 003_320 36.232 4.302200E-1 2.781525E-1 7.713010E+1 2.307470E+1 3.569410E-1 2.585836E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
320 004_320 36.232 4.298190E-1 2.766315E-1 7.711690E+1 2.292320E+1 3.566090E-1 2.571251E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
320 005_320 36.232 4.292340E-1 2.744710E-1 7.710080E+1 2.270850E+1 3.561460E-1 2.550473E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
320 006_320 36.232 4.284200E-1 2.714447E-1 7.707670E+1 2.240850E+1 3.555140E-1 2.521257E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
320 007_320 36.232 4.273100E-1 2.672867E-1 7.699600E+1 2.198510E+1 3.545220E-1 2.480536E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
320 008_320 36.232 4.258360E-1 2.617192E-1 7.694490E+1 2.143860E+1 3.529420E-1 2.429714E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
320 009_320 36.232 4.239410E-1 2.545073E-1 7.687770E+1 2.073690E+1 3.510080E-1 2.363132E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
320 010_320 36.232 4.215860E-1 2.455339E-1 7.679070E+1 1.987220E+1 3.487630E-1 2.279169E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
320 011_320 36.232 4.186980E-1 2.348666E-1 7.669150E+1 1.885420E+1 3.462970E-1 2.177814E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
320 012_320 36.232 4.153000E-1 2.227667E-1 7.652530E+1 1.769930E+1 3.431280E-1 2.063298E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
320 013_320 36.232 4.115350E-1 2.096140E-1 7.637860E+1 1.647170E+1 3.393660E-1 1.941467E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
320 014_320 36.232 4.072760E-1 1.957811E-1 7.622650E+1 1.519510E+1 3.357500E-1 1.810296E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
320 015_320 36.232 4.026330E-1 1.815424E-1 7.598880E+1 1.388600E+1 3.311100E-1 1.677506E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
320 016_320 36.232 3.975170E-1 1.670735E-1 7.578740E+1 1.258340E+1 3.265140E-1 1.541553E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
320 017_320 36.232 3.919460E-1 1.525169E-1 7.549060E+1 1.128170E+1 3.211170E-1 1.405313E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
320 018_320 36.232 3.858180E-1 1.380431E-1 7.522790E+1 1.001650E+1 3.157170E-1 1.269049E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
320 019_320 36.232 3.792610E-1 1.238616E-1 7.484870E+1 8.790200E+0 3.091940E-1 1.137176E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
320 020_320 36.232 3.721270E-1 1.101948E-1 7.443220E+1 7.630500E+0 3.026720E-1 1.008419E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
320 021_320 36.232 3.644860E-1 9.724552E-2 7.401630E+1 6.558700E+0 2.956850E-1 8.872536E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
320 022_320 36.232 3.563760E-1 8.517507E-2 7.346210E+1 5.574700E+0 2.877490E-1 7.749450E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
320 023_320 36.232 3.477840E-1 7.409504E-2 7.280940E+1 4.690600E+0 2.794880E-1 6.713099E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
320 024_320 36.232 3.386780E-1 6.406598E-2 7.204090E+1 3.907800E+0 2.707680E-1 5.772942E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
320 025_320 36.232 3.290080E-1 5.510325E-2 7.113050E+1 3.223900E+0 2.614410E-1 4.932485E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
