B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.147004570E+00 1.067867952E+0 7.913661800E-02 1.147004570E+00 1.067867952E+0 7.913661800E-02
1.500000000E+01 295 1.143372528E+00 1.054456361E+0 8.891616700E-02 1.143372528E+00 1.054456361E+0 8.891616700E-02
1.500000000E+01 300 1.123820056E+00 1.043987624E+0 7.983243200E-02 1.123820056E+00 1.043987624E+0 7.983243200E-02
1.500000000E+01 305 1.105865151E+00 1.035762088E+0 7.010306300E-02 1.105865151E+00 1.035762088E+0 7.010306300E-02
1.500000000E+01 310 1.090339235E+00 1.029257021E+0 6.108221400E-02 1.090339235E+00 1.029257021E+0 6.108221400E-02
1.500000000E+01 315 1.063002933E+00 1.024079796E+0 3.892313700E-02 1.063002933E+00 1.024079796E+0 3.892313700E-02
1.500000000E+01 320 1.008808270E+00 1.019933828E+0 -1.112555800E-02 1.008808270E+00 1.019933828E+0 -1.112555800E-02
1.500000000E+01 325 1.007942133E+00 1.016593751E+0 -8.651618000E-03 1.007942133E+00 1.016593751E+0 -8.651618000E-03
1.500000000E+01 330 1.007959191E+00 1.013887286E+0 -5.928095000E-03 1.007959191E+00 1.013887286E+0 -5.928095000E-03
1.500000000E+01 335 1.009532513E+00 1.011681944E+0 -2.149431000E-03 1.009532513E+00 1.011681944E+0 -2.149431000E-03
1.500000000E+01 340 1.014824609E+00 1.009875232E+0 4.949377000E-03 1.014824609E+00 1.009875232E+0 4.949377000E-03
1.524993176E+01 290 1.154533394E+00 1.106607789E+0 4.792560500E-02 1.154533394E+00 1.106607789E+0 4.792560500E-02
1.524993176E+01 295 1.152006525E+00 1.085854524E+0 6.615200100E-02 1.152006525E+00 1.085854524E+0 6.615200100E-02
1.524993176E+01 300 1.153957567E+00 1.069576987E+0 8.438058000E-02 1.153957567E+00 1.069576987E+0 8.438058000E-02
1.524993176E+01 305 1.147235371E+00 1.056734024E+0 9.050134700E-02 1.147235371E+00 1.056734024E+0 9.050134700E-02
1.524993176E+01 310 1.131176940E+00 1.046540145E+0 8.463679500E-02 1.131176940E+00 1.046540145E+0 8.463679500E-02
1.524993176E+01 315 1.114199968E+00 1.038400646E+0 7.579932200E-02 1.114199968E+00 1.038400646E+0 7.579932200E-02
1.524993176E+01 320 1.091037619E+00 1.031863314E+0 5.917430500E-02 1.091037619E+00 1.031863314E+0 5.917430500E-02
1.524993176E+01 325 1.059972670E+00 1.026582597E+0 3.339007300E-02 1.059972670E+00 1.026582597E+0 3.339007300E-02
1.524993176E+01 330 1.013330186E+00 1.022293080E+0 -8.962894000E-03 1.013330186E+00 1.022293080E+0 -8.962894000E-03
1.524993176E+01 335 1.006971149E+00 1.018789797E+0 -1.181864800E-02 1.006971149E+00 1.018789797E+0 -1.181864800E-02
1.524993176E+01 340 1.006971019E+00 1.015913608E+0 -8.942589000E-03 1.006971019E+00 1.015913608E+0 -8.942589000E-03
1.549996187E+01 290 1.160237258E+00 1.159758562E+0 4.786960000E-04 1.160237258E+00 1.159758562E+0 4.786960000E-04
1.549996187E+01 295 1.163071747E+00 1.129286016E+0 3.378573100E-02 1.163071747E+00 1.129286016E+0 3.378573100E-02
1.549996187E+01 300 1.162745846E+00 1.105231940E+0 5.751390600E-02 1.162745846E+00 1.105231940E+0 5.751390600E-02
1.549996187E+01 305 1.166892083E+00 1.086147566E+0 8.074451700E-02 1.166892083E+00 1.086147566E+0 8.074451700E-02
1.549996187E+01 310 1.169381867E+00 1.070925375E+0 9.845649200E-02 1.169381867E+00 1.070925375E+0 9.845649200E-02
1.549996187E+01 315 1.155488467E+00 1.058717747E+0 9.677072000E-02 1.155488467E+00 1.058717747E+0 9.677072000E-02
1.549996187E+01 320 1.138519265E+00 1.048874327E+0 8.964493800E-02 1.138519265E+00 1.048874327E+0 8.964493800E-02
1.549996187E+01 325 1.124279601E+00 1.040894377E+0 8.338522400E-02 1.124279601E+00 1.040894377E+0 8.338522400E-02
1.549996187E+01 330 1.105682724E+00 1.034390769E+0 7.129195500E-02 1.105682724E+00 1.034390769E+0 7.129195500E-02
1.549996187E+01 335 1.083603825E+00 1.029062859E+0 5.454096600E-02 1.083603825E+00 1.029062859E+0 5.454096600E-02
1.549996187E+01 340 1.006573677E+00 1.024676052E+0 -1.810237500E-02 1.006573677E+00 1.024676052E+0 -1.810237500E-02
1.574996808E+01 290 1.165301775E+00 1.225078928E+0 -5.977715300E-02 1.165301775E+00 1.225078928E+0 -5.977715300E-02
1.574996808E+01 295 1.172044401E+00 1.183276036E+0 -1.123163500E-02 1.172044401E+00 1.183276036E+0 -1.123163500E-02
1.574996808E+01 300 1.169101094E+00 1.150013569E+0 1.908752500E-02 1.169101094E+00 1.150013569E+0 1.908752500E-02
1.574996808E+01 305 1.174874110E+00 1.123437433E+0 5.143667700E-02 1.174874110E+00 1.123437433E+0 5.143667700E-02
1.574996808E+01 310 1.179954800E+00 1.102106850E+0 7.784795000E-02 1.179954800E+00 1.102106850E+0 7.784795000E-02
1.574996808E+01 315 1.179159597E+00 1.084904146E+0 9.425545100E-02 1.179159597E+00 1.084904146E+0 9.425545100E-02
1.574996808E+01 320 1.179356193E+00 1.070961999E+0 1.083941940E-01 1.179356193E+00 1.070961999E+0 1.083941940E-01
1.574996808E+01 325 1.165703573E+00 1.059606149E+0 1.060974240E-01 1.165703573E+00 1.059606149E+0 1.060974240E-01
1.574996808E+01 330 1.146816329E+00 1.050310970E+0 9.650535900E-02 1.146816329E+00 1.050310970E+0 9.650535900E-02
1.574996808E+01 335 1.138830451E+00 1.042665282E+0 9.616516900E-02 1.138830451E+00 1.042665282E+0 9.616516900E-02
1.574996808E+01 340 1.117361286E+00 1.036346175E+0 8.101511100E-02 1.117361286E+00 1.036346175E+0 8.101511100E-02
1.600000000E+01 290 1.169904631E+00 1.292811458E+0 -1.229068270E-01 1.169904631E+00 1.292811458E+0 -1.229068270E-01
1.600000000E+01 295 1.177211910E+00 1.240204225E+0 -6.299231500E-02 1.177211910E+00 1.240204225E+0 -6.299231500E-02
1.600000000E+01 300 1.179915622E+00 1.197959385E+0 -1.804376300E-02 1.179915622E+00 1.197959385E+0 -1.804376300E-02
1.600000000E+01 305 1.181557053E+00 1.163927226E+0 1.762982700E-02 1.181557053E+00 1.163927226E+0 1.762982700E-02
1.600000000E+01 310 1.186479222E+00 1.136407277E+0 5.007194500E-02 1.186479222E+00 1.136407277E+0 5.007194500E-02
1.600000000E+01 315 1.188172210E+00 1.114060555E+0 7.411165500E-02 1.188172210E+00 1.114060555E+0 7.411165500E-02
1.600000000E+01 320 1.189254380E+00 1.095834650E+0 9.341973000E-02 1.189254380E+00 1.095834650E+0 9.341973000E-02
1.600000000E+01 325 1.192674356E+00 1.080902325E+0 1.117720310E-01 1.192674356E+00 1.080902325E+0 1.117720310E-01
1.600000000E+01 330 1.191253147E+00 1.068612413E+0 1.226407340E-01 1.191253147E+00 1.068612413E+0 1.226407340E-01
1.600000000E+01 335 1.176834268E+00 1.058451121E+0 1.183831470E-01 1.176834268E+00 1.058451121E+0 1.183831470E-01
1.600000000E+01 340 1.163854452E+00 1.050011819E+0 1.138426330E-01 1.163854452E+00 1.050011819E+0 1.138426330E-01
1.624993176E+01 290 1.174250920E+00 1.343704998E+0 -1.694540780E-01 1.174250920E+00 1.343704998E+0 -1.694540780E-01
1.624993176E+01 295 1.182083288E+00 1.284333858E+0 -1.022505700E-01 1.182083288E+00 1.284333858E+0 -1.022505700E-01
1.624993176E+01 300 1.189693563E+00 1.236202885E+0 -4.650932200E-02 1.189693563E+00 1.236202885E+0 -4.650932200E-02
1.624993176E+01 305 1.187492095E+00 1.197083434E+0 -9.591339000E-03 1.187492095E+00 1.197083434E+0 -9.591339000E-03
1.624993176E+01 310 1.194520100E+00 1.165185308E+0 2.933479200E-02 1.194520100E+00 1.165185308E+0 2.933479200E-02
1.624993176E+01 315 1.195897452E+00 1.139079625E+0 5.681782700E-02 1.195897452E+00 1.139079625E+0 5.681782700E-02
1.624993176E+01 320 1.197949177E+00 1.117629626E+0 8.031955100E-02 1.197949177E+00 1.117629626E+0 8.031955100E-02
1.624993176E+01 325 1.203196189E+00 1.099931943E+0 1.032642460E-01 1.203196189E+00 1.099931943E+0 1.032642460E-01
1.624993176E+01 330 1.207327651E+00 1.085268358E+0 1.220592930E-01 1.207327651E+00 1.085268358E+0 1.220592930E-01
1.624993176E+01 335 1.210038214E+00 1.073066966E+0 1.369712480E-01 1.210038214E+00 1.073066966E+0 1.369712480E-01
1.624993176E+01 340 1.202031920E+00 1.062871300E+0 1.391606200E-01 1.202031920E+00 1.062871300E+0 1.391606200E-01
1.649996187E+01 290 1.188661330E+00 1.352962649E+0 -1.643013190E-01 1.188661330E+00 1.352962649E+0 -1.643013190E-01
1.649996187E+01 295 1.186678925E+00 1.294700180E+0 -1.080212550E-01 1.186678925E+00 1.294700180E+0 -1.080212550E-01
1.649996187E+01 300 1.194590283E+00 1.247042793E+0 -5.245251000E-02 1.194590283E+00 1.247042793E+0 -5.245251000E-02
1.649996187E+01 305 1.200841570E+00 1.207961953E+0 -7.120383000E-03 1.200841570E+00 1.207961953E+0 -7.120383000E-03
1.649996187E+01 310 1.200520783E+00 1.175814629E+0 2.470615400E-02 1.200520783E+00 1.175814629E+0 2.470615400E-02
1.649996187E+01 315 1.202619077E+00 1.149277942E+0 5.334113500E-02 1.202619077E+00 1.149277942E+0 5.334113500E-02
1.649996187E+01 320 1.206120841E+00 1.127290103E+0 7.883073800E-02 1.206120841E+00 1.127290103E+0 7.883073800E-02
1.649996187E+01 325 1.212281068E+00 1.108999820E+0 1.032812480E-01 1.212281068E+00 1.108999820E+0 1.032812480E-01
1.649996187E+01 330 1.217966706E+00 1.093724331E+0 1.242423750E-01 1.217966706E+00 1.093724331E+0 1.242423750E-01
1.649996187E+01 335 1.222629606E+00 1.080915276E+0 1.417143300E-01 1.222629606E+00 1.080915276E+0 1.417143300E-01
1.649996187E+01 340 1.226016805E+00 1.070131304E+0 1.558855010E-01 1.226016805E+00 1.070131304E+0 1.558855010E-01
1.674996808E+01 290 1.193362233E+00 1.303323140E+0 -1.099609070E-01 1.193362233E+00 1.303323140E+0 -1.099609070E-01
1.674996808E+01 295 1.197902671E+00 1.255935919E+0 -5.803324800E-02 1.197902671E+00 1.255935919E+0 -5.803324800E-02
1.674996808E+01 300 1.200246911E+00 1.216840456E+0 -1.659354500E-02 1.200246911E+00 1.216840456E+0 -1.659354500E-02
1.674996808E+01 305 1.208767138E+00 1.184487225E+0 2.427991300E-02 1.208767138E+00 1.184487225E+0 2.427991300E-02
1.674996808E+01 310 1.207173098E+00 1.157621520E+0 4.955157800E-02 1.207173098E+00 1.157621520E+0 4.955157800E-02
1.674996808E+01 315 1.209866381E+00 1.135230482E+0 7.463589900E-02 1.209866381E+00 1.135230482E+0 7.463589900E-02
1.674996808E+01 320 1.217717178E+00 1.116497392E+0 1.012197860E-01 1.217717178E+00 1.116497392E+0 1.012197860E-01
1.674996808E+01 325 1.220754988E+00 1.100763501E+0 1.199914870E-01 1.220754988E+00 1.100763501E+0 1.199914870E-01
1.674996808E+01 330 1.227626456E+00 1.087496782E+0 1.401296740E-01 1.227626456E+00 1.087496782E+0 1.401296740E-01
1.674996808E+01 335 1.233746644E+00 1.076266676E+0 1.574799680E-01 1.233746644E+00 1.076266676E+0 1.574799680E-01
1.674996808E+01 340 1.238871473E+00 1.066723848E+0 1.721476250E-01 1.238871473E+00 1.066723848E+0 1.721476250E-01
1.700000000E+01 290 1.200718539E+00 1.204394069E+0 -3.675530000E-03 1.200718539E+00 1.204394069E+0 -3.675530000E-03
1.700000000E+01 295 1.209911357E+00 1.174819242E+0 3.509211500E-02 1.209911357E+00 1.174819242E+0 3.509211500E-02
1.700000000E+01 300 1.208301942E+00 1.150162905E+0 5.813903700E-02 1.208301942E+00 1.150162905E+0 5.813903700E-02
1.700000000E+01 305 1.217331276E+00 1.129527982E+0 8.780329400E-02 1.217331276E+00 1.129527982E+0 8.780329400E-02
1.700000000E+01 310 1.226269417E+00 1.112190347E+0 1.140790700E-01 1.226269417E+00 1.112190347E+0 1.140790700E-01
1.700000000E+01 315 1.223046344E+00 1.097564973E+0 1.254813710E-01 1.223046344E+00 1.097564973E+0 1.254813710E-01
1.700000000E+01 320 1.227964533E+00 1.085178388E+0 1.427861450E-01 1.227964533E+00 1.085178388E+0 1.427861450E-01
1.700000000E+01 325 1.231560638E+00 1.074646493E+0 1.569141450E-01 1.231560638E+00 1.074646493E+0 1.569141450E-01
1.700000000E+01 330 1.239356956E+00 1.065656813E+0 1.737001430E-01 1.239356956E+00 1.065656813E+0 1.737001430E-01
1.700000000E+01 335 1.246591312E+00 1.057954342E+0 1.886369700E-01 1.246591312E+00 1.057954342E+0 1.886369700E-01
1.700000000E+01 340 1.250408649E+00 1.051330284E+0 1.990783650E-01 1.250408649E+00 1.051330284E+0 1.990783650E-01
