B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.146988906E+00 1.148476560E+0 -1.487654000E-03 1.146988906E+00 1.148476560E+0 -1.487654000E-03
1.500000000E+01 295 1.143290378E+00 1.137142203E+0 6.148175000E-03 1.143290378E+00 1.137142203E+0 6.148175000E-03
1.500000000E+01 300 1.123800196E+00 1.124229298E+0 -4.291020000E-04 1.123800196E+00 1.124229298E+0 -4.291020000E-04
1.500000000E+01 305 1.105847446E+00 1.110375008E+0 -4.527562000E-03 1.105847446E+00 1.110375008E+0 -4.527562000E-03
1.500000000E+01 310 1.090320982E+00 1.096296055E+0 -5.975073000E-03 1.090320982E+00 1.096296055E+0 -5.975073000E-03
1.500000000E+01 315 1.062980921E+00 1.082661925E+0 -1.968100400E-02 1.062980921E+00 1.082661925E+0 -1.968100400E-02
1.500000000E+01 320 1.008793658E+00 1.069996408E+0 -6.120275000E-02 1.008793658E+00 1.069996408E+0 -6.120275000E-02
1.500000000E+01 325 1.007945017E+00 1.058632495E+0 -5.068747800E-02 1.007945017E+00 1.058632495E+0 -5.068747800E-02
1.500000000E+01 330 1.007947015E+00 1.048718682E+0 -4.077166700E-02 1.007947015E+00 1.048718682E+0 -4.077166700E-02
1.500000000E+01 335 1.009518039E+00 1.040257485E+0 -3.073944600E-02 1.009518039E+00 1.040257485E+0 -3.073944600E-02
1.500000000E+01 340 1.014691818E+00 1.033154441E+0 -1.846262300E-02 1.014691818E+00 1.033154441E+0 -1.846262300E-02
1.524993176E+01 290 1.154510194E+00 1.167796821E+0 -1.328662700E-02 1.154510194E+00 1.167796821E+0 -1.328662700E-02
1.524993176E+01 295 1.151829089E+00 1.160363111E+0 -8.534022000E-03 1.151829089E+00 1.160363111E+0 -8.534022000E-03
1.524993176E+01 300 1.153920081E+00 1.150908078E+0 3.012003000E-03 1.153920081E+00 1.150908078E+0 3.012003000E-03
1.524993176E+01 305 1.147193393E+00 1.139656782E+0 7.536611000E-03 1.147193393E+00 1.139656782E+0 7.536611000E-03
1.524993176E+01 310 1.131114020E+00 1.127030687E+0 4.083333000E-03 1.131114020E+00 1.127030687E+0 4.083333000E-03
1.524993176E+01 315 1.114142440E+00 1.113594895E+0 5.475450000E-04 1.114142440E+00 1.113594895E+0 5.475450000E-04
1.524993176E+01 320 1.091000473E+00 1.099968796E+0 -8.968323000E-03 1.091000473E+00 1.099968796E+0 -8.968323000E-03
1.524993176E+01 325 1.059909397E+00 1.086728920E+0 -2.681952300E-02 1.059909397E+00 1.086728920E+0 -2.681952300E-02
