B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.148621372E+00 1.060503783E+0 8.811758900E-02 1.148621372E+00 1.060503783E+0 8.811758900E-02
1.500000000E+01 295 1.151762648E+00 1.048628489E+0 1.031341590E-01 1.151762648E+00 1.048628489E+0 1.031341590E-01
1.500000000E+01 300 1.138447132E+00 1.039345985E+0 9.910114700E-02 1.138447132E+00 1.039345985E+0 9.910114700E-02
1.500000000E+01 305 1.123450762E+00 1.032041809E+0 9.140895300E-02 1.123450762E+00 1.032041809E+0 9.140895300E-02
1.500000000E+01 310 1.100300978E+00 1.026256708E+0 7.404427000E-02 1.100300978E+00 1.026256708E+0 7.404427000E-02
1.500000000E+01 315 1.078462118E+00 1.021645498E+0 5.681662000E-02 1.078462118E+00 1.021645498E+0 5.681662000E-02
1.500000000E+01 320 1.040722711E+00 1.017947197E+0 2.277551400E-02 1.040722711E+00 1.017947197E+0 2.277551400E-02
1.500000000E+01 325 1.009572070E+00 1.014963281E+0 -5.391211000E-03 1.009572070E+00 1.014963281E+0 -5.391211000E-03
1.500000000E+01 330 1.008648803E+00 1.012541817E+0 -3.893014000E-03 1.008648803E+00 1.012541817E+0 -3.893014000E-03
1.500000000E+01 335 1.009598967E+00 1.010565818E+0 -9.668510000E-04 1.009598967E+00 1.010565818E+0 -9.668510000E-04
1.500000000E+01 340 1.011849294E+00 1.008944667E+0 2.904627000E-03 1.011849294E+00 1.008944667E+0 2.904627000E-03
1.524993176E+01 290 1.155685731E+00 1.095109937E+0 6.057579400E-02 1.155685731E+00 1.095109937E+0 6.057579400E-02
1.524993176E+01 295 1.160849857E+00 1.076710632E+0 8.413922500E-02 1.160849857E+00 1.076710632E+0 8.413922500E-02
1.524993176E+01 300 1.156387303E+00 1.062263410E+0 9.412389300E-02 1.156387303E+00 1.062263410E+0 9.412389300E-02
1.524993176E+01 305 1.158971246E+00 1.050850402E+0 1.081208440E-01 1.158971246E+00 1.050850402E+0 1.081208440E-01
1.524993176E+01 310 1.148899203E+00 1.041779474E+0 1.071197290E-01 1.148899203E+00 1.041779474E+0 1.071197290E-01
1.524993176E+01 315 1.125447616E+00 1.034526597E+0 9.092101900E-02 1.125447616E+00 1.034526597E+0 9.092101900E-02
1.524993176E+01 320 1.113122599E+00 1.028693136E+0 8.442946300E-02 1.113122599E+00 1.028693136E+0 8.442946300E-02
1.524993176E+01 325 1.092418554E+00 1.023974282E+0 6.844427200E-02 1.092418554E+00 1.023974282E+0 6.844427200E-02
1.524993176E+01 330 1.038148887E+00 1.020135713E+0 1.801317400E-02 1.038148887E+00 1.020135713E+0 1.801317400E-02
1.524993176E+01 335 1.008368243E+00 1.016996297E+0 -8.628054000E-03 1.008368243E+00 1.016996297E+0 -8.628054000E-03
