B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.148616105E+00 1.155622423E+0 -7.006318000E-03 1.148616105E+00 1.155622423E+0 -7.006318000E-03
1.500000000E+01 295 1.151755455E+00 1.145409835E+0 6.345620000E-03 1.151755455E+00 1.145409835E+0 6.345620000E-03
1.500000000E+01 300 1.138437130E+00 1.133345327E+0 5.091803000E-03 1.138437130E+00 1.133345327E+0 5.091803000E-03
1.500000000E+01 305 1.123439580E+00 1.119955577E+0 3.484003000E-03 1.123439580E+00 1.119955577E+0 3.484003000E-03
1.500000000E+01 310 1.100289915E+00 1.105913598E+0 -5.623683000E-03 1.100289915E+00 1.105913598E+0 -5.623683000E-03
1.500000000E+01 315 1.078457064E+00 1.091919912E+0 -1.346284800E-02 1.078457064E+00 1.091919912E+0 -1.346284800E-02
1.500000000E+01 320 1.040710133E+00 1.078586351E+0 -3.787621800E-02 1.040710133E+00 1.078586351E+0 -3.787621800E-02
1.500000000E+01 325 1.009565791E+00 1.066359417E+0 -5.679362600E-02 1.009565791E+00 1.066359417E+0 -5.679362600E-02
1.500000000E+01 330 1.008643568E+00 1.055496873E+0 -4.685330500E-02 1.008643568E+00 1.055496873E+0 -4.685330500E-02
1.500000000E+01 335 1.009593596E+00 1.046087880E+0 -3.649428400E-02 1.009593596E+00 1.046087880E+0 -3.649428400E-02
1.500000000E+01 340 1.011842972E+00 1.038096045E+0 -2.625307300E-02 1.011842972E+00 1.038096045E+0 -2.625307300E-02
1.524993176E+01 290 1.155678286E+00 1.172841393E+0 -1.716310700E-02 1.155678286E+00 1.172841393E+0 -1.716310700E-02
1.524993176E+01 295 1.160839265E+00 1.166592485E+0 -5.753220000E-03 1.160839265E+00 1.166592485E+0 -5.753220000E-03
1.524993176E+01 300 1.156375004E+00 1.158301931E+0 -1.926927000E-03 1.156375004E+00 1.158301931E+0 -1.926927000E-03
1.524993176E+01 305 1.158955876E+00 1.148072779E+0 1.088309700E-02 1.158955876E+00 1.148072779E+0 1.088309700E-02
1.524993176E+01 310 1.148883142E+00 1.136207272E+0 1.267587000E-02 1.148883142E+00 1.136207272E+0 1.267587000E-02
1.524993176E+01 315 1.125428054E+00 1.123184115E+0 2.243939000E-03 1.125428054E+00 1.123184115E+0 2.243939000E-03
