B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.146643026E+00 1.070515352E+0 7.612767400E-02 1.146643026E+00 1.070515352E+0 7.612767400E-02
1.500000000E+01 295 1.141950101E+00 1.056549611E+0 8.540049000E-02 1.141950101E+00 1.056549611E+0 8.540049000E-02
1.500000000E+01 300 1.120542665E+00 1.045653232E+0 7.488943300E-02 1.120542665E+00 1.045653232E+0 7.488943300E-02
1.500000000E+01 305 1.105290730E+00 1.037095773E+0 6.819495700E-02 1.105290730E+00 1.037095773E+0 6.819495700E-02
1.500000000E+01 310 1.084547849E+00 1.030331538E+0 5.421631100E-02 1.084547849E+00 1.030331538E+0 5.421631100E-02
1.500000000E+01 315 1.056713615E+00 1.024950735E+0 3.176288000E-02 1.056713615E+00 1.024950735E+0 3.176288000E-02
1.500000000E+01 320 1.009179361E+00 1.020643897E+0 -1.146453600E-02 1.009179361E+00 1.020643897E+0 -1.146453600E-02
1.500000000E+01 325 1.007600540E+00 1.017175947E+0 -9.575407000E-03 1.007600540E+00 1.017175947E+0 -9.575407000E-03
1.500000000E+01 330 1.007962381E+00 1.014367251E+0 -6.404870000E-03 1.007962381E+00 1.014367251E+0 -6.404870000E-03
1.500000000E+01 335 1.009694701E+00 1.012079718E+0 -2.385017000E-03 1.009694701E+00 1.012079718E+0 -2.385017000E-03
1.500000000E+01 340 1.015939040E+00 1.010206565E+0 5.732475000E-03 1.015939040E+00 1.010206565E+0 5.732475000E-03
1.524993176E+01 290 1.154288823E+00 1.110737110E+0 4.355171300E-02 1.154288823E+00 1.110737110E+0 4.355171300E-02
1.524993176E+01 295 1.150237679E+00 1.089136250E+0 6.110142900E-02 1.150237679E+00 1.089136250E+0 6.110142900E-02
1.524993176E+01 300 1.153402506E+00 1.072199776E+0 8.120273000E-02 1.153402506E+00 1.072199776E+0 8.120273000E-02
1.524993176E+01 305 1.143997110E+00 1.058842215E+0 8.515489500E-02 1.143997110E+00 1.058842215E+0 8.515489500E-02
1.524993176E+01 310 1.130219748E+00 1.048244441E+0 8.197530700E-02 1.130219748E+00 1.048244441E+0 8.197530700E-02
1.524993176E+01 315 1.109023589E+00 1.039786262E+0 6.923732700E-02 1.109023589E+00 1.039786262E+0 6.923732700E-02
1.524993176E+01 320 1.088780043E+00 1.032996122E+0 5.578392100E-02 1.088780043E+00 1.032996122E+0 5.578392100E-02
1.524993176E+01 325 1.050245892E+00 1.027513763E+0 2.273212900E-02 1.050245892E+00 1.027513763E+0 2.273212900E-02
1.524993176E+01 330 1.011419044E+00 1.023062541E+0 -1.164349700E-02 1.011419044E+00 1.023062541E+0 -1.164349700E-02
1.524993176E+01 335 1.006660257E+00 1.019428890E+0 -1.276863300E-02 1.006660257E+00 1.019428890E+0 -1.276863300E-02
1.524993176E+01 340 1.006983698E+00 1.016447048E+0 -9.463350000E-03 1.006983698E+00 1.016447048E+0 -9.463350000E-03
1.549996187E+01 290 1.160046301E+00 1.165887713E+0 -5.841412000E-03 1.160046301E+00 1.165887713E+0 -5.841412000E-03
1.549996187E+01 295 1.160873456E+00 1.134190241E+0 2.668321500E-02 1.160873456E+00 1.134190241E+0 2.668321500E-02
1.549996187E+01 300 1.162373173E+00 1.109174473E+0 5.319870000E-02 1.162373173E+00 1.109174473E+0 5.319870000E-02
1.549996187E+01 305 1.166334321E+00 1.089332859E+0 7.700146200E-02 1.166334321E+00 1.089332859E+0 7.700146200E-02
1.549996187E+01 310 1.168520628E+00 1.073512168E+0 9.500846000E-02 1.168520628E+00 1.073512168E+0 9.500846000E-02
1.549996187E+01 315 1.154371711E+00 1.060829464E+0 9.354224700E-02 1.154371711E+00 1.060829464E+0 9.354224700E-02
1.549996187E+01 320 1.134331303E+00 1.050607186E+0 8.372411700E-02 1.134331303E+00 1.050607186E+0 8.372411700E-02
1.549996187E+01 325 1.123326475E+00 1.042323647E+0 8.100282800E-02 1.123326475E+00 1.042323647E+0 8.100282800E-02
1.549996187E+01 330 1.102534051E+00 1.035575568E+0 6.695848300E-02 1.102534051E+00 1.035575568E+0 6.695848300E-02
1.549996187E+01 335 1.049614308E+00 1.030049820E+0 1.956448800E-02 1.049614308E+00 1.030049820E+0 1.956448800E-02
1.549996187E+01 340 1.007728077E+00 1.025502129E+0 -1.777405200E-02 1.007728077E+00 1.025502129E+0 -1.777405200E-02
1.574996808E+01 290 1.165146443E+00 1.233614495E+0 -6.846805200E-02 1.165146443E+00 1.233614495E+0 -6.846805200E-02
1.574996808E+01 295 1.171822269E+00 1.190163460E+0 -1.834119100E-02 1.171822269E+00 1.190163460E+0 -1.834119100E-02
1.574996808E+01 300 1.168812821E+00 1.155591296E+0 1.322152500E-02 1.168812821E+00 1.155591296E+0 1.322152500E-02
1.574996808E+01 305 1.174465574E+00 1.127973300E+0 4.649227400E-02 1.174465574E+00 1.127973300E+0 4.649227400E-02
1.574996808E+01 310 1.178890412E+00 1.105812004E+0 7.307840800E-02 1.178890412E+00 1.105812004E+0 7.307840800E-02
1.574996808E+01 315 1.178056282E+00 1.087944853E+0 9.011142900E-02 1.178056282E+00 1.087944853E+0 9.011142900E-02
1.574996808E+01 320 1.178514303E+00 1.073469260E+0 1.050450430E-01 1.178514303E+00 1.073469260E+0 1.050450430E-01
1.574996808E+01 325 1.161623599E+00 1.061683384E+0 9.994021500E-02 1.161623599E+00 1.061683384E+0 9.994021500E-02
1.574996808E+01 330 1.145941959E+00 1.052040047E+0 9.390191200E-02 1.145941959E+00 1.052040047E+0 9.390191200E-02
1.574996808E+01 335 1.131302995E+00 1.044111230E+0 8.719176500E-02 1.131302995E+00 1.044111230E+0 8.719176500E-02
1.574996808E+01 340 1.110775078E+00 1.037560843E+0 7.321423500E-02 1.110775078E+00 1.037560843E+0 7.321423500E-02
1.600000000E+01 290 1.169777990E+00 1.303785295E+0 -1.340073050E-01 1.169777990E+00 1.303785295E+0 -1.340073050E-01
1.600000000E+01 295 1.177031217E+00 1.249144020E+0 -7.211280300E-02 1.177031217E+00 1.249144020E+0 -7.211280300E-02
1.600000000E+01 300 1.177138718E+00 1.205261379E+0 -2.812266100E-02 1.177138718E+00 1.205261379E+0 -2.812266100E-02
1.600000000E+01 305 1.181231524E+00 1.169911376E+0 1.132014800E-02 1.181231524E+00 1.169911376E+0 1.132014800E-02
1.600000000E+01 310 1.185013683E+00 1.141330077E+0 4.368360600E-02 1.185013683E+00 1.141330077E+0 4.368360600E-02
1.600000000E+01 315 1.186570347E+00 1.118126845E+0 6.844350200E-02 1.186570347E+00 1.118126845E+0 6.844350200E-02
1.600000000E+01 320 1.188488826E+00 1.099207795E+0 8.928103100E-02 1.188488826E+00 1.099207795E+0 8.928103100E-02
1.600000000E+01 325 1.191620544E+00 1.083712656E+0 1.079078880E-01 1.191620544E+00 1.083712656E+0 1.079078880E-01
1.600000000E+01 330 1.188997094E+00 1.070964064E+0 1.180330300E-01 1.188997094E+00 1.070964064E+0 1.180330300E-01
1.600000000E+01 335 1.170264221E+00 1.060427490E+0 1.098367310E-01 1.170264221E+00 1.060427490E+0 1.098367310E-01
1.600000000E+01 340 1.161142581E+00 1.051679899E+0 1.094626820E-01 1.161142581E+00 1.051679899E+0 1.094626820E-01
1.624993176E+01 290 1.174148198E+00 1.356477539E+0 -1.823293410E-01 1.174148198E+00 1.356477539E+0 -1.823293410E-01
1.624993176E+01 295 1.181936406E+00 1.294840332E+0 -1.129039260E-01 1.181936406E+00 1.294840332E+0 -1.129039260E-01
1.624993176E+01 300 1.189486357E+00 1.244862609E+0 -5.537625200E-02 1.189486357E+00 1.244862609E+0 -5.537625200E-02
1.624993176E+01 305 1.187227514E+00 1.204240772E+0 -1.701325800E-02 1.187227514E+00 1.204240772E+0 -1.701325800E-02
1.624993176E+01 310 1.193034028E+00 1.171120420E+0 2.191360800E-02 1.193034028E+00 1.171120420E+0 2.191360800E-02
1.624993176E+01 315 1.195431606E+00 1.144019190E+0 5.141241600E-02 1.195431606E+00 1.144019190E+0 5.141241600E-02
1.624993176E+01 320 1.197341173E+00 1.121756549E+0 7.558462400E-02 1.197341173E+00 1.121756549E+0 7.558462400E-02
1.624993176E+01 325 1.202383034E+00 1.103393693E+0 9.898934100E-02 1.202383034E+00 1.103393693E+0 9.898934100E-02
1.624993176E+01 330 1.206243789E+00 1.088183903E+0 1.180598860E-01 1.206243789E+00 1.088183903E+0 1.180598860E-01
1.624993176E+01 335 1.208592648E+00 1.075532433E+0 1.330602150E-01 1.208592648E+00 1.075532433E+0 1.330602150E-01
1.624993176E+01 340 1.199602583E+00 1.064964540E+0 1.346380430E-01 1.199602583E+00 1.064964540E+0 1.346380430E-01
1.649996187E+01 290 1.188570283E+00 1.366069803E+0 -1.774995200E-01 1.188570283E+00 1.366069803E+0 -1.774995200E-01
1.649996187E+01 295 1.186560212E+00 1.305578238E+0 -1.190180260E-01 1.186560212E+00 1.305578238E+0 -1.190180260E-01
1.649996187E+01 300 1.194422368E+00 1.256088759E+0 -6.166639100E-02 1.194422368E+00 1.256088759E+0 -6.166639100E-02
1.649996187E+01 305 1.197336871E+00 1.215504453E+0 -1.816758200E-02 1.197336871E+00 1.215504453E+0 -1.816758200E-02
1.649996187E+01 310 1.200223595E+00 1.182123301E+0 1.810029400E-02 1.200223595E+00 1.182123301E+0 1.810029400E-02
1.649996187E+01 315 1.202237999E+00 1.154572872E+0 4.766512700E-02 1.202237999E+00 1.154572872E+0 4.766512700E-02
1.649996187E+01 320 1.205333485E+00 1.131750453E+0 7.358303200E-02 1.205333485E+00 1.131750453E+0 7.358303200E-02
1.649996187E+01 325 1.211618525E+00 1.112771312E+0 9.884721300E-02 1.211618525E+00 1.112771312E+0 9.884721300E-02
