B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.146620216E+00 1.145940522E+0 6.796940000E-04 1.146620216E+00 1.145940522E+0 6.796940000E-04
1.500000000E+01 295 1.141839016E+00 1.134259444E+0 7.579572000E-03 1.141839016E+00 1.134259444E+0 7.579572000E-03
1.500000000E+01 300 1.120515755E+00 1.121109046E+0 -5.932910000E-04 1.120515755E+00 1.121109046E+0 -5.932910000E-04
1.500000000E+01 305 1.105264990E+00 1.107156083E+0 -1.891093000E-03 1.105264990E+00 1.107156083E+0 -1.891093000E-03
1.500000000E+01 310 1.084520151E+00 1.093121725E+0 -8.601574000E-03 1.084520151E+00 1.093121725E+0 -8.601574000E-03
1.500000000E+01 315 1.057720889E+00 1.079655814E+0 -2.193492500E-02 1.057720889E+00 1.079655814E+0 -2.193492500E-02
1.500000000E+01 320 1.009219734E+00 1.067247157E+0 -5.802742300E-02 1.009219734E+00 1.067247157E+0 -5.802742300E-02
1.500000000E+01 325 1.007609678E+00 1.056189638E+0 -4.857996000E-02 1.007609678E+00 1.056189638E+0 -4.857996000E-02
1.500000000E+01 330 1.007945242E+00 1.046597354E+0 -3.865211200E-02 1.007945242E+00 1.046597354E+0 -3.865211200E-02
1.500000000E+01 335 1.009673807E+00 1.038447536E+0 -2.877372900E-02 1.009673807E+00 1.038447536E+0 -2.877372900E-02
1.500000000E+01 340 1.015906116E+00 1.031630103E+0 -1.572398700E-02 1.015906116E+00 1.031630103E+0 -1.572398700E-02
1.524993176E+01 290 1.154254865E+00 1.165963717E+0 -1.170885200E-02 1.154254865E+00 1.165963717E+0 -1.170885200E-02
1.524993176E+01 295 1.150193821E+00 1.158130157E+0 -7.936336000E-03 1.150193821E+00 1.158130157E+0 -7.936336000E-03
1.524993176E+01 300 1.153347754E+00 1.148297696E+0 5.050058000E-03 1.153347754E+00 1.148297696E+0 5.050058000E-03
1.524993176E+01 305 1.143939559E+00 1.136733778E+0 7.205781000E-03 1.143939559E+00 1.136733778E+0 7.205781000E-03
1.524993176E+01 310 1.130136681E+00 1.123897178E+0 6.239503000E-03 1.130136681E+00 1.123897178E+0 6.239503000E-03
1.524993176E+01 315 1.108961389E+00 1.110375446E+0 -1.414057000E-03 1.108961389E+00 1.110375446E+0 -1.414057000E-03
1.524993176E+01 320 1.088734612E+00 1.096790246E+0 -8.055634000E-03 1.088734612E+00 1.096790246E+0 -8.055634000E-03
1.524993176E+01 325 1.050168760E+00 1.083701525E+0 -3.353276500E-02 1.050168760E+00 1.083701525E+0 -3.353276500E-02
1.524993176E+01 330 1.011833237E+00 1.071539176E+0 -5.970593900E-02 1.011833237E+00 1.071539176E+0 -5.970593900E-02
1.524993176E+01 335 1.006637036E+00 1.060575305E+0 -5.393826900E-02 1.006637036E+00 1.060575305E+0 -5.393826900E-02
1.524993176E+01 340 1.006967664E+00 1.050932826E+0 -4.396516200E-02 1.006967664E+00 1.050932826E+0 -4.396516200E-02
1.549996187E+01 290 1.159991243E+00 1.179845723E+0 -1.985448000E-02 1.159991243E+00 1.179845723E+0 -1.985448000E-02
1.549996187E+01 295 1.160353666E+00 1.175705353E+0 -1.535168700E-02 1.160353666E+00 1.175705353E+0 -1.535168700E-02
1.549996187E+01 300 1.162290987E+00 1.169735390E+0 -7.444403000E-03 1.162290987E+00 1.169735390E+0 -7.444403000E-03
1.549996187E+01 305 1.166232352E+00 1.161870581E+0 4.361771000E-03 1.166232352E+00 1.161870581E+0 4.361771000E-03
1.549996187E+01 310 1.168396891E+00 1.152194636E+0 1.620225500E-02 1.168396891E+00 1.152194636E+0 1.620225500E-02
1.549996187E+01 315 1.154178067E+00 1.140958823E+0 1.321924400E-02 1.154178067E+00 1.140958823E+0 1.321924400E-02
1.549996187E+01 320 1.134193582E+00 1.128566669E+0 5.626913000E-03 1.134193582E+00 1.128566669E+0 5.626913000E-03
1.549996187E+01 325 1.123213026E+00 1.115523702E+0 7.689324000E-03 1.123213026E+00 1.115523702E+0 7.689324000E-03
1.549996187E+01 330 1.102409171E+00 1.102364834E+0 4.433700000E-05 1.102409171E+00 1.102364834E+0 4.433700000E-05
1.549996187E+01 335 1.049537805E+00 1.089580641E+0 -4.004283600E-02 1.049537805E+00 1.089580641E+0 -4.004283600E-02
1.549996187E+01 340 1.007768875E+00 1.077562365E+0 -6.979349000E-02 1.007768875E+00 1.077562365E+0 -6.979349000E-02
1.574996808E+01 290 1.165067222E+00 1.188721356E+0 -2.365413400E-02 1.165067222E+00 1.188721356E+0 -2.365413400E-02
1.574996808E+01 295 1.171719530E+00 1.187417451E+0 -1.569792100E-02 1.171719530E+00 1.187417451E+0 -1.569792100E-02
1.574996808E+01 300 1.168692541E+00 1.184752005E+0 -1.605946400E-02 1.168692541E+00 1.184752005E+0 -1.605946400E-02
1.574996808E+01 305 1.174313692E+00 1.180531183E+0 -6.217491000E-03 1.174313692E+00 1.180531183E+0 -6.217491000E-03
1.574996808E+01 310 1.178499707E+00 1.174618796E+0 3.880911000E-03 1.178499707E+00 1.174618796E+0 3.880911000E-03
1.574996808E+01 315 1.177756975E+00 1.166972170E+0 1.078480500E-02 1.177756975E+00 1.166972170E+0 1.078480500E-02
1.574996808E+01 320 1.178253409E+00 1.157671559E+0 2.058185000E-02 1.178253409E+00 1.157671559E+0 2.058185000E-02
1.574996808E+01 325 1.161369465E+00 1.146932707E+0 1.443675800E-02 1.161369465E+00 1.146932707E+0 1.443675800E-02
1.574996808E+01 330 1.145743249E+00 1.135094868E+0 1.064838100E-02 1.145743249E+00 1.135094868E+0 1.064838100E-02
1.574996808E+01 335 1.131043453E+00 1.122583702E+0 8.459751000E-03 1.131043453E+00 1.122583702E+0 8.459751000E-03
1.574996808E+01 340 1.110504467E+00 1.109857254E+0 6.472130000E-04 1.110504467E+00 1.109857254E+0 6.472130000E-04
1.600000000E+01 290 1.169675507E+00 1.194108653E+0 -2.443314600E-02 1.169675507E+00 1.194108653E+0 -2.443314600E-02
1.600000000E+01 295 1.176888396E+00 1.194716726E+0 -1.782833000E-02 1.176888396E+00 1.194716726E+0 -1.782833000E-02
1.600000000E+01 300 1.175269754E+00 1.194425412E+0 -1.915565800E-02 1.175269754E+00 1.194425412E+0 -1.915565800E-02
1.600000000E+01 305 1.181016521E+00 1.193046642E+0 -1.203012100E-02 1.181016521E+00 1.193046642E+0 -1.203012100E-02
1.600000000E+01 310 1.184168933E+00 1.190394868E+0 -6.225935000E-03 1.184168933E+00 1.190394868E+0 -6.225935000E-03
1.600000000E+01 315 1.185546723E+00 1.186307974E+0 -7.612510000E-04 1.185546723E+00 1.186307974E+0 -7.612510000E-04
1.600000000E+01 320 1.188101928E+00 1.180673157E+0 7.428771000E-03 1.188101928E+00 1.180673157E+0 7.428771000E-03
1.600000000E+01 325 1.191156300E+00 1.173453966E+0 1.770233400E-02 1.191156300E+00 1.173453966E+0 1.770233400E-02
1.600000000E+01 330 1.188485730E+00 1.164712391E+0 2.377333900E-02 1.188485730E+00 1.164712391E+0 2.377333900E-02
1.600000000E+01 335 1.169777170E+00 1.154619090E+0 1.515808000E-02 1.169777170E+00 1.154619090E+0 1.515808000E-02
1.600000000E+01 340 1.160690986E+00 1.143446425E+0 1.724456100E-02 1.160690986E+00 1.143446425E+0 1.724456100E-02
1.624993176E+01 290 1.173991958E+00 1.197274279E+0 -2.328232100E-02 1.173991958E+00 1.197274279E+0 -2.328232100E-02
1.624993176E+01 295 1.181578418E+00 1.199075116E+0 -1.749669800E-02 1.181578418E+00 1.199075116E+0 -1.749669800E-02
1.624993176E+01 300 1.189207485E+00 1.200321406E+0 -1.111392100E-02 1.189207485E+00 1.200321406E+0 -1.111392100E-02
1.624993176E+01 305 1.186904729E+00 1.200874796E+0 -1.397006700E-02 1.186904729E+00 1.200874796E+0 -1.397006700E-02
1.624993176E+01 310 1.191355801E+00 1.200581686E+0 -9.225885000E-03 1.191355801E+00 1.200581686E+0 -9.225885000E-03
1.624993176E+01 315 1.194941583E+00 1.199280428E+0 -4.338845000E-03 1.194941583E+00 1.199280428E+0 -4.338845000E-03
1.624993176E+01 320 1.196763435E+00 1.196812940E+0 -4.950500000E-05 1.196763435E+00 1.196812940E+0 -4.950500000E-05
1.624993176E+01 325 1.201673590E+00 1.193040794E+0 8.632796000E-03 1.201673590E+00 1.193040794E+0 8.632796000E-03
1.624993176E+01 330 1.205397836E+00 1.187864709E+0 1.753312700E-02 1.205397836E+00 1.187864709E+0 1.753312700E-02
1.624993176E+01 335 1.207595271E+00 1.181244870E+0 2.635040100E-02 1.207595271E+00 1.181244870E+0 2.635040100E-02
1.624993176E+01 340 1.198561394E+00 1.173218094E+0 2.534330000E-02 1.198561394E+00 1.173218094E+0 2.534330000E-02
1.649996187E+01 290 1.180880327E+00 1.199101045E+0 -1.822071800E-02 1.180880327E+00 1.199101045E+0 -1.822071800E-02
1.649996187E+01 295 1.186086297E+00 1.201613972E+0 -1.552767500E-02 1.186086297E+00 1.201613972E+0 -1.552767500E-02
1.649996187E+01 300 1.194026917E+00 1.203798363E+0 -9.771446000E-03 1.194026917E+00 1.203798363E+0 -9.771446000E-03
1.649996187E+01 305 1.192147168E+00 1.205564439E+0 -1.341727100E-02 1.192147168E+00 1.205564439E+0 -1.341727100E-02
1.649996187E+01 310 1.199231984E+00 1.206806733E+0 -7.574749000E-03 1.199231984E+00 1.206806733E+0 -7.574749000E-03
1.649996187E+01 315 1.201529554E+00 1.207405079E+0 -5.875525000E-03 1.201529554E+00 1.207405079E+0 -5.875525000E-03
1.649996187E+01 320 1.204475495E+00 1.207227629E+0 -2.752134000E-03 1.204475495E+00 1.207227629E+0 -2.752134000E-03
1.649996187E+01 325 1.210627945E+00 1.206136515E+0 4.491430000E-03 1.210627945E+00 1.206136515E+0 4.491430000E-03
1.649996187E+01 330 1.215808789E+00 1.203996619E+0 1.181217000E-02 1.215808789E+00 1.203996619E+0 1.181217000E-02
1.649996187E+01 335 1.219949543E+00 1.200687458E+0 1.926208500E-02 1.219949543E+00 1.200687458E+0 1.926208500E-02
1.649996187E+01 340 1.222832137E+00 1.196117513E+0 2.671462400E-02 1.222832137E+00 1.196117513E+0 2.671462400E-02
1.674996808E+01 290 1.192928051E+00 1.200143104E+0 -7.215053000E-03 1.192928051E+00 1.200143104E+0 -7.215053000E-03
1.674996808E+01 295 1.191073279E+00 1.203070123E+0 -1.199684400E-02 1.191073279E+00 1.203070123E+0 -1.199684400E-02
1.674996808E+01 300 1.199542323E+00 1.205806859E+0 -6.264536000E-03 1.199542323E+00 1.205806859E+0 -6.264536000E-03
1.674996808E+01 305 1.204479033E+00 1.208298700E+0 -3.819667000E-03 1.204479033E+00 1.208298700E+0 -3.819667000E-03
1.674996808E+01 310 1.206063115E+00 1.210479560E+0 -4.416445000E-03 1.206063115E+00 1.210479560E+0 -4.416445000E-03
1.674996808E+01 315 1.208516024E+00 1.212271056E+0 -3.755032000E-03 1.208516024E+00 1.212271056E+0 -3.755032000E-03
1.674996808E+01 320 1.211667195E+00 1.213582361E+0 -1.915166000E-03 1.211667195E+00 1.213582361E+0 -1.915166000E-03
1.674996808E+01 325 1.218635454E+00 1.214311071E+0 4.324383000E-03 1.218635454E+00 1.214311071E+0 4.324383000E-03
1.674996808E+01 330 1.224951815E+00 1.214345520E+0 1.060629500E-02 1.224951815E+00 1.214345520E+0 1.060629500E-02
1.674996808E+01 335 1.230439423E+00 1.213568935E+0 1.687048800E-02 1.230439423E+00 1.213568935E+0 1.687048800E-02
1.674996808E+01 340 1.234812937E+00 1.211865718E+0 2.294721900E-02 1.234812937E+00 1.211865718E+0 2.294721900E-02
1.700000000E+01 290 1.200140660E+00 1.200733940E+0 -5.932800000E-04 1.200140660E+00 1.200733940E+0 -5.932800000E-04
1.700000000E+01 295 1.198491544E+00 1.203898305E+0 -5.406761000E-03 1.198491544E+00 1.203898305E+0 -5.406761000E-03
1.700000000E+01 300 1.207366049E+00 1.206953878E+0 4.121710000E-04 1.207366049E+00 1.206953878E+0 4.121710000E-04
1.700000000E+01 305 1.216100163E+00 1.209868580E+0 6.231583000E-03 1.216100163E+00 1.209868580E+0 6.231583000E-03
