B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144978653E+00 1.082156014E+0 6.282263900E-02 1.144978653E+00 1.082156014E+0 6.282263900E-02
1.500000000E+01 295 1.136849526E+00 1.065743714E+0 7.110581200E-02 1.136849526E+00 1.065743714E+0 7.110581200E-02
1.500000000E+01 300 1.118069959E+00 1.052960464E+0 6.510949500E-02 1.118069959E+00 1.052960464E+0 6.510949500E-02
1.500000000E+01 305 1.100312508E+00 1.042939658E+0 5.737285000E-02 1.100312508E+00 1.042939658E+0 5.737285000E-02
1.500000000E+01 310 1.073583288E+00 1.035033920E+0 3.854936800E-02 1.073583288E+00 1.035033920E+0 3.854936800E-02
1.500000000E+01 315 1.038834224E+00 1.028757391E+0 1.007683300E-02 1.038834224E+00 1.028757391E+0 1.007683300E-02
1.500000000E+01 320 1.007993220E+00 1.023743515E+0 -1.575029500E-02 1.007993220E+00 1.023743515E+0 -1.575029500E-02
1.500000000E+01 325 1.007220315E+00 1.019714190E+0 -1.249387500E-02 1.007220315E+00 1.019714190E+0 -1.249387500E-02
1.500000000E+01 330 1.008092171E+00 1.016457205E+0 -8.365034000E-03 1.008092171E+00 1.016457205E+0 -8.365034000E-03
1.500000000E+01 335 1.010187263E+00 1.013809675E+0 -3.622412000E-03 1.010187263E+00 1.013809675E+0 -3.622412000E-03
1.500000000E+01 340 1.017368131E+00 1.011645845E+0 5.722286000E-03 1.017368131E+00 1.011645845E+0 5.722286000E-03
1.524993176E+01 290 1.153808134E+00 1.128867957E+0 2.494017700E-02 1.153808134E+00 1.128867957E+0 2.494017700E-02
1.524993176E+01 295 1.149546749E+00 1.103534383E+0 4.601236600E-02 1.149546749E+00 1.103534383E+0 4.601236600E-02
1.524993176E+01 300 1.152261948E+00 1.083696178E+0 6.856577000E-02 1.152261948E+00 1.083696178E+0 6.856577000E-02
1.524993176E+01 305 1.142105428E+00 1.068073372E+0 7.403205600E-02 1.142105428E+00 1.068073372E+0 7.403205600E-02
1.524993176E+01 310 1.120258986E+00 1.055698777E+0 6.456020900E-02 1.120258986E+00 1.055698777E+0 6.456020900E-02
1.524993176E+01 315 1.105965832E+00 1.045839751E+0 6.012608100E-02 1.105965832E+00 1.045839751E+0 6.012608100E-02
1.524993176E+01 320 1.085849861E+00 1.037939328E+0 4.791053300E-02 1.085849861E+00 1.037939328E+0 4.791053300E-02
1.524993176E+01 325 1.028090680E+00 1.031572256E+0 -3.481576000E-03 1.028090680E+00 1.031572256E+0 -3.481576000E-03
1.524993176E+01 330 1.010026272E+00 1.026412280E+0 -1.638600800E-02 1.010026272E+00 1.026412280E+0 -1.638600800E-02
