B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144436849E+00 1.135089672E+0 9.347177000E-03 1.144436849E+00 1.135089672E+0 9.347177000E-03
1.500000000E+01 295 1.136733781E+00 1.122212346E+0 1.452143500E-02 1.136733781E+00 1.122212346E+0 1.452143500E-02
1.500000000E+01 300 1.117950979E+00 1.108377990E+0 9.572989000E-03 1.117950979E+00 1.108377990E+0 9.572989000E-03
1.500000000E+01 305 1.100192295E+00 1.094324275E+0 5.868020000E-03 1.100192295E+00 1.094324275E+0 5.868020000E-03
1.500000000E+01 310 1.073489568E+00 1.080738045E+0 -7.248477000E-03 1.073489568E+00 1.080738045E+0 -7.248477000E-03
1.500000000E+01 315 1.038775019E+00 1.068151934E+0 -2.937691500E-02 1.038775019E+00 1.068151934E+0 -2.937691500E-02
1.500000000E+01 320 1.007916159E+00 1.056898607E+0 -4.898244800E-02 1.007916159E+00 1.056898607E+0 -4.898244800E-02
1.500000000E+01 325 1.007135703E+00 1.047119670E+0 -3.998396700E-02 1.007135703E+00 1.047119670E+0 -3.998396700E-02
1.500000000E+01 330 1.008017778E+00 1.038807834E+0 -3.079005600E-02 1.008017778E+00 1.038807834E+0 -3.079005600E-02
1.500000000E+01 335 1.010092797E+00 1.031858922E+0 -2.176612500E-02 1.010092797E+00 1.031858922E+0 -2.176612500E-02
1.500000000E+01 340 1.017212438E+00 1.026118025E+0 -8.905587000E-03 1.017212438E+00 1.026118025E+0 -8.905587000E-03
1.524993176E+01 290 1.153651492E+00 1.157854053E+0 -4.202561000E-03 1.153651492E+00 1.157854053E+0 -4.202561000E-03
1.524993176E+01 295 1.149345327E+00 1.148437369E+0 9.079580000E-04 1.149345327E+00 1.148437369E+0 9.079580000E-04
1.524993176E+01 300 1.152013057E+00 1.137198328E+0 1.481472900E-02 1.152013057E+00 1.137198328E+0 1.481472900E-02
1.524993176E+01 305 1.141845270E+00 1.124571618E+0 1.727365200E-02 1.141845270E+00 1.124571618E+0 1.727365200E-02
1.524993176E+01 310 1.120002225E+00 1.111140899E+0 8.861326000E-03 1.120002225E+00 1.111140899E+0 8.861326000E-03
1.524993176E+01 315 1.105740540E+00 1.097543625E+0 8.196915000E-03 1.105740540E+00 1.097543625E+0 8.196915000E-03
1.524993176E+01 320 1.085641374E+00 1.084368464E+0 1.272910000E-03 1.085641374E+00 1.084368464E+0 1.272910000E-03
1.524993176E+01 325 1.027862336E+00 1.072077683E+0 -4.421534700E-02 1.027862336E+00 1.072077683E+0 -4.421534700E-02
1.524993176E+01 330 1.009871857E+00 1.060971716E+0 -5.109985900E-02 1.009871857E+00 1.060971716E+0 -5.109985900E-02
1.524993176E+01 335 1.006218412E+00 1.051193742E+0 -4.497533000E-02 1.006218412E+00 1.051193742E+0 -4.497533000E-02
1.524993176E+01 340 1.007058028E+00 1.042759907E+0 -3.570187900E-02 1.007058028E+00 1.042759907E+0 -3.570187900E-02
1.549996187E+01 290 1.159420476E+00 1.174386671E+0 -1.496619500E-02 1.159420476E+00 1.174386671E+0 -1.496619500E-02
1.549996187E+01 295 1.156138393E+00 1.168817816E+0 -1.267942300E-02 1.156138393E+00 1.168817816E+0 -1.267942300E-02
1.549996187E+01 300 1.161253962E+00 1.161335249E+0 -8.128700000E-05 1.161253962E+00 1.161335249E+0 -8.128700000E-05
1.549996187E+01 305 1.164739209E+00 1.151992432E+0 1.274677700E-02 1.164739209E+00 1.151992432E+0 1.274677700E-02
1.549996187E+01 310 1.165472170E+00 1.141015105E+0 2.445706500E-02 1.165472170E+00 1.141015105E+0 2.445706500E-02
