B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.149205990E+00 1.157845761E+0 -8.639771000E-03 1.149205990E+00 1.157845761E+0 -8.639771000E-03
1.500000000E+01 295 1.152815194E+00 1.148027347E+0 4.787847000E-03 1.152815194E+00 1.148027347E+0 4.787847000E-03
1.500000000E+01 300 1.144337796E+00 1.136284970E+0 8.052826000E-03 1.144337796E+00 1.136284970E+0 8.052826000E-03
1.500000000E+01 305 1.125375418E+00 1.123102976E+0 2.272442000E-03 1.125375418E+00 1.123102976E+0 2.272442000E-03
1.500000000E+01 310 1.109657632E+00 1.109130462E+0 5.271700000E-04 1.109657632E+00 1.109130462E+0 5.271700000E-04
1.500000000E+01 315 1.084863631E+00 1.095068527E+0 -1.020489600E-02 1.084863631E+00 1.095068527E+0 -1.020489600E-02
1.500000000E+01 320 1.055684338E+00 1.081551398E+0 -2.586706000E-02 1.055684338E+00 1.081551398E+0 -2.586706000E-02
1.500000000E+01 325 1.010455575E+00 1.069060722E+0 -5.860514700E-02 1.010455575E+00 1.069060722E+0 -5.860514700E-02
1.500000000E+01 330 1.009526995E+00 1.057891697E+0 -4.836470200E-02 1.009526995E+00 1.057891697E+0 -4.836470200E-02
1.500000000E+01 335 1.010049471E+00 1.048165510E+0 -3.811603900E-02 1.010049471E+00 1.048165510E+0 -3.811603900E-02
1.500000000E+01 340 1.012136654E+00 1.039868847E+0 -2.773219300E-02 1.012136654E+00 1.039868847E+0 -2.773219300E-02
1.524993176E+01 290 1.156102540E+00 1.174375665E+0 -1.827312500E-02 1.156102540E+00 1.174375665E+0 -1.827312500E-02
1.524993176E+01 295 1.161538215E+00 1.168512518E+0 -6.974303000E-03 1.161538215E+00 1.168512518E+0 -6.974303000E-03
1.524993176E+01 300 1.160235086E+00 1.160615113E+0 -3.800270000E-04 1.160235086E+00 1.160615113E+0 -3.800270000E-04
1.524993176E+01 305 1.160640621E+00 1.150748616E+0 9.892005000E-03 1.160640621E+00 1.150748616E+0 9.892005000E-03
1.524993176E+01 310 1.150907819E+00 1.139174586E+0 1.173323300E-02 1.150907819E+00 1.139174586E+0 1.173323300E-02
1.524993176E+01 315 1.135619087E+00 1.126337882E+0 9.281205000E-03 1.135619087E+00 1.126337882E+0 9.281205000E-03
1.524993176E+01 320 1.114147594E+00 1.112807898E+0 1.339696000E-03 1.114147594E+00 1.112807898E+0 1.339696000E-03
1.524993176E+01 325 1.096209839E+00 1.099189520E+0 -2.979681000E-03 1.096209839E+00 1.099189520E+0 -2.979681000E-03
1.524993176E+01 330 1.053894694E+00 1.086032106E+0 -3.213741200E-02 1.053894694E+00 1.086032106E+0 -3.213741200E-02
1.524993176E+01 335 1.009117343E+00 1.073763170E+0 -6.464582700E-02 1.009117343E+00 1.073763170E+0 -6.464582700E-02
1.524993176E+01 340 1.008538843E+00 1.062659660E+0 -5.412081700E-02 1.008538843E+00 1.062659660E+0 -5.412081700E-02
1.549996187E+01 290 1.161245986E+00 1.185292317E+0 -2.404633100E-02 1.161245986E+00 1.185292317E+0 -2.404633100E-02
1.549996187E+01 295 1.167747873E+00 1.182739923E+0 -1.499205000E-02 1.167747873E+00 1.182739923E+0 -1.499205000E-02
1.549996187E+01 300 1.172318758E+00 1.178547820E+0 -6.229062000E-03 1.172318758E+00 1.178547820E+0 -6.229062000E-03
1.549996187E+01 305 1.171111515E+00 1.172549059E+0 -1.437544000E-03 1.171111515E+00 1.172549059E+0 -1.437544000E-03
1.549996187E+01 310 1.174798185E+00 1.164681157E+0 1.011702800E-02 1.174798185E+00 1.164681157E+0 1.011702800E-02
1.549996187E+01 315 1.176859044E+00 1.155024319E+0 2.183472500E-02 1.176859044E+00 1.155024319E+0 2.183472500E-02
1.549996187E+01 320 1.159498705E+00 1.143819239E+0 1.567946600E-02 1.159498705E+00 1.143819239E+0 1.567946600E-02
1.549996187E+01 325 1.142254484E+00 1.131453454E+0 1.080103000E-02 1.142254484E+00 1.131453454E+0 1.080103000E-02
1.549996187E+01 330 1.132195062E+00 1.118414981E+0 1.378008100E-02 1.132195062E+00 1.118414981E+0 1.378008100E-02
1.549996187E+01 335 1.110978660E+00 1.105224346E+0 5.754314000E-03 1.110978660E+00 1.105224346E+0 5.754314000E-03
1.549996187E+01 340 1.058122478E+00 1.092364362E+0 -3.424188400E-02 1.058122478E+00 1.092364362E+0 -3.424188400E-02
1.574996808E+01 290 1.166189206E+00 1.192052569E+0 -2.586336300E-02 1.166189206E+00 1.192052569E+0 -2.586336300E-02
1.574996808E+01 295 1.173336121E+00 1.191847192E+0 -1.851107100E-02 1.173336121E+00 1.191847192E+0 -1.851107100E-02
1.574996808E+01 300 1.180117945E+00 1.190507241E+0 -1.038929600E-02 1.180117945E+00 1.190507241E+0 -1.038929600E-02
1.574996808E+01 305 1.177378995E+00 1.187821041E+0 -1.044204600E-02 1.177378995E+00 1.187821041E+0 -1.044204600E-02
1.574996808E+01 310 1.183535908E+00 1.183600459E+0 -6.455100000E-05 1.183535908E+00 1.183600459E+0 -6.455100000E-05
1.574996808E+01 315 1.188370746E+00 1.177712532E+0 1.065821400E-02 1.188370746E+00 1.177712532E+0 1.065821400E-02
1.574996808E+01 320 1.187830684E+00 1.170113359E+0 1.771732500E-02 1.187830684E+00 1.170113359E+0 1.771732500E-02
1.574996808E+01 325 1.187595795E+00 1.160876144E+0 2.671965100E-02 1.187595795E+00 1.160876144E+0 2.671965100E-02
1.574996808E+01 330 1.171037774E+00 1.150203853E+0 2.083392100E-02 1.171037774E+00 1.150203853E+0 2.083392100E-02
1.574996808E+01 335 1.162205827E+00 1.138419214E+0 2.378661300E-02 1.162205827E+00 1.138419214E+0 2.378661300E-02
1.574996808E+01 340 1.142806775E+00 1.125931124E+0 1.687565100E-02 1.142806775E+00 1.125931124E+0 1.687565100E-02
1.600000000E+01 290 1.179655948E+00 1.196075623E+0 -1.641967500E-02 1.179655948E+00 1.196075623E+0 -1.641967500E-02
1.600000000E+01 295 1.178328110E+00 1.197379201E+0 -1.905109100E-02 1.178328110E+00 1.197379201E+0 -1.905109100E-02
1.600000000E+01 300 1.185793813E+00 1.197964330E+0 -1.217051700E-02 1.185793813E+00 1.197964330E+0 -1.217051700E-02
1.600000000E+01 305 1.191131275E+00 1.197659506E+0 -6.528231000E-03 1.191131275E+00 1.197659506E+0 -6.528231000E-03
1.600000000E+01 310 1.190565843E+00 1.196281889E+0 -5.716046000E-03 1.190565843E+00 1.196281889E+0 -5.716046000E-03
