B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.149209631E+00 1.058231240E+0 9.097839100E-02 1.149209631E+00 1.058231240E+0 9.097839100E-02
1.500000000E+01 295 1.152820219E+00 1.046828356E+0 1.059918630E-01 1.152820219E+00 1.046828356E+0 1.059918630E-01
1.500000000E+01 300 1.144345871E+00 1.037910845E+0 1.064350260E-01 1.144345871E+00 1.037910845E+0 1.064350260E-01
1.500000000E+01 305 1.125380650E+00 1.030890374E+0 9.449027600E-02 1.125380650E+00 1.030890374E+0 9.449027600E-02
1.500000000E+01 310 1.109666544E+00 1.025327149E+0 8.433939500E-02 1.109666544E+00 1.025327149E+0 8.433939500E-02
1.500000000E+01 315 1.084877804E+00 1.020890526E+0 6.398727800E-02 1.084877804E+00 1.020890526E+0 6.398727800E-02
1.500000000E+01 320 1.055697025E+00 1.017330433E+0 3.836659200E-02 1.055697025E+00 1.017330433E+0 3.836659200E-02
1.500000000E+01 325 1.010460923E+00 1.014456579E+0 -3.995656000E-03 1.010460923E+00 1.014456579E+0 -3.995656000E-03
1.500000000E+01 330 1.009531637E+00 1.012123269E+0 -2.591632000E-03 1.009531637E+00 1.012123269E+0 -2.591632000E-03
1.500000000E+01 335 1.010053862E+00 1.010218274E+0 -1.644120000E-04 1.010053862E+00 1.010218274E+0 -1.644120000E-04
1.500000000E+01 340 1.012141502E+00 1.008654628E+0 3.486874000E-03 1.012141502E+00 1.008654628E+0 3.486874000E-03
1.524993176E+01 290 1.156107627E+00 1.091558348E+0 6.454927900E-02 1.156107627E+00 1.091558348E+0 6.454927900E-02
1.524993176E+01 295 1.161545501E+00 1.073884104E+0 8.766139700E-02 1.161545501E+00 1.073884104E+0 8.766139700E-02
1.524993176E+01 300 1.160293126E+00 1.060000792E+0 1.002923340E-01 1.160293126E+00 1.060000792E+0 1.002923340E-01
1.524993176E+01 305 1.160651366E+00 1.049028546E+0 1.116228200E-01 1.160651366E+00 1.049028546E+0 1.116228200E-01
1.524993176E+01 310 1.150919153E+00 1.040303963E+0 1.106151900E-01 1.150919153E+00 1.040303963E+0 1.106151900E-01
1.524993176E+01 315 1.135645994E+00 1.033324736E+0 1.023212580E-01 1.135645994E+00 1.033324736E+0 1.023212580E-01
1.524993176E+01 320 1.114157560E+00 1.027708691E+0 8.644886900E-02 1.114157560E+00 1.027708691E+0 8.644886900E-02
1.524993176E+01 325 1.096218370E+00 1.023163534E+0 7.305483600E-02 1.096218370E+00 1.023163534E+0 7.305483600E-02
1.524993176E+01 330 1.053920700E+00 1.019464491E+0 3.445620900E-02 1.053920700E+00 1.019464491E+0 3.445620900E-02
1.524993176E+01 335 1.009124792E+00 1.016437756E+0 -7.312964000E-03 1.009124792E+00 1.016437756E+0 -7.312964000E-03
1.524993176E+01 340 1.008545334E+00 1.013948183E+0 -5.402849000E-03 1.008545334E+00 1.013948183E+0 -5.402849000E-03
1.549996187E+01 290 1.161252132E+00 1.137383795E+0 2.386833700E-02 1.161252132E+00 1.137383795E+0 2.386833700E-02
1.549996187E+01 295 1.167758432E+00 1.111374024E+0 5.638440800E-02 1.167758432E+00 1.111374024E+0 5.638440800E-02
1.549996187E+01 300 1.172444270E+00 1.090822239E+0 8.162203100E-02 1.172444270E+00 1.090822239E+0 8.162203100E-02
1.549996187E+01 305 1.171127321E+00 1.074495615E+0 9.663170600E-02 1.171127321E+00 1.074495615E+0 9.663170600E-02
1.549996187E+01 310 1.174817881E+00 1.061453761E+0 1.133641200E-01 1.174817881E+00 1.061453761E+0 1.133641200E-01
1.549996187E+01 315 1.176883440E+00 1.050977766E+0 1.259056740E-01 1.176883440E+00 1.050977766E+0 1.259056740E-01
1.549996187E+01 320 1.159534227E+00 1.042516225E+0 1.170180020E-01 1.159534227E+00 1.042516225E+0 1.170180020E-01
1.549996187E+01 325 1.142269351E+00 1.035644500E+0 1.066248510E-01 1.142269351E+00 1.035644500E+0 1.066248510E-01
1.549996187E+01 330 1.132232638E+00 1.030034101E+0 1.021985370E-01 1.132232638E+00 1.030034101E+0 1.021985370E-01
1.549996187E+01 335 1.111013770E+00 1.025429690E+0 8.558408000E-02 1.111013770E+00 1.025429690E+0 8.558408000E-02
1.549996187E+01 340 1.058170046E+00 1.021631809E+0 3.653823700E-02 1.058170046E+00 1.021631809E+0 3.653823700E-02
1.574996808E+01 290 1.166200893E+00 1.193857537E+0 -2.765664400E-02 1.166200893E+00 1.193857537E+0 -2.765664400E-02
1.574996808E+01 295 1.173351341E+00 1.158080753E+0 1.527058800E-02 1.173351341E+00 1.158080753E+0 1.527058800E-02
1.574996808E+01 300 1.180137532E+00 1.129601356E+0 5.053617600E-02 1.180137532E+00 1.129601356E+0 5.053617600E-02
1.574996808E+01 305 1.177401909E+00 1.106827967E+0 7.057394200E-02 1.177401909E+00 1.106827967E+0 7.057394200E-02
