B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.146366827E+00 1.073264183E+0 7.310264400E-02 1.146366827E+00 1.073264183E+0 7.310264400E-02
1.500000000E+01 295 1.140887121E+00 1.058722116E+0 8.216500500E-02 1.140887121E+00 1.058722116E+0 8.216500500E-02
1.500000000E+01 300 1.118742381E+00 1.047381098E+0 7.136128300E-02 1.118742381E+00 1.047381098E+0 7.136128300E-02
1.500000000E+01 305 1.104777162E+00 1.038478635E+0 6.629852700E-02 1.104777162E+00 1.038478635E+0 6.629852700E-02
1.500000000E+01 310 1.080890625E+00 1.031445124E+0 4.944550100E-02 1.080890625E+00 1.031445124E+0 4.944550100E-02
1.500000000E+01 315 1.050093286E+00 1.025852890E+0 2.424039600E-02 1.050093286E+00 1.025852890E+0 2.424039600E-02
1.500000000E+01 320 1.008171395E+00 1.021379049E+0 -1.320765400E-02 1.008171395E+00 1.021379049E+0 -1.320765400E-02
1.500000000E+01 325 1.007361464E+00 1.017778411E+0 -1.041694700E-02 1.007361464E+00 1.017778411E+0 -1.041694700E-02
1.500000000E+01 330 1.007992794E+00 1.014863683E+0 -6.870889000E-03 1.007992794E+00 1.014863683E+0 -6.870889000E-03
1.500000000E+01 335 1.009855523E+00 1.012490942E+0 -2.635419000E-03 1.009855523E+00 1.012490942E+0 -2.635419000E-03
1.500000000E+01 340 1.016435582E+00 1.010548940E+0 5.886642000E-03 1.016435582E+00 1.010548940E+0 5.886642000E-03
1.524993176E+01 290 1.154105280E+00 1.115022331E+0 3.908294900E-02 1.154105280E+00 1.115022331E+0 3.908294900E-02
1.524993176E+01 295 1.149975935E+00 1.092540792E+0 5.743514300E-02 1.149975935E+00 1.092540792E+0 5.743514300E-02
1.524993176E+01 300 1.152974908E+00 1.074919695E+0 7.805521300E-02 1.152974908E+00 1.074919695E+0 7.805521300E-02
1.524993176E+01 305 1.142938877E+00 1.061027566E+0 8.191131100E-02 1.142938877E+00 1.061027566E+0 8.191131100E-02
1.524993176E+01 310 1.128890199E+00 1.050010333E+0 7.887986600E-02 1.128890199E+00 1.050010333E+0 7.887986600E-02
1.524993176E+01 315 1.106792261E+00 1.041221298E+0 6.557096300E-02 1.106792261E+00 1.041221298E+0 6.557096300E-02
1.524993176E+01 320 1.088347306E+00 1.034168788E+0 5.417851800E-02 1.088347306E+00 1.034168788E+0 5.417851800E-02
1.524993176E+01 325 1.042569465E+00 1.028477239E+0 1.409222600E-02 1.042569465E+00 1.028477239E+0 1.409222600E-02
1.524993176E+01 330 1.009979140E+00 1.023858330E+0 -1.387919000E-02 1.009979140E+00 1.023858330E+0 -1.387919000E-02
1.524993176E+01 335 1.006542774E+00 1.020089544E+0 -1.354677000E-02 1.006542774E+00 1.020089544E+0 -1.354677000E-02
1.524993176E+01 340 1.007020240E+00 1.016998231E+0 -9.977991000E-03 1.007020240E+00 1.016998231E+0 -9.977991000E-03
1.549996187E+01 290 1.159903921E+00 1.172243668E+0 -1.233974700E-02 1.159903921E+00 1.172243668E+0 -1.233974700E-02
1.549996187E+01 295 1.159335612E+00 1.139275100E+0 2.006051200E-02 1.159335612E+00 1.139275100E+0 2.006051200E-02
1.549996187E+01 300 1.162091340E+00 1.113261156E+0 4.883018400E-02 1.162091340E+00 1.113261156E+0 4.883018400E-02
1.549996187E+01 305 1.165908572E+00 1.092633541E+0 7.327503100E-02 1.165908572E+00 1.092633541E+0 7.327503100E-02
1.549996187E+01 310 1.167854381E+00 1.076191673E+0 9.166270800E-02 1.167854381E+00 1.076191673E+0 9.166270800E-02
1.549996187E+01 315 1.149857716E+00 1.063015986E+0 8.684173000E-02 1.149857716E+00 1.063015986E+0 8.684173000E-02
1.549996187E+01 320 1.130682695E+00 1.052400673E+0 7.828202200E-02 1.130682695E+00 1.052400673E+0 7.828202200E-02
1.549996187E+01 325 1.120636943E+00 1.043802282E+0 7.683466100E-02 1.120636943E+00 1.043802282E+0 7.683466100E-02
1.549996187E+01 330 1.096496044E+00 1.036800750E+0 5.969529400E-02 1.096496044E+00 1.036800750E+0 5.969529400E-02
1.549996187E+01 335 1.041093979E+00 1.031069971E+0 1.002400800E-02 1.041093979E+00 1.031069971E+0 1.002400800E-02
1.549996187E+01 340 1.007081188E+00 1.026355611E+0 -1.927442300E-02 1.007081188E+00 1.026355611E+0 -1.927442300E-02
1.574996808E+01 290 1.165030725E+00 1.242458233E+0 -7.742750800E-02 1.165030725E+00 1.242458233E+0 -7.742750800E-02
1.574996808E+01 295 1.171656288E+00 1.197299609E+0 -2.564332100E-02 1.171656288E+00 1.197299609E+0 -2.564332100E-02
1.574996808E+01 300 1.168596592E+00 1.161369743E+0 7.226849000E-03 1.168596592E+00 1.161369743E+0 7.226849000E-03
1.574996808E+01 305 1.174157512E+00 1.132671371E+0 4.148614100E-02 1.174157512E+00 1.132671371E+0 4.148614100E-02
1.574996808E+01 310 1.178083284E+00 1.109648560E+0 6.843472400E-02 1.178083284E+00 1.109648560E+0 6.843472400E-02
1.574996808E+01 315 1.177420307E+00 1.091092343E+0 8.632796400E-02 1.177420307E+00 1.091092343E+0 8.632796400E-02
1.574996808E+01 320 1.175876500E+00 1.076063617E+0 9.981288300E-02 1.175876500E+00 1.076063617E+0 9.981288300E-02
1.574996808E+01 325 1.158684795E+00 1.063831937E+0 9.485285800E-02 1.158684795E+00 1.063831937E+0 9.485285800E-02
1.574996808E+01 330 1.145023354E+00 1.053827765E+0 9.119558900E-02 1.145023354E+00 1.053827765E+0 9.119558900E-02
1.574996808E+01 335 1.127683397E+00 1.045605600E+0 8.207779700E-02 1.127683397E+00 1.045605600E+0 8.207779700E-02
1.574996808E+01 340 1.105375348E+00 1.038815664E+0 6.655968400E-02 1.105375348E+00 1.038815664E+0 6.655968400E-02
1.600000000E+01 290 1.169683548E+00 1.315145412E+0 -1.454618640E-01 1.169683548E+00 1.315145412E+0 -1.454618640E-01
1.600000000E+01 295 1.176896191E+00 1.258400080E+0 -8.150388900E-02 1.176896191E+00 1.258400080E+0 -8.150388900E-02
1.600000000E+01 300 1.175191966E+00 1.212821760E+0 -3.762979400E-02 1.175191966E+00 1.212821760E+0 -3.762979400E-02
1.600000000E+01 305 1.180986879E+00 1.176106585E+0 4.880294000E-03 1.180986879E+00 1.176106585E+0 4.880294000E-03
1.600000000E+01 310 1.183990872E+00 1.146425477E+0 3.756539500E-02 1.183990872E+00 1.146425477E+0 3.756539500E-02
1.600000000E+01 315 1.185226383E+00 1.122334586E+0 6.289179700E-02 1.185226383E+00 1.122334586E+0 6.289179700E-02
1.600000000E+01 320 1.187906888E+00 1.102697189E+0 8.520969900E-02 1.187906888E+00 1.102697189E+0 8.520969900E-02
1.600000000E+01 325 1.190813055E+00 1.086618835E+0 1.041942200E-01 1.190813055E+00 1.086618835E+0 1.041942200E-01
1.600000000E+01 330 1.181846831E+00 1.073395023E+0 1.084518080E-01 1.181846831E+00 1.073395023E+0 1.084518080E-01
1.600000000E+01 335 1.169244651E+00 1.062469730E+0 1.067749210E-01 1.169244651E+00 1.062469730E+0 1.067749210E-01
1.600000000E+01 340 1.156664773E+00 1.053402899E+0 1.032618740E-01 1.156664773E+00 1.053402899E+0 1.032618740E-01
1.624993176E+01 290 1.174071538E+00 1.369691476E+0 -1.956199380E-01 1.174071538E+00 1.369691476E+0 -1.956199380E-01
1.624993176E+01 295 1.181826550E+00 1.305712812E+0 -1.238862620E-01 1.181826550E+00 1.305712812E+0 -1.238862620E-01
1.624993176E+01 300 1.189331073E+00 1.253824821E+0 -6.449374800E-02 1.189331073E+00 1.253824821E+0 -6.449374800E-02
1.624993176E+01 305 1.187028663E+00 1.211647802E+0 -2.461913900E-02 1.187028663E+00 1.211647802E+0 -2.461913900E-02
1.624993176E+01 310 1.191752881E+00 1.177261708E+0 1.449117300E-02 1.191752881E+00 1.177261708E+0 1.449117300E-02
1.624993176E+01 315 1.195079884E+00 1.149129237E+0 4.595064700E-02 1.195079884E+00 1.149129237E+0 4.595064700E-02
1.624993176E+01 320 1.196901910E+00 1.126024746E+0 7.087716400E-02 1.196901910E+00 1.126024746E+0 7.087716400E-02
1.624993176E+01 325 1.201765165E+00 1.106972831E+0 9.479233400E-02 1.201765165E+00 1.106972831E+0 9.479233400E-02
1.624993176E+01 330 1.205416347E+00 1.091197289E+0 1.142190580E-01 1.205416347E+00 1.091197289E+0 1.142190580E-01
1.624993176E+01 335 1.207482199E+00 1.078079721E+0 1.294024780E-01 1.207482199E+00 1.078079721E+0 1.294024780E-01
1.624993176E+01 340 1.198318971E+00 1.067126443E+0 1.311925280E-01 1.198318971E+00 1.067126443E+0 1.311925280E-01
1.649996187E+01 290 1.188502291E+00 1.379629207E+0 -1.911269160E-01 1.188502291E+00 1.379629207E+0 -1.911269160E-01
1.649996187E+01 295 1.186471322E+00 1.316834387E+0 -1.303630650E-01 1.186471322E+00 1.316834387E+0 -1.303630650E-01
1.649996187E+01 300 1.194296331E+00 1.265449874E+0 -7.115354300E-02 1.194296331E+00 1.265449874E+0 -7.115354300E-02
1.649996187E+01 305 1.194874412E+00 1.223309352E+0 -2.843494000E-02 1.194874412E+00 1.223309352E+0 -2.843494000E-02
1.649996187E+01 310 1.199999593E+00 1.188650516E+0 1.134907700E-02 1.199999593E+00 1.188650516E+0 1.134907700E-02
1.649996187E+01 315 1.201950213E+00 1.160050056E+0 4.190015700E-02 1.201950213E+00 1.160050056E+0 4.190015700E-02
1.649996187E+01 320 1.204957228E+00 1.136363099E+0 6.859412900E-02 1.204957228E+00 1.136363099E+0 6.859412900E-02
1.649996187E+01 325 1.211116049E+00 1.116670387E+0 9.444566200E-02 1.211116049E+00 1.116670387E+0 9.444566200E-02
1.649996187E+01 330 1.216429317E+00 1.100233944E+0 1.161953730E-01 1.216429317E+00 1.100233944E+0 1.161953730E-01
1.649996187E+01 335 1.220620076E+00 1.086460729E+0 1.341593470E-01 1.220620076E+00 1.086460729E+0 1.341593470E-01
1.649996187E+01 340 1.223407537E+00 1.074873295E+0 1.485342420E-01 1.223407537E+00 1.074873295E+0 1.485342420E-01
1.674996808E+01 290 1.193234364E+00 1.326472494E+0 -1.332381300E-01 1.193234364E+00 1.326472494E+0 -1.332381300E-01
1.674996808E+01 295 1.191435819E+00 1.275308011E+0 -8.387219200E-02 1.191435819E+00 1.275308011E+0 -8.387219200E-02
1.674996808E+01 300 1.200008978E+00 1.233093203E+0 -3.308422500E-02 1.200008978E+00 1.233093203E+0 -3.308422500E-02
1.674996808E+01 305 1.208433312E+00 1.198164163E+0 1.026914900E-02 1.208433312E+00 1.198164163E+0 1.026914900E-02
1.674996808E+01 310 1.206748147E+00 1.169169261E+0 3.757888600E-02 1.206748147E+00 1.169169261E+0 3.757888600E-02
1.674996808E+01 315 1.209318407E+00 1.145014935E+0 6.430347200E-02 1.209318407E+00 1.145014935E+0 6.430347200E-02
1.674996808E+01 320 1.215372006E+00 1.124818029E+0 9.055397700E-02 1.215372006E+00 1.124818029E+0 9.055397700E-02
1.674996808E+01 325 1.219794232E+00 1.107865478E+0 1.119287540E-01 1.219794232E+00 1.107865478E+0 1.119287540E-01
1.674996808E+01 330 1.226356305E+00 1.093581031E+0 1.327752740E-01 1.226356305E+00 1.093581031E+0 1.327752740E-01
1.674996808E+01 335 1.232087845E+00 1.081498193E+0 1.505896520E-01 1.232087845E+00 1.081498193E+0 1.505896520E-01
1.674996808E+01 340 1.236731841E+00 1.071238443E+0 1.654933980E-01 1.236731841E+00 1.071238443E+0 1.654933980E-01
1.700000000E+01 290 1.200614473E+00 1.220285013E+0 -1.967054000E-02 1.200614473E+00 1.220285013E+0 -1.967054000E-02
1.700000000E+01 295 1.209761365E+00 1.188249353E+0 2.151201200E-02 1.209761365E+00 1.188249353E+0 2.151201200E-02
1.700000000E+01 300 1.208107337E+00 1.161553122E+0 4.655421500E-02 1.208107337E+00 1.161553122E+0 4.655421500E-02
1.700000000E+01 305 1.217057402E+00 1.139223508E+0 7.783389400E-02 1.217057402E+00 1.139223508E+0 7.783389400E-02
1.700000000E+01 310 1.219245339E+00 1.120474162E+0 9.877117700E-02 1.219245339E+00 1.120474162E+0 9.877117700E-02
1.700000000E+01 315 1.218849584E+00 1.104669222E+0 1.141803620E-01 1.218849584E+00 1.104669222E+0 1.141803620E-01
1.700000000E+01 320 1.227348062E+00 1.091293818E+0 1.360542440E-01 1.227348062E+00 1.091293818E+0 1.360542440E-01
1.700000000E+01 325 1.230760057E+00 1.079930176E+0 1.508298810E-01 1.230760057E+00 1.079930176E+0 1.508298810E-01
1.700000000E+01 330 1.238293389E+00 1.070238426E+0 1.680549630E-01 1.238293389E+00 1.070238426E+0 1.680549630E-01
1.700000000E+01 335 1.245196127E+00 1.061941259E+0 1.832548680E-01 1.245196127E+00 1.061941259E+0 1.832548680E-01
1.700000000E+01 340 1.247079976E+00 1.054811683E+0 1.922682930E-01 1.247079976E+00 1.054811683E+0 1.922682930E-01
