B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.146333478E+00 1.143331135E+0 3.002343000E-03 1.146333478E+00 1.143331135E+0 3.002343000E-03
1.500000000E+01 295 1.140806002E+00 1.131320449E+0 9.485553000E-03 1.140806002E+00 1.131320449E+0 9.485553000E-03
1.500000000E+01 300 1.118704271E+00 1.117957910E+0 7.463610000E-04 1.118704271E+00 1.117957910E+0 7.463610000E-04
1.500000000E+01 305 1.104733614E+00 1.103935472E+0 7.981420000E-04 1.104733614E+00 1.103935472E+0 7.981420000E-04
1.500000000E+01 310 1.080853632E+00 1.089973493E+0 -9.119861000E-03 1.080853632E+00 1.089973493E+0 -9.119861000E-03
1.500000000E+01 315 1.050064416E+00 1.076697943E+0 -2.663352700E-02 1.050064416E+00 1.076697943E+0 -2.663352700E-02
1.500000000E+01 320 1.008144771E+00 1.064560560E+0 -5.641578900E-02 1.008144771E+00 1.064560560E+0 -5.641578900E-02
1.500000000E+01 325 1.007338851E+00 1.053816178E+0 -4.647732700E-02 1.007338851E+00 1.053816178E+0 -4.647732700E-02
1.500000000E+01 330 1.007968307E+00 1.044545935E+0 -3.657762800E-02 1.007968307E+00 1.044545935E+0 -3.657762800E-02
1.500000000E+01 335 1.009825193E+00 1.036703725E+0 -2.687853200E-02 1.009825193E+00 1.036703725E+0 -2.687853200E-02
1.500000000E+01 340 1.016386933E+00 1.030165673E+0 -1.377874000E-02 1.016386933E+00 1.030165673E+0 -1.377874000E-02
1.524993176E+01 290 1.154055562E+00 1.164053473E+0 -9.997911000E-03 1.154055562E+00 1.164053473E+0 -9.997911000E-03
1.524993176E+01 295 1.149911811E+00 1.155820072E+0 -5.908261000E-03 1.149911811E+00 1.155820072E+0 -5.908261000E-03
1.524993176E+01 300 1.152895326E+00 1.145618632E+0 7.276694000E-03 1.152895326E+00 1.145618632E+0 7.276694000E-03
1.524993176E+01 305 1.142855493E+00 1.133759200E+0 9.096293000E-03 1.142855493E+00 1.133759200E+0 9.096293000E-03
1.524993176E+01 310 1.128796858E+00 1.120735868E+0 8.060990000E-03 1.128796858E+00 1.120735868E+0 8.060990000E-03
1.524993176E+01 315 1.106719861E+00 1.107154891E+0 -4.350300000E-04 1.106719861E+00 1.107154891E+0 -4.350300000E-04
1.524993176E+01 320 1.088284771E+00 1.093635941E+0 -5.351170000E-03 1.088284771E+00 1.093635941E+0 -5.351170000E-03
1.524993176E+01 325 1.042472786E+00 1.080718960E+0 -3.824617400E-02 1.042472786E+00 1.080718960E+0 -3.824617400E-02
1.524993176E+01 330 1.010302408E+00 1.068803239E+0 -5.850083100E-02 1.010302408E+00 1.068803239E+0 -5.850083100E-02
1.524993176E+01 335 1.006412196E+00 1.058128097E+0 -5.171590100E-02 1.006412196E+00 1.058128097E+0 -5.171590100E-02
1.524993176E+01 340 1.006997198E+00 1.048787802E+0 -4.179060400E-02 1.006997198E+00 1.048787802E+0 -4.179060400E-02
1.549996187E+01 290 1.159823215E+00 1.178578685E+0 -1.875547000E-02 1.159823215E+00 1.178578685E+0 -1.875547000E-02
1.549996187E+01 295 1.158618679E+00 1.174092757E+0 -1.547407800E-02 1.158618679E+00 1.174092757E+0 -1.547407800E-02
1.549996187E+01 300 1.161971101E+00 1.167749138E+0 -5.778037000E-03 1.161971101E+00 1.167749138E+0 -5.778037000E-03
1.549996187E+01 305 1.165759711E+00 1.159509289E+0 6.250422000E-03 1.165759711E+00 1.159509289E+0 6.250422000E-03
1.549996187E+01 310 1.167674295E+00 1.149490967E+0 1.818332800E-02 1.167674295E+00 1.149490967E+0 1.818332800E-02
1.549996187E+01 315 1.149659988E+00 1.137980806E+0 1.167918200E-02 1.149659988E+00 1.137980806E+0 1.167918200E-02
1.549996187E+01 320 1.130450268E+00 1.125411198E+0 5.039070000E-03 1.130450268E+00 1.125411198E+0 5.039070000E-03
1.549996187E+01 325 1.120455540E+00 1.112303267E+0 8.152273000E-03 1.120455540E+00 1.112303267E+0 8.152273000E-03
1.549996187E+01 330 1.096338674E+00 1.099191269E+0 -2.852595000E-03 1.096338674E+00 1.099191269E+0 -2.852595000E-03
1.549996187E+01 335 1.041008823E+00 1.086550635E+0 -4.554181200E-02 1.041008823E+00 1.086550635E+0 -4.554181200E-02
1.549996187E+01 340 1.007042823E+00 1.074748229E+0 -6.770540600E-02 1.007042823E+00 1.074748229E+0 -6.770540600E-02
1.574996808E+01 290 1.164914538E+00 1.187934525E+0 -2.301998700E-02 1.164914538E+00 1.187934525E+0 -2.301998700E-02
1.574996808E+01 295 1.170859286E+00 1.186381909E+0 -1.552262300E-02 1.170859286E+00 1.186381909E+0 -1.552262300E-02
1.574996808E+01 300 1.168420401E+00 1.183422660E+0 -1.500225900E-02 1.168420401E+00 1.183422660E+0 -1.500225900E-02
1.574996808E+01 305 1.173935297E+00 1.178870524E+0 -4.935227000E-03 1.173935297E+00 1.178870524E+0 -4.935227000E-03
1.574996808E+01 310 1.177549634E+00 1.172604716E+0 4.944918000E-03 1.177549634E+00 1.172604716E+0 4.944918000E-03
1.574996808E+01 315 1.177011606E+00 1.164605712E+0 1.240589400E-02 1.177011606E+00 1.164605712E+0 1.240589400E-02
1.574996808E+01 320 1.175507582E+00 1.154982325E+0 2.052525700E-02 1.175507582E+00 1.154982325E+0 2.052525700E-02
1.574996808E+01 325 1.158338381E+00 1.143979700E+0 1.435868100E-02 1.158338381E+00 1.143979700E+0 1.435868100E-02
1.574996808E+01 330 1.144694899E+00 1.131961559E+0 1.273334000E-02 1.144694899E+00 1.131961559E+0 1.273334000E-02
1.574996808E+01 335 1.127323912E+00 1.119368018E+0 7.955894000E-03 1.127323912E+00 1.119368018E+0 7.955894000E-03
1.574996808E+01 340 1.105058696E+00 1.106658998E+0 -1.600302000E-03 1.105058696E+00 1.106658998E+0 -1.600302000E-03
1.600000000E+01 290 1.169533173E+00 1.193639773E+0 -2.410660000E-02 1.169533173E+00 1.193639773E+0 -2.410660000E-02
1.600000000E+01 295 1.176686734E+00 1.194086754E+0 -1.740002000E-02 1.176686734E+00 1.194086754E+0 -1.740002000E-02
1.600000000E+01 300 1.174189113E+00 1.193595158E+0 -1.940604500E-02 1.174189113E+00 1.193595158E+0 -1.940604500E-02
1.600000000E+01 305 1.180672015E+00 1.191974964E+0 -1.130294900E-02 1.180672015E+00 1.191974964E+0 -1.130294900E-02
1.600000000E+01 310 1.182843213E+00 1.189042436E+0 -6.199223000E-03 1.182843213E+00 1.189042436E+0 -6.199223000E-03
1.600000000E+01 315 1.183831893E+00 1.184642487E+0 -8.105940000E-04 1.183831893E+00 1.184642487E+0 -8.105940000E-04
1.600000000E+01 320 1.187603762E+00 1.178675505E+0 8.928257000E-03 1.187603762E+00 1.178675505E+0 8.928257000E-03
1.600000000E+01 325 1.190137597E+00 1.171124220E+0 1.901337700E-02 1.190137597E+00 1.171124220E+0 1.901337700E-02
1.600000000E+01 330 1.180998998E+00 1.162074087E+0 1.892491100E-02 1.180998998E+00 1.162074087E+0 1.892491100E-02
1.600000000E+01 335 1.168538500E+00 1.151720228E+0 1.681827200E-02 1.168538500E+00 1.151720228E+0 1.681827200E-02
