B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144705994E+00 1.085349909E+0 5.935608500E-02 1.144705994E+00 1.085349909E+0 5.935608500E-02
1.500000000E+01 295 1.136281794E+00 1.068263829E+0 6.801796500E-02 1.136281794E+00 1.068263829E+0 6.801796500E-02
1.500000000E+01 300 1.117960241E+00 1.054961199E+0 6.299904200E-02 1.117960241E+00 1.054961199E+0 6.299904200E-02
1.500000000E+01 305 1.099073754E+00 1.044537881E+0 5.453587300E-02 1.099073754E+00 1.044537881E+0 5.453587300E-02
1.500000000E+01 310 1.072792916E+00 1.036318431E+0 3.647448500E-02 1.072792916E+00 1.036318431E+0 3.647448500E-02
1.500000000E+01 315 1.036994023E+00 1.029795974E+0 7.198049000E-03 1.036994023E+00 1.029795974E+0 7.198049000E-03
1.500000000E+01 320 1.007935876E+00 1.024588174E+0 -1.665229800E-02 1.007935876E+00 1.024588174E+0 -1.665229800E-02
1.500000000E+01 325 1.007190812E+00 1.020405042E+0 -1.321423000E-02 1.007190812E+00 1.020405042E+0 -1.321423000E-02
1.500000000E+01 330 1.008113500E+00 1.017025368E+0 -8.911868000E-03 1.008113500E+00 1.017025368E+0 -8.911868000E-03
1.500000000E+01 335 1.010247930E+00 1.014279421E+0 -4.031491000E-03 1.010247930E+00 1.014279421E+0 -4.031491000E-03
1.500000000E+01 340 1.017530410E+00 1.012036212E+0 5.494198000E-03 1.017530410E+00 1.012036212E+0 5.494198000E-03
1.524993176E+01 290 1.153761008E+00 1.133835242E+0 1.992576600E-02 1.153761008E+00 1.133835242E+0 1.992576600E-02
1.524993176E+01 295 1.149478004E+00 1.107476367E+0 4.200163700E-02 1.149478004E+00 1.107476367E+0 4.200163700E-02
1.524993176E+01 300 1.152146598E+00 1.086841052E+0 6.530554600E-02 1.152146598E+00 1.086841052E+0 6.530554600E-02
1.524993176E+01 305 1.141970151E+00 1.070596150E+0 7.137400100E-02 1.141970151E+00 1.070596150E+0 7.137400100E-02
1.524993176E+01 310 1.119495236E+00 1.057733848E+0 6.176138800E-02 1.119495236E+00 1.057733848E+0 6.176138800E-02
1.524993176E+01 315 1.105831545E+00 1.047490584E+0 5.834096100E-02 1.105831545E+00 1.047490584E+0 5.834096100E-02
1.524993176E+01 320 1.085082030E+00 1.039285873E+0 4.579615700E-02 1.085082030E+00 1.039285873E+0 4.579615700E-02
1.524993176E+01 325 1.025893749E+00 1.032676553E+0 -6.782804000E-03 1.025893749E+00 1.032676553E+0 -6.782804000E-03
1.524993176E+01 330 1.009925265E+00 1.027322698E+0 -1.739743300E-02 1.009925265E+00 1.027322698E+0 -1.739743300E-02
1.524993176E+01 335 1.006296550E+00 1.022962259E+0 -1.666570900E-02 1.006296550E+00 1.022962259E+0 -1.666570900E-02
1.524993176E+01 340 1.007151512E+00 1.019392169E+0 -1.224065700E-02 1.007151512E+00 1.019392169E+0 -1.224065700E-02
1.549996187E+01 290 1.159638810E+00 1.200092190E+0 -4.045338000E-02 1.159638810E+00 1.200092190E+0 -4.045338000E-02
1.549996187E+01 295 1.156678752E+00 1.161547241E+0 -4.868489000E-03 1.156678752E+00 1.161547241E+0 -4.868489000E-03
1.549996187E+01 300 1.161558379E+00 1.131150783E+0 3.040759600E-02 1.161558379E+00 1.131150783E+0 3.040759600E-02
1.549996187E+01 305 1.165091894E+00 1.107071304E+0 5.802059000E-02 1.165091894E+00 1.107071304E+0 5.802059000E-02
1.549996187E+01 310 1.165395714E+00 1.087901771E+0 7.749394300E-02 1.165395714E+00 1.087901771E+0 7.749394300E-02
1.549996187E+01 315 1.144473040E+00 1.072562198E+0 7.191084200E-02 1.144473040E+00 1.072562198E+0 7.191084200E-02
1.549996187E+01 320 1.128916600E+00 1.060222738E+0 6.869386200E-02 1.128916600E+00 1.060222738E+0 6.869386200E-02
1.549996187E+01 325 1.111538649E+00 1.050244196E+0 6.129445300E-02 1.111538649E+00 1.050244196E+0 6.129445300E-02
1.549996187E+01 330 1.087536845E+00 1.042132584E+0 4.540426100E-02 1.087536845E+00 1.042132584E+0 4.540426100E-02
1.549996187E+01 335 1.021772174E+00 1.035504623E+0 -1.373244900E-02 1.021772174E+00 1.035504623E+0 -1.373244900E-02
1.549996187E+01 340 1.006518595E+00 1.030061641E+0 -2.354304600E-02 1.006518595E+00 1.030061641E+0 -2.354304600E-02
1.574996808E+01 290 1.164815459E+00 1.281115001E+0 -1.162995420E-01 1.164815459E+00 1.281115001E+0 -1.162995420E-01
1.574996808E+01 295 1.169137075E+00 1.228497297E+0 -5.936022200E-02 1.169137075E+00 1.228497297E+0 -5.936022200E-02
1.574996808E+01 300 1.168190961E+00 1.186626636E+0 -1.843567500E-02 1.168190961E+00 1.186626636E+0 -1.843567500E-02
1.574996808E+01 305 1.173575652E+00 1.153196371E+0 2.037928100E-02 1.173575652E+00 1.153196371E+0 2.037928100E-02
1.574996808E+01 310 1.176698578E+00 1.126398622E+0 5.029995600E-02 1.176698578E+00 1.126398622E+0 5.029995600E-02
1.574996808E+01 315 1.176336825E+00 1.104822998E+0 7.151382700E-02 1.176336825E+00 1.104822998E+0 7.151382700E-02
1.574996808E+01 320 1.169561879E+00 1.087371125E+0 8.219075400E-02 1.169561879E+00 1.087371125E+0 8.219075400E-02
1.574996808E+01 325 1.157158915E+00 1.073187398E+0 8.397151700E-02 1.157158915E+00 1.073187398E+0 8.397151700E-02
