B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.143926206E+00 1.132214046E+0 1.171216000E-02 1.143926206E+00 1.132214046E+0 1.171216000E-02
1.500000000E+01 295 1.136114040E+00 1.119094481E+0 1.701955900E-02 1.136114040E+00 1.119094481E+0 1.701955900E-02
1.500000000E+01 300 1.117786069E+00 1.105160861E+0 1.262520800E-02 1.117786069E+00 1.105160861E+0 1.262520800E-02
1.500000000E+01 305 1.098874597E+00 1.091155339E+0 7.719258000E-03 1.098874597E+00 1.091155339E+0 7.719258000E-03
1.500000000E+01 310 1.072673680E+00 1.077743765E+0 -5.070085000E-03 1.072673680E+00 1.077743765E+0 -5.070085000E-03
1.500000000E+01 315 1.036914102E+00 1.065421837E+0 -2.850773500E-02 1.036914102E+00 1.065421837E+0 -2.850773500E-02
1.500000000E+01 320 1.007931095E+00 1.054481404E+0 -4.655030900E-02 1.007931095E+00 1.054481404E+0 -4.655030900E-02
1.500000000E+01 325 1.007093619E+00 1.045028651E+0 -3.793503200E-02 1.007093619E+00 1.045028651E+0 -3.793503200E-02
1.500000000E+01 330 1.008005354E+00 1.037030704E+0 -2.902535000E-02 1.008005354E+00 1.037030704E+0 -2.902535000E-02
1.500000000E+01 335 1.010109973E+00 1.030367968E+0 -2.025799500E-02 1.010109973E+00 1.030367968E+0 -2.025799500E-02
1.500000000E+01 340 1.017302075E+00 1.024878371E+0 -7.576296000E-03 1.017302075E+00 1.024878371E+0 -7.576296000E-03
1.524993176E+01 290 1.152906611E+00 1.155629471E+0 -2.722860000E-03 1.152906611E+00 1.155629471E+0 -2.722860000E-03
1.524993176E+01 295 1.149182820E+00 1.145829372E+0 3.353448000E-03 1.149182820E+00 1.145829372E+0 3.353448000E-03
1.524993176E+01 300 1.151782117E+00 1.134273630E+0 1.750848700E-02 1.151782117E+00 1.134273630E+0 1.750848700E-02
1.524993176E+01 305 1.141589403E+00 1.121435862E+0 2.015354100E-02 1.141589403E+00 1.121435862E+0 2.015354100E-02
1.524993176E+01 310 1.119124091E+00 1.107922766E+0 1.120132500E-02 1.119124091E+00 1.107922766E+0 1.120132500E-02
1.524993176E+01 315 1.105502045E+00 1.094373374E+0 1.112867100E-02 1.105502045E+00 1.094373374E+0 1.112867100E-02
