B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150171927E+00 1.162060510E+0 -1.188858300E-02 1.150171927E+00 1.162060510E+0 -1.188858300E-02
1.500000000E+01 295 1.154399559E+00 1.153050650E+0 1.348909000E-03 1.154399559E+00 1.153050650E+0 1.348909000E-03
1.500000000E+01 300 1.156591368E+00 1.142001662E+0 1.458970600E-02 1.156591368E+00 1.142001662E+0 1.458970600E-02
1.500000000E+01 305 1.137618326E+00 1.129308012E+0 8.310314000E-03 1.137618326E+00 1.129308012E+0 8.310314000E-03
1.500000000E+01 310 1.114153172E+00 1.115558878E+0 -1.405706000E-03 1.114153172E+00 1.115558878E+0 -1.405706000E-03
1.500000000E+01 315 1.101007224E+00 1.101441740E+0 -4.345160000E-04 1.101007224E+00 1.101441740E+0 -4.345160000E-04
1.500000000E+01 320 1.075172997E+00 1.087623366E+0 -1.245036900E-02 1.075172997E+00 1.087623366E+0 -1.245036900E-02
1.500000000E+01 325 1.013635684E+00 1.074649237E+0 -6.101355300E-02 1.013635684E+00 1.074649237E+0 -6.101355300E-02
1.500000000E+01 330 1.012293952E+00 1.062889021E+0 -5.059506900E-02 1.012293952E+00 1.062889021E+0 -5.059506900E-02
1.500000000E+01 335 1.012044469E+00 1.052531689E+0 -4.048722000E-02 1.012044469E+00 1.052531689E+0 -4.048722000E-02
1.500000000E+01 340 1.014039820E+00 1.043615515E+0 -2.957569500E-02 1.014039820E+00 1.043615515E+0 -2.957569500E-02
1.524993176E+01 290 1.156800391E+00 1.177239689E+0 -2.043929800E-02 1.156800391E+00 1.177239689E+0 -2.043929800E-02
1.524993176E+01 295 1.162686482E+00 1.172129683E+0 -9.443201000E-03 1.162686482E+00 1.172129683E+0 -9.443201000E-03
1.524993176E+01 300 1.167589255E+00 1.165018539E+0 2.570716000E-03 1.167589255E+00 1.165018539E+0 2.570716000E-03
1.524993176E+01 305 1.167073578E+00 1.155901154E+0 1.117242400E-02 1.167073578E+00 1.155901154E+0 1.117242400E-02
1.524993176E+01 310 1.161697218E+00 1.144958565E+0 1.673865300E-02 1.161697218E+00 1.144958565E+0 1.673865300E-02
1.524993176E+01 315 1.143887619E+00 1.132562722E+0 1.132489700E-02 1.143887619E+00 1.132562722E+0 1.132489700E-02
1.524993176E+01 320 1.129626606E+00 1.119236164E+0 1.039044200E-02 1.129626606E+00 1.119236164E+0 1.039044200E-02
1.524993176E+01 325 1.106695865E+00 1.105574085E+0 1.121780000E-03 1.106695865E+00 1.105574085E+0 1.121780000E-03
1.524993176E+01 330 1.079664580E+00 1.092152545E+0 -1.248796500E-02 1.079664580E+00 1.092152545E+0 -1.248796500E-02
1.524993176E+01 335 1.011907630E+00 1.079451064E+0 -6.754343400E-02 1.011907630E+00 1.079451064E+0 -6.754343400E-02
1.524993176E+01 340 1.010824524E+00 1.067808520E+0 -5.698399600E-02 1.010824524E+00 1.067808520E+0 -5.698399600E-02
1.549996187E+01 290 1.162022495E+00 1.187098775E+0 -2.507628000E-02 1.162022495E+00 1.187098775E+0 -2.507628000E-02
1.549996187E+01 295 1.168678874E+00 1.185111942E+0 -1.643306800E-02 1.168678874E+00 1.185111942E+0 -1.643306800E-02
1.549996187E+01 300 1.175055834E+00 1.181576517E+0 -6.520683000E-03 1.175055834E+00 1.181576517E+0 -6.520683000E-03
1.549996187E+01 305 1.179778106E+00 1.176299233E+0 3.478873000E-03 1.179778106E+00 1.176299233E+0 3.478873000E-03
1.549996187E+01 310 1.176678735E+00 1.169172396E+0 7.506339000E-03 1.176678735E+00 1.169172396E+0 7.506339000E-03
1.549996187E+01 315 1.180217703E+00 1.160215269E+0 2.000243400E-02 1.180217703E+00 1.160215269E+0 2.000243400E-02
1.549996187E+01 320 1.171110759E+00 1.149601105E+0 2.150965400E-02 1.171110759E+00 1.149601105E+0 2.150965400E-02
1.549996187E+01 325 1.157677719E+00 1.137657126E+0 2.002059300E-02 1.157677719E+00 1.137657126E+0 2.002059300E-02
1.549996187E+01 330 1.137329055E+00 1.124831748E+0 1.249730700E-02 1.137329055E+00 1.124831748E+0 1.249730700E-02
1.549996187E+01 335 1.117304722E+00 1.111634943E+0 5.669779000E-03 1.117304722E+00 1.111634943E+0 5.669779000E-03
1.549996187E+01 340 1.103001365E+00 1.098568040E+0 4.433325000E-03 1.103001365E+00 1.098568040E+0 4.433325000E-03
1.574996808E+01 290 1.176806807E+00 1.193139456E+0 -1.633264900E-02 1.176806807E+00 1.193139456E+0 -1.633264900E-02
1.574996808E+01 295 1.174200856E+00 1.193309547E+0 -1.910869100E-02 1.174200856E+00 1.193309547E+0 -1.910869100E-02
1.574996808E+01 300 1.181342577E+00 1.192433109E+0 -1.109053200E-02 1.181342577E+00 1.192433109E+0 -1.109053200E-02
1.574996808E+01 305 1.188072211E+00 1.190298821E+0 -2.226610000E-03 1.188072211E+00 1.190298821E+0 -2.226610000E-03
1.574996808E+01 310 1.185183767E+00 1.186708046E+0 -1.524279000E-03 1.185183767E+00 1.186708046E+0 -1.524279000E-03
1.574996808E+01 315 1.190939031E+00 1.181503409E+0 9.435622000E-03 1.190939031E+00 1.181503409E+0 9.435622000E-03
1.574996808E+01 320 1.195670448E+00 1.174601817E+0 2.106863100E-02 1.195670448E+00 1.174601817E+0 2.106863100E-02
1.574996808E+01 325 1.194852027E+00 1.166025322E+0 2.882670500E-02 1.194852027E+00 1.166025322E+0 2.882670500E-02
1.574996808E+01 330 1.182291532E+00 1.155920790E+0 2.637074200E-02 1.182291532E+00 1.155920790E+0 2.637074200E-02
1.574996808E+01 335 1.167779220E+00 1.144559948E+0 2.321927200E-02 1.167779220E+00 1.144559948E+0 2.321927200E-02
1.574996808E+01 340 1.154972148E+00 1.132315929E+0 2.265621900E-02 1.154972148E+00 1.132315929E+0 2.265621900E-02
1.600000000E+01 290 1.181470594E+00 1.196711121E+0 -1.524052700E-02 1.181470594E+00 1.196711121E+0 -1.524052700E-02
1.600000000E+01 295 1.186644204E+00 1.198246802E+0 -1.160259800E-02 1.186644204E+00 1.198246802E+0 -1.160259800E-02
1.600000000E+01 300 1.186892632E+00 1.199128790E+0 -1.223615800E-02 1.186892632E+00 1.199128790E+0 -1.223615800E-02
1.600000000E+01 305 1.194380992E+00 1.199194282E+0 -4.813290000E-03 1.194380992E+00 1.199194282E+0 -4.813290000E-03
1.600000000E+01 310 1.200316447E+00 1.198265617E+0 2.050830000E-03 1.200316447E+00 1.198265617E+0 2.050830000E-03
1.600000000E+01 315 1.199011034E+00 1.196161390E+0 2.849644000E-03 1.199011034E+00 1.196161390E+0 2.849644000E-03
1.600000000E+01 320 1.203579313E+00 1.192713395E+0 1.086591800E-02 1.203579313E+00 1.192713395E+0 1.086591800E-02
1.600000000E+01 325 1.206383278E+00 1.187788868E+0 1.859441000E-02 1.206383278E+00 1.187788868E+0 1.859441000E-02
1.600000000E+01 330 1.207214965E+00 1.181315552E+0 2.589941300E-02 1.207214965E+00 1.181315552E+0 2.589941300E-02
1.600000000E+01 335 1.210514484E+00 1.173305039E+0 3.720944500E-02 1.210514484E+00 1.173305039E+0 3.720944500E-02
1.600000000E+01 340 1.199766730E+00 1.163868322E+0 3.589840800E-02 1.199766730E+00 1.163868322E+0 3.589840800E-02
1.624993176E+01 290 1.185743105E+00 1.198777482E+0 -1.303437700E-02 1.185743105E+00 1.198777482E+0 -1.303437700E-02
1.624993176E+01 295 1.194074197E+00 1.201134543E+0 -7.060346000E-03 1.194074197E+00 1.201134543E+0 -7.060346000E-03
1.624993176E+01 300 1.192062511E+00 1.203101318E+0 -1.103880700E-02 1.192062511E+00 1.203101318E+0 -1.103880700E-02
1.624993176E+01 305 1.200270825E+00 1.204569710E+0 -4.298885000E-03 1.200270825E+00 1.204569710E+0 -4.298885000E-03
1.624993176E+01 310 1.207970104E+00 1.205413406E+0 2.556698000E-03 1.207970104E+00 1.205413406E+0 2.556698000E-03
1.624993176E+01 315 1.206027553E+00 1.205490056E+0 5.374970000E-04 1.206027553E+00 1.205490056E+0 5.374970000E-04
1.624993176E+01 320 1.213439928E+00 1.204646435E+0 8.793493000E-03 1.213439928E+00 1.204646435E+0 8.793493000E-03
1.624993176E+01 325 1.215304772E+00 1.202727372E+0 1.257740000E-02 1.215304772E+00 1.202727372E+0 1.257740000E-02
1.624993176E+01 330 1.218183245E+00 1.199588797E+0 1.859444800E-02 1.218183245E+00 1.199588797E+0 1.859444800E-02
1.624993176E+01 335 1.223408307E+00 1.195114483E+0 2.829382400E-02 1.223408307E+00 1.195114483E+0 2.829382400E-02
1.624993176E+01 340 1.228058791E+00 1.189234826E+0 3.882396500E-02 1.228058791E+00 1.189234826E+0 3.882396500E-02
1.649996187E+01 290 1.203942695E+00 1.199959198E+0 3.983497000E-03 1.203942695E+00 1.199959198E+0 3.983497000E-03
1.649996187E+01 295 1.198168295E+00 1.202796452E+0 -4.628157000E-03 1.198168295E+00 1.202796452E+0 -4.628157000E-03
1.649996187E+01 300 1.207015592E+00 1.205406697E+0 1.608895000E-03 1.207015592E+00 1.205406697E+0 1.608895000E-03
1.649996187E+01 305 1.205208924E+00 1.207723380E+0 -2.514456000E-03 1.205208924E+00 1.207723380E+0 -2.514456000E-03
1.649996187E+01 310 1.213518016E+00 1.209665930E+0 3.852086000E-03 1.213518016E+00 1.209665930E+0 3.852086000E-03
1.649996187E+01 315 1.21786075E+00 1.211139024E+0 6.721726000E-03 1.21786075E+00 1.211139024E+0 6.721726000E-03
1.649996187E+01 320 1.220001497E+00 1.212032908E+0 7.968589000E-03 1.220001497E+00 1.212032908E+0 7.968589000E-03
1.649996187E+01 325 1.222801246E+00 1.212225304E+0 1.057594200E-02 1.222801246E+00 1.212225304E+0 1.057594200E-02
1.649996187E+01 330 1.230380082E+00 1.211585477E+0 1.879460500E-02 1.230380082E+00 1.211585477E+0 1.879460500E-02
1.649996187E+01 335 1.233181896E+00 1.209980955E+0 2.320094100E-02 1.233181896E+00 1.209980955E+0 2.320094100E-02
1.649996187E+01 340 1.239834940E+00 1.207287127E+0 3.254781300E-02 1.239834940E+00 1.207287127E+0 3.254781300E-02
1.674996808E+01 290 1.217679224E+00 1.200629825E+0 1.704939900E-02 1.217679224E+00 1.200629825E+0 1.704939900E-02
1.674996808E+01 295 1.210391845E+00 1.203742999E+0 6.648846000E-03 1.210391845E+00 1.203742999E+0 6.648846000E-03
1.674996808E+01 300 1.212466957E+00 1.206726059E+0 5.740898000E-03 1.212466957E+00 1.206726059E+0 5.740898000E-03
1.674996808E+01 305 1.220133860E+00 1.209539650E+0 1.059421000E-02 1.220133860E+00 1.209539650E+0 1.059421000E-02
1.674996808E+01 310 1.219951682E+00 1.212135208E+0 7.816474000E-03 1.219951682E+00 1.212135208E+0 7.816474000E-03
1.674996808E+01 315 1.228903179E+00 1.214453778E+0 1.444940100E-02 1.228903179E+00 1.214453778E+0 1.444940100E-02
1.674996808E+01 320 1.231385369E+00 1.216425084E+0 1.496028500E-02 1.231385369E+00 1.216425084E+0 1.496028500E-02
1.674996808E+01 325 1.231830393E+00 1.217967087E+0 1.386330600E-02 1.231830393E+00 1.217967087E+0 1.386330600E-02
1.674996808E+01 330 1.238668226E+00 1.218986319E+0 1.968190700E-02 1.238668226E+00 1.218986319E+0 1.968190700E-02
1.674996808E+01 335 1.242132137E+00 1.219379342E+0 2.275279500E-02 1.242132137E+00 1.219379342E+0 2.275279500E-02
1.674996808E+01 340 1.249805114E+00 1.219035714E+0 3.076940000E-02 1.249805114E+00 1.219035714E+0 3.076940000E-02
1.700000000E+01 290 1.225180290E+00 1.201008949E+0 2.417134100E-02 1.225180290E+00 1.201008949E+0 2.417134100E-02
1.700000000E+01 295 1.233097121E+00 1.204279206E+0 2.881791500E-02 1.233097121E+00 1.204279206E+0 2.881791500E-02
1.700000000E+01 300 1.220389952E+00 1.207475509E+0 1.291444300E-02 1.220389952E+00 1.207475509E+0 1.291444300E-02
1.700000000E+01 305 1.229870897E+00 1.210575099E+0 1.929579800E-02 1.229870897E+00 1.210575099E+0 1.929579800E-02
1.700000000E+01 310 1.228538048E+00 1.213549593E+0 1.498845500E-02 1.228538048E+00 1.213549593E+0 1.498845500E-02
