B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150173627E+00 1.053931312E+0 9.624231500E-02 1.150173627E+00 1.053931312E+0 9.624231500E-02
1.500000000E+01 295 1.154401996E+00 1.043419863E+0 1.109821330E-01 1.154401996E+00 1.043419863E+0 1.109821330E-01
1.500000000E+01 300 1.156594590E+00 1.035191432E+0 1.214031580E-01 1.156594590E+00 1.035191432E+0 1.214031580E-01
1.500000000E+01 305 1.137625192E+00 1.028706888E+0 1.089183040E-01 1.137625192E+00 1.028706888E+0 1.089183040E-01
1.500000000E+01 310 1.114155670E+00 1.023563059E+0 9.059261100E-02 1.114155670E+00 1.023563059E+0 9.059261100E-02
1.500000000E+01 315 1.101014124E+00 1.019456664E+0 8.155746000E-02 1.101014124E+00 1.019456664E+0 8.155746000E-02
1.500000000E+01 320 1.075180183E+00 1.016158172E+0 5.902201100E-02 1.075180183E+00 1.016158172E+0 5.902201100E-02
1.500000000E+01 325 1.013641077E+00 1.013492785E+0 1.482920000E-04 1.013641077E+00 1.013492785E+0 1.482920000E-04
1.500000000E+01 330 1.012297600E+00 1.011326565E+0 9.710350000E-04 1.012297600E+00 1.011326565E+0 9.710350000E-04
1.500000000E+01 335 1.012047761E+00 1.009556250E+0 2.491511000E-03 1.012047761E+00 1.009556250E+0 2.491511000E-03
1.500000000E+01 340 1.014043156E+00 1.008101749E+0 5.941407000E-03 1.014043156E+00 1.008101749E+0 5.941407000E-03
1.524993176E+01 290 1.156802109E+00 1.084833896E+0 7.196821300E-02 1.156802109E+00 1.084833896E+0 7.196821300E-02
1.524993176E+01 295 1.162689949E+00 1.068529408E+0 9.416054100E-02 1.162689949E+00 1.068529408E+0 9.416054100E-02
1.524993176E+01 300 1.167593725E+00 1.055711667E+0 1.118820580E-01 1.167593725E+00 1.055711667E+0 1.118820580E-01
1.524993176E+01 305 1.167111008E+00 1.045572613E+0 1.215383950E-01 1.167111008E+00 1.045572613E+0 1.215383950E-01
1.524993176E+01 310 1.161709475E+00 1.037503058E+0 1.242064170E-01 1.161709475E+00 1.037503058E+0 1.242064170E-01
1.524993176E+01 315 1.143893760E+00 1.031041658E+0 1.128521020E-01 1.143893760E+00 1.031041658E+0 1.128521020E-01
1.524993176E+01 320 1.129639293E+00 1.025837275E+0 1.038020180E-01 1.129639293E+00 1.025837275E+0 1.038020180E-01
1.524993176E+01 325 1.106721177E+00 1.021621204E+0 8.509997300E-02 1.106721177E+00 1.021621204E+0 8.509997300E-02
1.524993176E+01 330 1.079686894E+00 1.018186681E+0 6.150021300E-02 1.079686894E+00 1.018186681E+0 6.150021300E-02
1.524993176E+01 335 1.011913062E+00 1.015373711E+0 -3.460649000E-03 1.011913062E+00 1.015373711E+0 -3.460649000E-03
1.524993176E+01 340 1.010830174E+00 1.013057791E+0 -2.227617000E-03 1.010830174E+00 1.013057791E+0 -2.227617000E-03
1.549996187E+01 290 1.162025362E+00 1.127367458E+0 3.465790400E-02 1.162025362E+00 1.127367458E+0 3.465790400E-02
1.549996187E+01 295 1.168682639E+00 1.103349619E+0 6.533302000E-02 1.168682639E+00 1.103349619E+0 6.533302000E-02
1.549996187E+01 300 1.175062247E+00 1.084360606E+0 9.070164100E-02 1.175062247E+00 1.084360606E+0 9.070164100E-02
1.549996187E+01 305 1.179858753E+00 1.069264753E+0 1.105940000E-01 1.179858753E+00 1.069264753E+0 1.105940000E-01
1.549996187E+01 310 1.176688299E+00 1.057196478E+0 1.194918210E-01 1.176688299E+00 1.057196478E+0 1.194918210E-01
1.549996187E+01 315 1.180229860E+00 1.047494293E+0 1.327355670E-01 1.180229860E+00 1.047494293E+0 1.327355670E-01
1.549996187E+01 320 1.171123542E+00 1.039650845E+0 1.314726970E-01 1.171123542E+00 1.039650845E+0 1.314726970E-01
1.549996187E+01 325 1.157690572E+00 1.033275334E+0 1.244152380E-01 1.157690572E+00 1.033275334E+0 1.244152380E-01
1.549996187E+01 330 1.137355858E+00 1.028065326E+0 1.092905320E-01 1.137355858E+00 1.028065326E+0 1.092905320E-01
1.549996187E+01 335 1.117314659E+00 1.023785620E+0 9.352903900E-02 1.117314659E+00 1.023785620E+0 9.352903900E-02
1.549996187E+01 340 1.103010631E+00 1.020252370E+0 8.275826100E-02 1.103010631E+00 1.020252370E+0 8.275826100E-02
1.574996808E+01 290 1.176812698E+00 1.179849338E+0 -3.036640000E-03 1.176812698E+00 1.179849338E+0 -3.036640000E-03
1.574996808E+01 295 1.174207962E+00 1.146773119E+0 2.743484300E-02 1.174207962E+00 1.146773119E+0 2.743484300E-02
1.574996808E+01 300 1.181351772E+00 1.120434790E+0 6.091698200E-02 1.181351772E+00 1.120434790E+0 6.091698200E-02
1.574996808E+01 305 1.188083978E+00 1.099362825E+0 8.872115300E-02 1.188083978E+00 1.099362825E+0 8.872115300E-02
1.574996808E+01 310 1.185197193E+00 1.082420301E+0 1.027768920E-01 1.185197193E+00 1.082420301E+0 1.027768920E-01
1.574996808E+01 315 1.190956328E+00 1.068728417E+0 1.222279110E-01 1.190956328E+00 1.068728417E+0 1.222279110E-01
1.574996808E+01 320 1.195692063E+00 1.057606579E+0 1.380854840E-01 1.195692063E+00 1.057606579E+0 1.380854840E-01
1.574996808E+01 325 1.194877259E+00 1.048526145E+0 1.463511140E-01 1.194877259E+00 1.048526145E+0 1.463511140E-01
1.574996808E+01 330 1.182317919E+00 1.041075006E+0 1.412429130E-01 1.182317919E+00 1.041075006E+0 1.412429130E-01
1.574996808E+01 335 1.167827643E+00 1.034930584E+0 1.328970590E-01 1.167827643E+00 1.034930584E+0 1.328970590E-01
1.574996808E+01 340 1.154992629E+00 1.029839275E+0 1.251533540E-01 1.154992629E+00 1.029839275E+0 1.251533540E-01
1.600000000E+01 290 1.181478139E+00 1.234504094E+0 -5.302595500E-02 1.181478139E+00 1.234504094E+0 -5.302595500E-02
1.600000000E+01 295 1.187131073E+00 1.192719487E+0 -5.588414000E-03 1.187131073E+00 1.192719487E+0 -5.588414000E-03
1.600000000E+01 300 1.186905111E+00 1.159167212E+0 2.773789900E-02 1.186905111E+00 1.159167212E+0 2.773789900E-02
1.600000000E+01 305 1.194397028E+00 1.132118987E+0 6.227804100E-02 1.194397028E+00 1.132118987E+0 6.227804100E-02
1.600000000E+01 310 1.200617510E+00 1.110219436E+0 9.039807400E-02 1.200617510E+00 1.110219436E+0 9.039807400E-02
1.600000000E+01 315 1.199036048E+00 1.092407449E+0 1.066285990E-01 1.199036048E+00 1.092407449E+0 1.066285990E-01
1.600000000E+01 320 1.203730873E+00 1.077852105E+0 1.258787680E-01 1.203730873E+00 1.077852105E+0 1.258787680E-01
1.600000000E+01 325 1.206419795E+00 1.065901689E+0 1.405181060E-01 1.206419795E+00 1.065901689E+0 1.405181060E-01
1.600000000E+01 330 1.207258612E+00 1.056043741E+0 1.512148710E-01 1.207258612E+00 1.056043741E+0 1.512148710E-01
1.600000000E+01 335 1.210567605E+00 1.047874002E+0 1.626936030E-01 1.210567605E+00 1.047874002E+0 1.626936030E-01
1.600000000E+01 340 1.199850666E+00 1.041072404E+0 1.587782620E-01 1.199850666E+00 1.041072404E+0 1.587782620E-01
1.624993176E+01 290 1.185754540E+00 1.275709764E+0 -8.995522400E-02 1.185754540E+00 1.275709764E+0 -8.995522400E-02
1.624993176E+01 295 1.194182089E+00 1.228436949E+0 -3.425486000E-02 1.194182089E+00 1.228436949E+0 -3.425486000E-02
1.624993176E+01 300 1.192126187E+00 1.190134856E+0 1.991331000E-03 1.192126187E+00 1.190134856E+0 1.991331000E-03
1.624993176E+01 305 1.200294656E+00 1.158995437E+0 4.129921900E-02 1.200294656E+00 1.158995437E+0 4.129921900E-02
1.624993176E+01 310 1.208022270E+00 1.133581621E+0 7.444064900E-02 1.208022270E+00 1.133581621E+0 7.444064900E-02
1.624993176E+01 315 1.206092423E+00 1.112754733E+0 9.333769000E-02 1.206092423E+00 1.112754733E+0 9.333769000E-02
1.624993176E+01 320 1.213484273E+00 1.095613337E+0 1.178709360E-01 1.213484273E+00 1.095613337E+0 1.178709360E-01
1.624993176E+01 325 1.215366143E+00 1.081443342E+0 1.339228010E-01 1.215366143E+00 1.081443342E+0 1.339228010E-01
1.624993176E+01 330 1.218518711E+00 1.069678060E+0 1.488406510E-01 1.218518711E+00 1.069678060E+0 1.488406510E-01
1.624993176E+01 335 1.223485946E+00 1.059866643E+0 1.636193030E-01 1.223485946E+00 1.059866643E+0 1.636193030E-01
1.624993176E+01 340 1.228152944E+00 1.051649291E+0 1.765036530E-01 1.228152944E+00 1.051649291E+0 1.765036530E-01
1.649996187E+01 290 1.205998707E+00 1.283174738E+0 -7.717603100E-02 1.205998707E+00 1.283174738E+0 -7.717603100E-02
1.649996187E+01 295 1.198306417E+00 1.236812635E+0 -3.850621800E-02 1.198306417E+00 1.236812635E+0 -3.850621800E-02
