B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.149729221E+00 1.159992571E+0 -1.026335000E-02 1.149729221E+00 1.159992571E+0 -1.026335000E-02
1.500000000E+01 295 1.153711412E+00 1.150575824E+0 3.135588000E-03 1.153711412E+00 1.150575824E+0 3.135588000E-03
1.500000000E+01 300 1.154348096E+00 1.139172698E+0 1.517539800E-02 1.154348096E+00 1.139172698E+0 1.517539800E-02
1.500000000E+01 305 1.131709721E+00 1.126223273E+0 5.486448000E-03 1.131709721E+00 1.126223273E+0 5.486448000E-03
1.500000000E+01 310 1.112874298E+00 1.112348560E+0 5.257380000E-04 1.112874298E+00 1.112348560E+0 5.257380000E-04
1.500000000E+01 315 1.093776265E+00 1.098245287E+0 -4.469022000E-03 1.093776265E+00 1.098245287E+0 -4.469022000E-03
1.500000000E+01 320 1.067367232E+00 1.084566090E+0 -1.719885800E-02 1.067367232E+00 1.084566090E+0 -1.719885800E-02
1.500000000E+01 325 1.011939081E+00 1.071825755E+0 -5.988667400E-02 1.011939081E+00 1.071825755E+0 -5.988667400E-02
1.500000000E+01 330 1.010901027E+00 1.060356921E+0 -4.945589400E-02 1.010901027E+00 1.060356921E+0 -4.945589400E-02
1.500000000E+01 335 1.010857323E+00 1.050314130E+0 -3.945680700E-02 1.010857323E+00 1.050314130E+0 -3.945680700E-02
1.500000000E+01 340 1.012860481E+00 1.041708990E+0 -2.884850900E-02 1.012860481E+00 1.041708990E+0 -2.884850900E-02
1.524993176E+01 290 1.156500725E+00 1.175841674E+0 -1.934094900E-02 1.156500725E+00 1.175841674E+0 -1.934094900E-02
1.524993176E+01 295 1.162155076E+00 1.170358587E+0 -8.203511000E-03 1.162155076E+00 1.170358587E+0 -8.203511000E-03
1.524993176E+01 300 1.166888315E+00 1.162854916E+0 4.033399000E-03 1.166888315E+00 1.162854916E+0 4.033399000E-03
1.524993176E+01 305 1.161910513E+00 1.153359699E+0 8.550814000E-03 1.161910513E+00 1.153359699E+0 8.550814000E-03
1.524993176E+01 310 1.156652509E+00 1.142093958E+0 1.455855100E-02 1.156652509E+00 1.142093958E+0 1.455855100E-02
1.524993176E+01 315 1.140665011E+00 1.129466815E+0 1.119819600E-02 1.140665011E+00 1.129466815E+0 1.119819600E-02
1.524993176E+01 320 1.120494018E+00 1.116025836E+0 4.468182000E-03 1.120494018E+00 1.116025836E+0 4.468182000E-03
1.524993176E+01 325 1.098323091E+00 1.102373047E+0 -4.049956000E-03 1.098323091E+00 1.102373047E+0 -4.049956000E-03
1.524993176E+01 330 1.067851153E+00 1.089072903E+0 -2.122175000E-02 1.067851153E+00 1.089072903E+0 -2.122175000E-02
1.524993176E+01 335 1.010436945E+00 1.076579973E+0 -6.614302800E-02 1.010436945E+00 1.076579973E+0 -6.614302800E-02
1.524993176E+01 340 1.009601066E+00 1.065202437E+0 -5.560137100E-02 1.009601066E+00 1.065202437E+0 -5.560137100E-02
1.549996187E+01 290 1.161569621E+00 1.186219963E+0 -2.465034200E-02 1.161569621E+00 1.186219963E+0 -2.465034200E-02
1.549996187E+01 295 1.168235012E+00 1.183955459E+0 -1.572044700E-02 1.168235012E+00 1.183955459E+0 -1.572044700E-02
1.549996187E+01 300 1.175220409E+00 1.180096107E+0 -4.875698000E-03 1.175220409E+00 1.180096107E+0 -4.875698000E-03
