B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.149731668E+00 1.056040646E+0 9.369102200E-02 1.149731668E+00 1.056040646E+0 9.369102200E-02
1.500000000E+01 295 1.153714902E+00 1.045092313E+0 1.086225890E-01 1.153714902E+00 1.045092313E+0 1.086225890E-01
1.500000000E+01 300 1.154365530E+00 1.036526112E+0 1.178394180E-01 1.154365530E+00 1.036526112E+0 1.178394180E-01
1.500000000E+01 305 1.131725866E+00 1.029778817E+0 1.019470490E-01 1.131725866E+00 1.029778817E+0 1.019470490E-01
1.500000000E+01 310 1.112877900E+00 1.024429323E+0 8.844857700E-02 1.112877900E+00 1.024429323E+0 8.844857700E-02
1.500000000E+01 315 1.093791292E+00 1.020160953E+0 7.363033900E-02 1.093791292E+00 1.020160953E+0 7.363033900E-02
1.500000000E+01 320 1.067375215E+00 1.016734117E+0 5.064109800E-02 1.067375215E+00 1.016734117E+0 5.064109800E-02
1.500000000E+01 325 1.011943956E+00 1.013966429E+0 -2.022473000E-03 1.011943956E+00 1.013966429E+0 -2.022473000E-03
1.500000000E+01 330 1.010905287E+00 1.011718193E+0 -8.129060000E-04 1.010905287E+00 1.011718193E+0 -8.129060000E-04
1.500000000E+01 335 1.010861064E+00 1.009881755E+0 9.793090000E-04 1.010861064E+00 1.009881755E+0 9.793090000E-04
1.500000000E+01 340 1.012864406E+00 1.008373655E+0 4.490751000E-03 1.012864406E+00 1.008373655E+0 4.490751000E-03
1.524993176E+01 290 1.156504144E+00 1.088133305E+0 6.837083900E-02 1.156504144E+00 1.088133305E+0 6.837083900E-02
1.524993176E+01 295 1.162160100E+00 1.071157257E+0 9.100284300E-02 1.162160100E+00 1.071157257E+0 9.100284300E-02
1.524993176E+01 300 1.166894765E+00 1.057817043E+0 1.090777220E-01 1.166894765E+00 1.057817043E+0 1.090777220E-01
1.524993176E+01 305 1.161918059E+00 1.047269401E+0 1.146486580E-01 1.161918059E+00 1.047269401E+0 1.146486580E-01
1.524993176E+01 310 1.156667715E+00 1.038878573E+0 1.177891420E-01 1.156667715E+00 1.038878573E+0 1.177891420E-01
1.524993176E+01 315 1.140685885E+00 1.032163146E+0 1.085227390E-01 1.140685885E+00 1.032163146E+0 1.085227390E-01
1.524993176E+01 320 1.120509952E+00 1.026756774E+0 9.375317800E-02 1.120509952E+00 1.026756774E+0 9.375317800E-02
1.524993176E+01 325 1.098336362E+00 1.022379196E+0 7.595716600E-02 1.098336362E+00 1.022379196E+0 7.595716600E-02
1.524993176E+01 330 1.067875596E+00 1.018814825E+0 4.906077100E-02 1.067875596E+00 1.018814825E+0 4.906077100E-02
1.524993176E+01 335 1.010443887E+00 1.015896898E+0 -5.453011000E-03 1.010443887E+00 1.015896898E+0 -5.453011000E-03
1.524993176E+01 340 1.009606212E+00 1.013495697E+0 -3.889485000E-03 1.009606212E+00 1.013495697E+0 -3.889485000E-03
1.549996187E+01 290 1.161573814E+00 1.132283507E+0 2.929030700E-02 1.161573814E+00 1.132283507E+0 2.929030700E-02
1.549996187E+01 295 1.168242295E+00 1.107288562E+0 6.095373300E-02 1.168242295E+00 1.107288562E+0 6.095373300E-02
1.549996187E+01 300 1.175229839E+00 1.087532976E+0 8.769686300E-02 1.175229839E+00 1.087532976E+0 8.769686300E-02
1.549996187E+01 305 1.171869238E+00 1.071833374E+0 1.000358640E-01 1.171869238E+00 1.071833374E+0 1.000358640E-01
1.549996187E+01 310 1.176328708E+00 1.059287465E+0 1.170412430E-01 1.176328708E+00 1.059287465E+0 1.170412430E-01
1.549996187E+01 315 1.179226770E+00 1.049205600E+0 1.300211700E-01 1.179226770E+00 1.049205600E+0 1.300211700E-01
1.549996187E+01 320 1.168060614E+00 1.041058826E+0 1.270017880E-01 1.168060614E+00 1.041058826E+0 1.270017880E-01
1.549996187E+01 325 1.148283672E+00 1.034439757E+0 1.138439150E-01 1.148283672E+00 1.034439757E+0 1.138439150E-01
1.549996187E+01 330 1.133769154E+00 1.029033185E+0 1.047359690E-01 1.133769154E+00 1.029033185E+0 1.047359690E-01
1.549996187E+01 335 1.114994388E+00 1.024594039E+0 9.040034900E-02 1.114994388E+00 1.024594039E+0 9.040034900E-02
1.549996187E+01 340 1.095679477E+00 1.020930820E+0 7.474865700E-02 1.095679477E+00 1.020930820E+0 7.474865700E-02
1.574996808E+01 290 1.169466332E+00 1.186727050E+0 -1.726071800E-02 1.169466332E+00 1.186727050E+0 -1.726071800E-02
1.574996808E+01 295 1.173761792E+00 1.152325279E+0 2.143651300E-02 1.173761792E+00 1.152325279E+0 2.143651300E-02
1.574996808E+01 300 1.180760365E+00 1.124936188E+0 5.582417700E-02 1.180760365E+00 1.124936188E+0 5.582417700E-02
1.574996808E+01 305 1.184844964E+00 1.103029268E+0 8.181569600E-02 1.184844964E+00 1.103029268E+0 8.181569600E-02
1.574996808E+01 310 1.184464790E+00 1.085421082E+0 9.904370800E-02 1.184464790E+00 1.085421082E+0 9.904370800E-02
1.574996808E+01 315 1.189660582E+00 1.071196442E+0 1.184641400E-01 1.189660582E+00 1.071196442E+0 1.184641400E-01
1.574996808E+01 320 1.191001982E+00 1.059646401E+0 1.313555810E-01 1.191001982E+00 1.059646401E+0 1.313555810E-01
1.574996808E+01 325 1.192476605E+00 1.050220255E+0 1.422563500E-01 1.192476605E+00 1.050220255E+0 1.422563500E-01
1.574996808E+01 330 1.178141107E+00 1.042488719E+0 1.356523880E-01 1.178141107E+00 1.042488719E+0 1.356523880E-01
1.574996808E+01 335 1.164417012E+00 1.036115819E+0 1.283011930E-01 1.164417012E+00 1.036115819E+0 1.283011930E-01
1.574996808E+01 340 1.153280920E+00 1.030837476E+0 1.224434440E-01 1.153280920E+00 1.030837476E+0 1.224434440E-01
1.600000000E+01 290 1.181103904E+00 1.243387564E+0 -6.228366000E-02 1.181103904E+00 1.243387564E+0 -6.228366000E-02
1.600000000E+01 295 1.178762061E+00 1.199953349E+0 -2.119128800E-02 1.178762061E+00 1.199953349E+0 -2.119128800E-02
1.600000000E+01 300 1.186368488E+00 1.165078301E+0 2.129018700E-02 1.186368488E+00 1.165078301E+0 2.129018700E-02
1.600000000E+01 305 1.193750047E+00 1.136968305E+0 5.678174200E-02 1.193750047E+00 1.136968305E+0 5.678174200E-02
1.600000000E+01 310 1.191423470E+00 1.114214635E+0 7.720883500E-02 1.191423470E+00 1.114214635E+0 7.720883500E-02
