B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150484776E+00 1.164048247E+0 -1.356347100E-02 1.150484776E+00 1.164048247E+0 -1.356347100E-02
1.500000000E+01 295 1.154847939E+00 1.155448353E+0 -6.004140000E-04 1.154847939E+00 1.155448353E+0 -6.004140000E-04
1.500000000E+01 300 1.157454664E+00 1.144766153E+0 1.268851100E-02 1.157454664E+00 1.144766153E+0 1.268851100E-02
1.500000000E+01 305 1.142315832E+00 1.132349717E+0 9.966115000E-03 1.142315832E+00 1.132349717E+0 9.966115000E-03
1.500000000E+01 310 1.117770414E+00 1.118753109E+0 -9.826950000E-04 1.117770414E+00 1.118753109E+0 -9.826950000E-04
1.500000000E+01 315 1.102718450E+00 1.104649841E+0 -1.931391000E-03 1.102718450E+00 1.104649841E+0 -1.931391000E-03
1.500000000E+01 320 1.081223818E+00 1.090716341E+0 -9.492523000E-03 1.081223818E+00 1.090716341E+0 -9.492523000E-03
1.500000000E+01 325 1.015684799E+00 1.077525915E+0 -6.184111600E-02 1.015684799E+00 1.077525915E+0 -6.184111600E-02
1.500000000E+01 330 1.014367738E+00 1.065484436E+0 -5.111669800E-02 1.014367738E+00 1.065484436E+0 -5.111669800E-02
1.500000000E+01 335 1.013660317E+00 1.054816089E+0 -4.115577200E-02 1.013660317E+00 1.054816089E+0 -4.115577200E-02
1.500000000E+01 340 1.015713570E+00 1.045587441E+0 -2.987387100E-02 1.015713570E+00 1.045587441E+0 -2.987387100E-02
1.524993176E+01 290 1.157398730E+00 1.178570601E+0 -2.117187100E-02 1.157398730E+00 1.178570601E+0 -2.117187100E-02
1.524993176E+01 295 1.162923106E+00 1.173825629E+0 -1.090252300E-02 1.162923106E+00 1.173825629E+0 -1.090252300E-02
1.524993176E+01 300 1.168109475E+00 1.167104197E+0 1.005278000E-03 1.168109475E+00 1.167104197E+0 1.005278000E-03
1.524993176E+01 305 1.172134619E+00 1.158369221E+0 1.376539800E-02 1.172134619E+00 1.158369221E+0 1.376539800E-02
1.524993176E+01 310 1.165848284E+00 1.147762673E+0 1.808561100E-02 1.165848284E+00 1.147762673E+0 1.808561100E-02
