B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150485949E+00 1.051901933E+0 9.858401600E-02 1.150485949E+00 1.051901933E+0 9.858401600E-02
1.500000000E+01 295 1.154849657E+00 1.041810021E+0 1.130396360E-01 1.154849657E+00 1.041810021E+0 1.130396360E-01
1.500000000E+01 300 1.157456983E+00 1.033906064E+0 1.235509190E-01 1.157456983E+00 1.033906064E+0 1.235509190E-01
1.500000000E+01 305 1.142318152E+00 1.027674030E+0 1.146441220E-01 1.142318152E+00 1.027674030E+0 1.146441220E-01
1.500000000E+01 310 1.117776069E+00 1.022727935E+0 9.504813400E-02 1.117776069E+00 1.022727935E+0 9.504813400E-02
1.500000000E+01 315 1.102720421E+00 1.018777341E+0 8.394308000E-02 1.102720421E+00 1.018777341E+0 8.394308000E-02
1.500000000E+01 320 1.081230800E+00 1.015602359E+0 6.562844100E-02 1.081230800E+00 1.015602359E+0 6.562844100E-02
1.500000000E+01 325 1.015810286E+00 1.013035467E+0 2.774819000E-03 1.015810286E+00 1.013035467E+0 2.774819000E-03
1.500000000E+01 330 1.014371435E+00 1.010948248E+0 3.423187000E-03 1.014371435E+00 1.010948248E+0 3.423187000E-03
1.500000000E+01 335 1.013663320E+00 1.009241655E+0 4.421665000E-03 1.013663320E+00 1.009241655E+0 4.421665000E-03
1.500000000E+01 340 1.015716516E+00 1.007838832E+0 7.877684000E-03 1.015716516E+00 1.007838832E+0 7.877684000E-03
1.524993176E+01 290 1.157399930E+00 1.081658241E+0 7.574168900E-02 1.157399930E+00 1.081658241E+0 7.574168900E-02
1.524993176E+01 295 1.162924930E+00 1.065999113E+0 9.692581700E-02 1.162924930E+00 1.065999113E+0 9.692581700E-02
1.524993176E+01 300 1.168112578E+00 1.053683557E+0 1.144290210E-01 1.168112578E+00 1.053683557E+0 1.144290210E-01
1.524993176E+01 305 1.172138671E+00 1.043937338E+0 1.282013330E-01 1.172138671E+00 1.043937338E+0 1.282013330E-01
1.524993176E+01 310 1.165858228E+00 1.036176772E+0 1.296814560E-01 1.165858228E+00 1.036176772E+0 1.296814560E-01
1.524993176E+01 315 1.145118207E+00 1.029959785E+0 1.151584220E-01 1.145118207E+00 1.029959785E+0 1.151584220E-01
1.524993176E+01 320 1.132298050E+00 1.024949823E+0 1.073482270E-01 1.132298050E+00 1.024949823E+0 1.073482270E-01
1.524993176E+01 325 1.111919705E+00 1.020889275E+0 9.103043000E-02 1.111919705E+00 1.020889275E+0 9.103043000E-02
1.524993176E+01 330 1.087288002E+00 1.017579844E+0 6.970815800E-02 1.087288002E+00 1.017579844E+0 6.970815800E-02
1.524993176E+01 335 1.013663194E+00 1.014868031E+0 -1.204837000E-03 1.013663194E+00 1.014868031E+0 -1.204837000E-03
1.524993176E+01 340 1.012696087E+00 1.012634342E+0 6.174500000E-05 1.012696087E+00 1.012634342E+0 6.174500000E-05
1.549996187E+01 290 1.172126843E+00 1.122633159E+0 4.949368400E-02 1.172126843E+00 1.122633159E+0 4.949368400E-02
1.549996187E+01 295 1.168971933E+00 1.099555226E+0 6.941670700E-02 1.168971933E+00 1.099555226E+0 6.941670700E-02
1.549996187E+01 300 1.175310438E+00 1.081303586E+0 9.400685200E-02 1.175310438E+00 1.081303586E+0 9.400685200E-02
1.549996187E+01 305 1.181188398E+00 1.066788554E+0 1.143998440E-01 1.181188398E+00 1.066788554E+0 1.143998440E-01
1.549996187E+01 310 1.180285162E+00 1.055179872E+0 1.251052900E-01 1.180285162E+00 1.055179872E+0 1.251052900E-01
1.549996187E+01 315 1.181465379E+00 1.045843130E+0 1.356222490E-01 1.181465379E+00 1.045843130E+0 1.356222490E-01
1.549996187E+01 320 1.176167163E+00 1.038291732E+0 1.378754310E-01 1.176167163E+00 1.038291732E+0 1.378754310E-01
1.549996187E+01 325 1.158810396E+00 1.032150811E+0 1.266595850E-01 1.158810396E+00 1.032150811E+0 1.266595850E-01
1.549996187E+01 330 1.143728099E+00 1.027130204E+0 1.165978950E-01 1.143728099E+00 1.027130204E+0 1.165978950E-01
1.549996187E+01 335 1.121597750E+00 1.023004188E+0 9.859356200E-02 1.121597750E+00 1.023004188E+0 9.859356200E-02
1.549996187E+01 340 1.102571399E+00 1.019596272E+0 8.297512700E-02 1.102571399E+00 1.019596272E+0 8.297512700E-02
1.574996808E+01 290 1.177087258E+00 1.173221443E+0 3.865815000E-03 1.177087258E+00 1.173221443E+0 3.865815000E-03
1.574996808E+01 295 1.178978088E+00 1.141421829E+0 3.755625900E-02 1.178978088E+00 1.141421829E+0 3.755625900E-02
1.574996808E+01 300 1.181691156E+00 1.116095189E+0 6.559596700E-02 1.181691156E+00 1.116095189E+0 6.559596700E-02
1.574996808E+01 305 1.188609065E+00 1.095827069E+0 9.278199600E-02 1.188609065E+00 1.095827069E+0 9.278199600E-02
1.574996808E+01 310 1.194973890E+00 1.079525444E+0 1.154484460E-01 1.194973890E+00 1.079525444E+0 1.154484460E-01
1.574996808E+01 315 1.191765905E+00 1.066346581E+0 1.254193240E-01 1.191765905E+00 1.066346581E+0 1.254193240E-01
1.574996808E+01 320 1.196904575E+00 1.055637182E+0 1.412673930E-01 1.196904575E+00 1.055637182E+0 1.412673930E-01
1.574996808E+01 325 1.200030737E+00 1.046889830E+0 1.531409070E-01 1.200030737E+00 1.046889830E+0 1.531409070E-01
1.574996808E+01 330 1.184128305E+00 1.039708933E+0 1.444193720E-01 1.184128305E+00 1.039708933E+0 1.444193720E-01
1.574996808E+01 335 1.175326639E+00 1.033784792E+0 1.415418470E-01 1.175326639E+00 1.033784792E+0 1.415418470E-01
1.574996808E+01 340 1.156593249E+00 1.028873875E+0 1.277193740E-01 1.156593249E+00 1.028873875E+0 1.277193740E-01
1.600000000E+01 290 1.181739028E+00 1.225937469E+0 -4.419844100E-02 1.181739028E+00 1.225937469E+0 -4.419844100E-02
1.600000000E+01 295 1.189606542E+00 1.185743476E+0 3.863066000E-03 1.189606542E+00 1.185743476E+0 3.863066000E-03
1.600000000E+01 300 1.187216422E+00 1.153466014E+0 3.375040800E-02 1.187216422E+00 1.153466014E+0 3.375040800E-02
1.600000000E+01 305 1.194873274E+00 1.127440788E+0 6.743248600E-02 1.194873274E+00 1.127440788E+0 6.743248600E-02
1.600000000E+01 310 1.202275720E+00 1.106364088E+0 9.591163200E-02 1.202275720E+00 1.106364088E+0 9.591163200E-02
1.600000000E+01 315 1.200665375E+00 1.089216015E+0 1.114493600E-01 1.200665375E+00 1.089216015E+0 1.114493600E-01
1.600000000E+01 320 1.206414199E+00 1.075198276E+0 1.312159230E-01 1.206414199E+00 1.075198276E+0 1.312159230E-01
